"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values"
"deezer_10443+deezer_10444+deezer_14157+deezer_14158+deezer_14159+deezer_14160+deezer_14161+deezer_14162+deezer_14163+deezer_15055+deezer_17130+deezer_20698+deezer_8283+musico_862","0.1875","0.1875","{Haunted|Haunted|Happiness|Haunted|Haunted|Haunted|Haunted|Haunted|Haunted|Haunted|Happiness|Happenstance|Happenstance|Happenstance|Happenstance|Happenstance|Happenstance|Harmonium|Happenstance|Harmonium|Harmonium|Harmonium|Harmonium|Harmonium|Harmonium|Harmonium|HandClap|Handwritten|Handwritten|Handwritten|Haywire|Harshlizer|Happiness|Hallucination|Harbor|Hair|Halloween|Harmony|Hate|Hard|Haywire|Haywire|Haywire|Harmonium|Hard|Hard|Handwritten|HAIZ}"
"deezer_11802+deezer_11803+deezer_16749+musico_2772","1.0","1.0","{Good Times, Bad Times - Ten Years of Godsmack|Good Times, Bad Times - Ten Years of Godsmack|Good Times, Bad Times - Ten Years of Godsmack|Good Times, Bad Times - Ten Years of Godsmack}"
"deezer_12001+deezer_698+musico_10610","0.0","0.0","{Eurodisco|Eurotrash|Europop}"
"deezer_3266+musico_2838+musico_8123","0.0","0.0","{Teenager|Testify|Tejas}"
"deezer_23015+deezer_23038+musico_9624+musico_9625","1.0","1.0","{Color Him Father|Color Him Father|Color Him Father|Color Him Father}"
"deezer_11997+deezer_11998+deezer_18229+musico_5077","1.0","1.0","{America's Least Wanted|America's Least Wanted|America's Least Wanted|America's Least Wanted}"
"deezer_6227+musico_10543","0.0","0.0","{All In My Head|Always in My Heart}"
"deezer_1527+deezer_19131+deezer_6553+musico_6110","1.0","1.0","{Licensed To Ill|Licensed To Ill|Licensed To Ill|Licensed To Ill}"
"deezer_17389+deezer_19464+deezer_2042+deezer_2043+deezer_2044+deezer_2045+deezer_20988+deezer_4474+musico_4510+musico_4511+musico_6517+musico_7580","0.3333333333333333","0.3333333333333333","{Do You Wanna Ride?|Do You Wanna Get Away|Do You Want More?!!!??!|Do You Want More?!!!??!|Do You Want More?!!!??!|Do You Want More?!!!??!|Do You Want the Truth or Something Beautiful?|Do You Want To|Do You Wanna Ride?|Do You Wanna Ride?|Do You Wanna Get Away|Do You Wanna Go Party}"
"deezer_14732+musico_650+musico_651","1.0","1.0","{A Head Full of Dreams|A Head Full of Dreams|A Head Full of Dreams}"
"deezer_2368+musico_3525","1.0","1.0","{Built From Scratch|Built From Scratch}"
"deezer_14787+musico_726","1.0","1.0","{Late Nights: The Album|Late Nights: The Album}"
"deezer_21033+deezer_22897+musico_9589+musico_9590","1.0","1.0","{My Cherie Amour|My Cherie Amour|My Cherie Amour|My Cherie Amour}"
"deezer_18989+musico_5907+musico_5908+musico_5909+musico_5910","1.0","1.0","{Bad Animals|Bad Animals|Bad Animals|Bad Animals|Bad Animals}"
"deezer_24815+musico_10298+musico_10299","0.6666666666666666","0.6666666666666666","{Need To Belong|Never To Be Forgotten - The Mustang Years|Never To Be Forgotten - The Mustang Years}"
"deezer_14295+deezer_6222+musico_7125","0.0","0.0","{SLOWHEART|Sleepless|Sleepwalk}"
"deezer_16900+deezer_4924+deezer_5983+deezer_6528+deezer_6529+musico_3580+musico_3809","1.0","1.0","{Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits|Greatest Hits}"
"deezer_12679+musico_8522","1.0","1.0","{Perfect Angel|Perfect Angel}"
"deezer_10564+deezer_12275+deezer_12276+deezer_12277+deezer_12278+deezer_12279+deezer_12280+deezer_14416+deezer_16863+deezer_18861+deezer_19194+deezer_19439+deezer_20570+deezer_20634+deezer_20746+deezer_22034+deezer_2389+deezer_5740+deezer_5741+deezer_5742+deezer_5743+deezer_5744+deezer_5745+deezer_6277+deezer_7057+deezer_7058+deezer_8392+deezer_8393+deezer_8394+musico_3494+musico_3495+musico_7053+musico_7054+musico_7055+musico_7056","0.42857142857142855","0.42857142857142855","{Essential|Essence|Essence|Essence|Essence|Essence|Essence|Esskeetit|Escape|Essential|Essential|Essential|Essential|Essential|Essential|Essential|Escape|Essential|Essential|Essential|Essential|Essential|Essential|Essential|Escape|Escape|Escapexstacy|Escapexstacy|Escapexstacy|Escape|Escape|Escape|Escape|Escape|Escape}"
"deezer_1010+deezer_1159+deezer_1160+deezer_1161+deezer_12485+deezer_13494+deezer_13912+deezer_13913+deezer_14200+deezer_14201+deezer_15161+deezer_15468+deezer_15591+deezer_15594+deezer_1561+deezer_1562+deezer_1563+deezer_1564+deezer_1565+deezer_1566+deezer_1567+deezer_1568+deezer_1569+deezer_15763+deezer_16250+deezer_16254+deezer_16296+deezer_16697+deezer_17386+deezer_17564+deezer_17635+deezer_19282+deezer_19786+deezer_20819+deezer_21510+deezer_2163+deezer_2164+deezer_2165+deezer_2166+deezer_2167+deezer_2168+deezer_2169+deezer_21919+deezer_22560+deezer_22620+deezer_23295+deezer_24462+deezer_25432+deezer_25972+deezer_26197+deezer_26218+deezer_26519+deezer_3180+deezer_397+deezer_457+deezer_458+deezer_562+deezer_6350+deezer_6395+deezer_6396+deezer_6397+deezer_6908+deezer_9236+deezer_9237+deezer_9238+deezer_9239+musico_11071+musico_11072+musico_1208+musico_1598+musico_1599+musico_1600+musico_1601+musico_1602+musico_1615+musico_1644+musico_1645+musico_3455+musico_4284+musico_4285+musico_4286+musico_9821+musico_9822+musico_9823+musico_9824+musico_9825+musico_9826","0.0","0.0","{Lotus|Love}"
"deezer_11257+musico_9117","1.0","1.0","{All-Time Greatest Hits|All-Time Greatest Hits}"
"deezer_11065+deezer_11066+deezer_11067+deezer_11068+musico_10707","1.0","1.0","{Combat Rock (Remastered)|Combat Rock (Remastered)|Combat Rock (Remastered)|Combat Rock (Remastered)|Combat Rock (Remastered)}"
"deezer_21840+deezer_22046+musico_4622+musico_8424+musico_8425+musico_8929+musico_8930","0.5714285714285714","0.5714285714285714","{Keepers Of The Castle: Their Best 1972 - 1978|Keepers Of The Castle: Their Best 1972 - 1978|Keepers of the Funk|Keepers Of The Castle: Their Best 1972 - 1978|Keepers Of The Castle: Their Best 1972 - 1978|Keeper Of The Castle|Keeper Of The Castle}"
"deezer_17831+deezer_3982+musico_4574+musico_4575+musico_4576","1.0","1.0","{Heart, Soul & A Voice|Heart, Soul & A Voice|Heart, Soul & A Voice|Heart, Soul & A Voice|Heart, Soul & A Voice}"
"deezer_15606+deezer_18748+deezer_25933+deezer_4464+deezer_4465+deezer_4466+deezer_6721+musico_1814+musico_1815+musico_1816+musico_8883+musico_8884+musico_8885+musico_8886","0.5","0.5","{Battle Studies|Back Stabbers|Baker Street|Battle Studies|Battle Studies|Battle Studies|Ballroom Stories|Battle Studies|Battle Studies|Battle Studies|Back Stabbers|Back Stabbers|Back Stabbers|Back Stabbers}"
"deezer_16035+deezer_16131+deezer_16179+deezer_16212+deezer_16257+musico_2249+musico_2250+musico_2251+musico_2252+musico_2253","1.0","1.0","{Minutes to Midnight|Minutes to Midnight|Minutes to Midnight|Minutes to Midnight|Minutes to Midnight|Minutes to Midnight|Minutes to Midnight|Minutes to Midnight|Minutes to Midnight|Minutes to Midnight}"
"deezer_17355+deezer_24911+deezer_9055+deezer_9056+musico_4060+musico_4061","0.8333333333333334","0.8333333333333334","{The Boy Is Mine|The Boy Is Mine (Originally Performed by Brandy & Monica) [Karaoke Version]|The Boy Is Mine|The Boy Is Mine|The Boy Is Mine|The Boy Is Mine}"
"deezer_428+deezer_429+deezer_430+deezer_431+deezer_441+deezer_442+deezer_443+musico_2981+musico_2982+musico_2983+musico_2984+musico_5531","0.9166666666666666","0.9166666666666666","{The Diary Of Alicia Keys|The Diary Of Alicia Keys|The Diary Of Alicia Keys|The Diary Of Alicia Keys|The Diary Of Alicia Keys|The Diary Of Alicia Keys|The Diary Of Alicia Keys|The Diary Of Alicia Keys|The Diary Of Alicia Keys|The Diary Of Alicia Keys|The Diary Of Alicia Keys|THE DISREGARD OF TIMEKEEPING}"
"deezer_15168+deezer_16693+deezer_16899+deezer_17193+deezer_17269+deezer_17324+deezer_17523+deezer_18821+deezer_19847+deezer_2179+deezer_2180+deezer_2181+deezer_2182+deezer_22076+deezer_22443+deezer_24095+deezer_24610+deezer_24641+deezer_7327+deezer_7328+deezer_7789+deezer_7790+musico_1127+musico_1494+musico_3542+musico_3869+musico_3977+musico_3978+musico_8298+musico_9123+musico_9124","0.3333333333333333","0.3333333333333333","{Amigo|Americana|Amusing|Amusing|AM|Amigo}"
"deezer_1695+deezer_1696+deezer_1697+deezer_1698+deezer_8460+musico_5364","0.6666666666666666","0.6666666666666666","{Faithless Street|Faithless Street|Faithless Street|Faithless Street|Fantastic Star|Family Style}"
"deezer_4876+musico_6548","1.0","1.0","{How Will the Wolf Survive?|How Will the Wolf Survive?}"
"deezer_16971+musico_3622","0.0","0.0","{Force of Nature|Force Of Nature}"
"deezer_16151+deezer_16225+musico_2397+musico_2398+musico_2399","1.0","1.0","{I'm Not Dead|I'm Not Dead|I'm Not Dead|I'm Not Dead|I'm Not Dead}"
"deezer_20517+deezer_9722+deezer_9723+deezer_9724+deezer_9725+deezer_9726+deezer_9727+deezer_9728+deezer_9729+deezer_9730+deezer_9731+musico_2811+musico_2812+musico_2813","1.0","1.0","{X&Y|X&Y|X&Y|X&Y|X&Y|X&Y|X&Y|X&Y|X&Y|X&Y|X&Y|X&Y|X&Y|X&Y}"
"deezer_15728+musico_1790","1.0","1.0","{Love Me Back|Love Me Back}"
"deezer_11198+deezer_17413+musico_4123","0.6666666666666666","0.6666666666666666","{Polly Scattergood|Poly Sci|Poly Sci}"
"deezer_21080+musico_8025+musico_8026+musico_8027","0.75","0.75","{Energy Flow|Endless Flight|Endless Flight|Endless Flight}"
"deezer_14574+deezer_14750+musico_322","0.6666666666666666","0.6666666666666666","{Heartbreak on a Full Moon|Heartbreak On A Full Moon Deluxe Edition: Cuffing Season - 12 Days Of Christmas|Heartbreak on a Full Moon}"
"deezer_10234+deezer_14389+musico_6093+musico_6094+musico_6949+musico_6950","0.3333333333333333","0.3333333333333333","{Album of the Year|Album of the Year (Freestyle)|All Of This And Nothing|All Of This And Nothing|All Of The Above / Search Party|All Of The Above / Search Party}"
"deezer_17187+deezer_17229+deezer_6123+deezer_8645+musico_3920+musico_3921","1.0","1.0","{On The 6|On The 6|On The 6|On The 6|On The 6|On The 6}"
"deezer_10314+musico_6578+musico_6579","1.0","1.0","{Greatest Hits 2|Greatest Hits 2|Greatest Hits 2}"
"deezer_20129+deezer_24629+deezer_24690+musico_7180","1.0","1.0","{Never Too Much|Never Too Much|Never Too Much|Never Too Much}"
"deezer_14338+deezer_17618+deezer_2132+deezer_2133+musico_2268+musico_2269+musico_2270","0.7142857142857143","0.7142857142857143","{Desperate Man|Delta Machine|Death Magnetic|Death Magnetic|Death Magnetic|Death Magnetic|Death Magnetic}"
"deezer_19370+deezer_19406+deezer_19474+musico_6392+musico_6393","1.0","1.0","{Private Dancer (30th Anniversary Issue)|Private Dancer (30th Anniversary Issue)|Private Dancer (30th Anniversary Issue)|Private Dancer (30th Anniversary Issue)|Private Dancer (30th Anniversary Issue)}"
"deezer_22347+musico_9180+musico_9181","1.0","1.0","{Madman Across The Water|Madman Across The Water|Madman Across The Water}"
"deezer_26193+musico_11242","1.0","1.0","{MH|MH}"
"deezer_13262+deezer_13263+deezer_13264+deezer_13265+deezer_26505+deezer_26545+musico_11025+musico_11026","0.625","0.625","{R.|R.|R.|R.|R.U.L.E.|R.|R.U.L.E.|R.U.L.E.}"
"deezer_15209+musico_1188","1.0","1.0","{Frame By Frame|Frame By Frame}"
"deezer_11700+deezer_11907+deezer_11949+deezer_11950+deezer_12319+deezer_1385+deezer_15742+deezer_17498+deezer_17632+deezer_18378+deezer_19071+deezer_19144+deezer_19173+deezer_19680+deezer_19989+deezer_21104+deezer_21989+deezer_22686+deezer_23268+deezer_26450+deezer_398+deezer_400+deezer_754+deezer_764+deezer_777+deezer_786+deezer_8828+musico_4768+musico_8128+musico_8129","1.0","1.0","{Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits|Super Hits}"
"deezer_2489+musico_3532","1.0","1.0","{Girl Interrupted|Girl Interrupted}"
"deezer_10002+deezer_10003+deezer_10349+deezer_10350+deezer_10351+deezer_10352+deezer_10353+deezer_10354+deezer_10355+deezer_10356+deezer_10869+deezer_10947+deezer_10948+deezer_10949+deezer_11304+deezer_12646+deezer_13151+deezer_1343+deezer_13732+deezer_13733+deezer_13864+deezer_13865+deezer_13866+deezer_13867+deezer_13868+deezer_16040+deezer_16348+deezer_17800+deezer_18550+deezer_18569+deezer_18614+deezer_20721+deezer_21017+deezer_21623+deezer_22083+deezer_22334+deezer_22476+deezer_22650+deezer_22833+deezer_22986+deezer_22987+deezer_23093+deezer_23391+deezer_23513+deezer_23662+deezer_23749+deezer_23792+deezer_23839+deezer_23856+deezer_24149+deezer_2551+deezer_25658+deezer_26388+deezer_3024+deezer_3025+deezer_3142+deezer_3197+deezer_3761+deezer_432+deezer_4320+deezer_4597+deezer_5477+deezer_601+deezer_602+deezer_603+deezer_604+deezer_605+deezer_606+deezer_6472+deezer_6473+deezer_6474+deezer_718+deezer_719+deezer_822+deezer_823+deezer_8378+deezer_8765+deezer_8766+deezer_8767+deezer_9047+musico_10731+musico_11261+musico_2688+musico_3327+musico_3328+musico_3567+musico_4748+musico_6613+musico_9206","0.5263157894736842","0.5263157894736842","{Angel|Antics|Angels|Anthology|Anytime|Anthology|Anticipation|Anthology|Anthology|Anthology|Anthology|Anthology|Anything|Anything|Anthology|Animal|Anytime|Anthology|Anthology}"
"deezer_8221+musico_8755","1.0","1.0","{It's Been a Long Time|It's Been a Long Time}"
"deezer_20243+musico_7786","1.0","1.0","{When I Dream|When I Dream}"
"deezer_15723+deezer_25974+musico_10905","0.6666666666666666","0.6666666666666666","{Only One Flo (Part 1)|Only One Flo (Part 1)|Only One Flo [Part 1]}"
"deezer_17457+deezer_17534+deezer_17709+deezer_23733+deezer_4340+deezer_4341+deezer_9621+deezer_9622+deezer_9672+musico_1458","0.5","0.5","{Backstreet Boys|Backstreet Boys|Backstreet Boys|Backyard Boogie|Backstreet Boys|Backstreet Boys|Bare Bones|Bare Bones|Bare Bones|Battle Born}"
"deezer_13647+deezer_18380+musico_4297+musico_5176+musico_5177","0.8","0.8","{Into The Great Wide Open|Into The Great Wide Open|Intermission: The Greatest Hits|Into The Great Wide Open|Into The Great Wide Open}"
"deezer_20086+deezer_20860+musico_7417+musico_7418","1.0","1.0","{The George Benson Collection|The George Benson Collection|The George Benson Collection|The George Benson Collection}"
"deezer_25098+musico_10607","1.0","1.0","{The Professional 2|The Professional 2}"
"deezer_15414+musico_994","0.5555555555555556","0.5555555555555556","{For You|Forever Young|Forever Young|For You|Forever Young|Forever Young|For You|For You|For You}"
"deezer_10753+deezer_10754+deezer_15501+deezer_17052+deezer_17519+deezer_20212+deezer_20250+deezer_24178+deezer_25839+deezer_6949+deezer_6950+deezer_6951+deezer_6952+deezer_9738+deezer_9739+musico_11204+musico_1290+musico_8386+musico_8387+musico_8388+musico_8389+musico_8390+musico_8391+musico_8392+musico_8393","0.32","0.32","{Greatest Hits - The Road Less Traveled|Greatest Hits - The Road Less Traveled|Greatest Hits - Chapter One|Greatest Hits - Straight Up!|Greatest Hits - Postcards From East Oceanside|Greatest Hits - The Real Thing|Greatest Hits - The Real Thing|Greatest Hits - The Immediate Years 1967-1969|Greatest Hits - The Immediate Years 1967-1969|Greatest Hits - Chapter One|Greatest Hits - Chapter One|Greatest Hits - Chapter One|Greatest Hits - Chapter One|Greatest Hits - Straight Up!|Greatest Hits - Straight Up!|Greatest Hits - The Best of Henry Mancini|Greatest Hits - Chapter One|Greatest Hits - Original Recordings|Greatest Hits - Original Recordings|Greatest Hits - Original Recordings|Greatest Hits - Original Recordings|Greatest Hits - Original Recordings|Greatest Hits - Original Recordings|Greatest Hits - Original Recordings|Greatest Hits - Original Recordings}"
"deezer_15035+deezer_15038+musico_945+musico_946","1.0","1.0","{If You're Reading This It's Too Late|If You're Reading This It's Too Late|If You're Reading This It's Too Late|If You're Reading This It's Too Late}"
"deezer_25653+musico_10809","1.0","1.0","{Tubular Bells|Tubular Bells}"
"deezer_17002+musico_568","1.0","1.0","{Fifty Shades Darker (Original Motion Picture Soundtrack)|Fifty Shades Darker (Original Motion Picture Soundtrack)}"
"deezer_12489+deezer_12490+musico_1737+musico_1738","0.5","0.5","{Woman Of The House|Woman Of The House|Wonders Of The Younger (International Version)|Wonders Of The Younger (International Version)}"
"deezer_26599+musico_11286","1.0","1.0","{Lessons In Love|Lessons In Love}"
"deezer_19637+musico_6378","1.0","1.0","{Complete Greatest Hits|Complete Greatest Hits}"
"deezer_3932+deezer_3933+deezer_3934+deezer_3935+deezer_3936+musico_3462","1.0","1.0","{Dirty Vegas|Dirty Vegas|Dirty Vegas|Dirty Vegas|Dirty Vegas|Dirty Vegas}"
"deezer_16430+musico_2807+musico_2808","1.0","1.0","{Down For Life|Down For Life|Down For Life}"
"deezer_21853+musico_8768+musico_8769+musico_8770","1.0","1.0","{Tower Of Power|Tower Of Power|Tower Of Power|Tower Of Power}"
"deezer_12332+deezer_12815+deezer_17455+deezer_3967+deezer_3968+deezer_3969+deezer_3970+deezer_3971+deezer_3972+deezer_5353+deezer_5354+deezer_5956+deezer_726+musico_178+musico_179+musico_3675+musico_4162+musico_4163+musico_524+musico_5845+musico_5850+musico_5851+musico_5852+musico_5853","0.25","0.25","{Evolver|Evolver|Evolution|Eveningland|Eveningland|Eveningland|Eveningland|Eveningland|Eveningland|Everclear|Everclear|Everyday|Evolve|EVERYBODY|EVERYBODY|Everyday|Evolution|Evolution|Everybody|Everything|Everlasting|Everlasting|Everlasting|Everlasting}"
"deezer_19410+musico_6336+musico_6337+musico_6338","1.0","1.0","{Who's Zoomin' Who? (Expanded Edition)|Who's Zoomin' Who? (Expanded Edition)|Who's Zoomin' Who? (Expanded Edition)|Who's Zoomin' Who? (Expanded Edition)}"
"deezer_13434+musico_8945+musico_8946+musico_8947","1.0","1.0","{Call Me|Call Me|Call Me|Call Me}"
"deezer_10077+deezer_10078+deezer_10079+deezer_10080+deezer_10081+deezer_10082+deezer_10083+deezer_10084+deezer_15888+deezer_17380+deezer_18286+deezer_18899+deezer_23401+deezer_2701+deezer_5100+deezer_5101+deezer_5102+deezer_5103+deezer_5104+musico_1024+musico_1025+musico_3598+musico_3599+musico_4192+musico_4522+musico_4523+musico_4545+musico_8610+musico_8611","0.15254237288135594","0.15254237288135594","{Sumday|Sumday|Sumday|Sumday|Sumday|Sumday|Sumday|Sumday|Sunshine|Sugar|Superstar|Supernatural|Sunburn|SuperGood|Supermodel|Supersonic|Survival|Supercharged|Subluxe|Sunny|Sunflower|Sunshine|Sugar|Survivor|Survivor|Survivor|Surfacing|Surfacing|Surfacing|Surfacing|Surfacing|Supernatural|Supernatural|Supernatural|Subject|Subject|Subject|Subject|Subject|Subject|Sunny|Sunny|SUCKER|SUCKER|Sunflower|Subject|Survivor|Survivor|Surfacing|Surfacing|Surfacing|Surfacing|Sublime|Surrender|Surrender|Supernatural|Superman|Sundown|Sundown}"
"deezer_20894+musico_7913","1.0","1.0","{Cats On The Coast|Cats On The Coast}"
"deezer_14586+deezer_16717+musico_473","0.6666666666666666","0.6666666666666666","{Back To Us (Deluxe Version)|Back To Us|Back To Us}"
"deezer_21935+musico_10402","1.0","1.0","{In the Midnight Hour|In the Midnight Hour}"
"deezer_8760+musico_1225","1.0","1.0","{A Day Without Rain|A Day Without Rain}"
"deezer_13413+deezer_16469+deezer_6186+musico_10494+musico_2752+musico_2753+musico_2754","0.7142857142857143","0.7142857142857143","{My Kind Of Christmas|My Kind Of Livin'|My Kind Of Livin'|My Kind of Folk Songs|My Kind Of Livin'|My Kind Of Livin'|My Kind Of Livin'}"
