"RecordIDS","AverageConsistency","Release_Date -Consistency","Release_Date -Values","Album_Genres-Consistency","Album_Genres-Values","Track_Name-Consistency","Track_Name-Values","Album_Name-Consistency","Album_Name-Values","Artists-Consistency","Artists-Values","Duration-Consistency","Duration-Values","Tempo-Consistency","Tempo-Values"
"deezer_18520+musico_8337+spotify_17813+spotify_17814","0.7142857142857143","0.5","{2001-07-03T00:00|1975-10-01T00:00|2004-01-01T00:00|1975-10-01T00:00}","0.5","{[Rock]|[album rock]|[]|[]}","1.0","{Love Is The Drug|Love Is The Drug|Love Is The Drug|Love Is The Drug}","0.0","{The Best Of Roxy Music|Siren (Remastered)|Roxy Music Collection|Siren}","1.0","{[roxy music]|[roxy music]|[roxy music]|[roxy music]}","1.0","{248.0|248.0|251.0}","1.0","{124.5|124.65299987792969|124.6500015258789}"
"musico_116+spotify_12721","0.8571428571428571","1.0","{2018-06-29T00:00|2018-06-29T00:00}","0.0","{[canadian hip hop]|[]}","1.0","{In My Feelings|In My Feelings}","1.0","{Scorpion|Scorpion}","1.0","{[drake]|[drake]}","1.0","{217.0}","1.0","{91.02999877929688}"
"musico_8145+spotify_18692","0.8571428571428571","1.0","{1973-06-01T00:00|1973-06-01T00:00}","0.0","{[adult standards]|[]}","1.0","{Make It with You|Make It with You}","1.0","{The Best of Bread|The Best of Bread}","1.0","{[bread]|[bread]}","1.0","{192.0}","1.0","{83.88600158691406}"
"deezer_26509+musico_3116+spotify_40092","0.8571428571428571","1.0","{2004-01-27T00:00|2004-01-27T00:00|2004-01-27T00:00}","0.0","{[Rap/Hip Hop]|[chicago rap]|[]}","1.0","{So Sexy (feat. R. Kelly)|So Sexy (feat. R. Kelly)|So Sexy (feat. R. Kelly)}","1.0","{Kamikaze|Kamikaze|Kamikaze}","1.0","{[twista, r. kelly]|[twista, r. kelly]|[twista]}","1.0","{231.0|231.0}","1.0","{144.10000610351562|143.98300170898438}"
"deezer_17414+musico_3834+spotify_4646","0.38095238095238093","0.6666666666666666","{2022-07-29T00:00|1998-03-17T00:00|1998-03-17T00:00}","0.0","{[Rap/Hip Hop]|[contemporary country]|[]}","0.6666666666666666","{i'm alright|I'm Alright|I'm Alright}","0.6666666666666666","{i'm alright|I'm Alright|I'm Alright}","0.6666666666666666","{[bount]|[jo dee messina]|[jo dee messina]}","0.0","{150.0|199.0}","0.0","{0.0|98.23400115966797}"
"deezer_9513+musico_5868+spotify_42224","0.8571428571428571","1.0","{1988-02-16T00:00|1988-02-16T00:00|1988-02-16T00:00}","0.0","{[Alternative, Rock]|[alternative rock]|[]}","1.0","{Under the Milky Way|Under the Milky Way|Under the Milky Way}","1.0","{Starfish|Starfish|Starfish}","1.0","{[the church]|[the church]|[the church]}","1.0","{297.0|297.0}","1.0","{136.0|135.98599243164062}"
"deezer_14010+deezer_17591+musico_4314+spotify_40930","0.7738095238095237","0.5","{2008-07-17T00:00|2018-07-26T00:00|1996-01-01T00:00|1996-01-01T00:00}","0.5","{[Rock]|[Rock]|[album rock]|[]}","1.0","{Key West Intermezzo (I Saw You First)|Key West Intermezzo (I Saw You First)|Key West Intermezzo (I Saw You First)|Key West Intermezzo (I Saw You First)}","0.75","{Mr. Happy Go Lucky|Words & Music: John Mellencamp's Greatest Hits|Mr. Happy Go Lucky|Mr. Happy Go Lucky}","1.0","{[john mellencamp]|[john mellencamp]|[john mellencamp]|[john mellencamp]}","1.0","{294.0|293.0|294.0}","0.6666666666666666","{0.0|116.45999908447266|116.47699737548828}"
"musico_6848+spotify_43091","0.8571428571428571","1.0","{1992-04-13T00:00|1992-04-13T00:00}","0.0","{[album rock]|[]}","1.0","{Tush|Tush}","1.0","{ZZ Top's Greatest Hits|ZZ Top's Greatest Hits}","1.0","{[zz top]|[zz top]}","1.0","{137.0}","1.0","{145.65199279785156}"
"musico_5541+spotify_41937","0.8571428571428571","1.0","{1989-11-07T00:00|1989-11-07T00:00}","0.0","{[album rock]|[]}","1.0","{Pretending|Pretending}","1.0","{Journeyman|Journeyman}","1.0","{[eric clapton]|[eric clapton]}","1.0","{283.0}","1.0","{98.4520034790039}"
"deezer_18858+musico_5792+spotify_42154","0.7142857142857143","1.0","{1988-07-29T00:00|1988-07-29T00:00|1988-07-29T00:00}","0.0","{[Pop]|[adult standards]|[]}","1.0","{One Good Woman|One Good Woman|One Good Woman}","1.0","{One More Story|One More Story|One More Story}","1.0","{[peter cetera]|[peter cetera]|[peter cetera]}","1.0","{277.0|277.0}","0.0","{0.0|124.16500091552734}"
"musico_3102+spotify_3461","0.8571428571428571","1.0","{2004-06-08T00:00|2004-06-08T00:00}","0.0","{[alternative metal]|[]}","1.0","{Love Song|Love Song}","1.0","{Greatest Hits '93 - '03|Greatest Hits '93 - '03}","1.0","{[311]|[311]}","1.0","{211.0}","1.0","{139.81700134277344}"
"musico_5394+spotify_41811","0.8571428571428571","1.0","{1989-01-01T00:00|1989-01-01T00:00}","0.0","{[-]|[]}","1.0","{I'd Rather Go Blind|I'd Rather Go Blind}","1.0","{Feeling Free|Feeling Free}","1.0","{[sydney youngblood]|[sydney youngblood]}","1.0","{257.0}","1.0","{94.94100189208984}"
"musico_841+spotify_33602+spotify_4064","0.8571428571428571","0.6666666666666666","{2015-12-11T00:00|2015-03-03T00:00|2015-12-11T00:00}","0.6666666666666666","{[contemporary country]|[]|[]}","1.0","{Burning House|Burning House|Burning House}","0.6666666666666666","{Untamed|Welcome to Cam Country - EP|Untamed}","1.0","{[cam]|[cam]|[cam]}","1.0","{232.0|231.0}","1.0","{140.9040069580078|140.92300415039062}"
"musico_5380+spotify_41800","0.7142857142857143","0.0","{1990-05-31T00:00|1990-06-04T00:00}","0.0","{[boy band]|[]}","1.0","{Tonight|Tonight}","1.0","{Step By Step|Step By Step}","1.0","{[new kids on the block]|[new kids on the block]}","1.0","{207.0}","1.0","{102.47599792480469}"
"deezer_18149+musico_4972+spotify_41454","0.6666666666666666","0.6666666666666666","{2005-04-19T00:00|1992-01-01T00:00|1992-01-01T00:00}","0.0","{[Rock]|[album rock]|[]}","1.0","{Where You Goin' Now|Where You Goin' Now|Where You Goin' Now}","1.0","{Don't Tread|Don't Tread|Don't Tread}","1.0","{[damn yankees]|[damn yankees]|[damn yankees]}","1.0","{279.0|279.0}","0.0","{153.10000610351562|76.54000091552734}"
"deezer_17508+spotify_27730","0.14285714285714285","0.0","{1994-12-18T00:00|2013-06-28T00:00}","0.0","{[Alternative, Indie Rock, Rock]|[]}","1.0","{Whatever|Whatever}","0.0","{Whatever|Whatever (Maxi Edition)}","0.0","{[oasis]|[cro]}","0.0","{381.0|191.0}","0.0","{0.0|95.0009994506836}"
"musico_4508+spotify_41079","0.8571428571428571","1.0","{1994-01-01T00:00|1994-01-01T00:00}","0.0","{[christian alternative rock]|[]}","1.0","{Lucky One|Lucky One}","1.0","{House Of Love (Remastered)|House Of Love (Remastered)}","1.0","{[amy grant]|[amy grant]}","1.0","{249.0}","1.0","{185.8040008544922}"
"deezer_7262+spotify_13940","0.8571428571428571","0.0","{2008-12-01T00:00|2008-06-03T00:00}","1.0","{[]|[]}","1.0","{Tiger Mountain Peasant Song|Tiger Mountain Peasant Song}","1.0","{Fleet Foxes|Fleet Foxes}","1.0","{[fleet foxes]|[fleet foxes]}","1.0","{208.0|208.0}","1.0","{130.0|131.01100158691406}"
"deezer_19803+spotify_24993","0.42857142857142855","0.0","{2003-03-01T00:00|2002-01-01T00:00}","0.0","{[Rock]|[]}","0.0","{Time (Clock Of The Heart)|Time (Clock Of The Heart) - 2003 Mix}","0.0","{This Time|Culture Club}","1.0","{[culture club]|[culture club]}","1.0","{223.0|224.0}","1.0","{116.80000305175781|117.05699920654297}"
"musico_6787+spotify_954","0.8571428571428571","1.0","{1978-05-05T00:00|1978-05-05T00:00}","0.0","{[album rock]|[]}","1.0","{Old Time Rock & Roll|Old Time Rock & Roll}","1.0","{Stranger In Town|Stranger In Town}","1.0","{[bob seger]|[bob seger]}","1.0","{194.0}","1.0","{124.12999725341797}"
"deezer_17804+musico_4547+spotify_41113","0.6666666666666666","1.0","{1993-11-09T00:00|1993-11-09T00:00|1993-11-09T00:00}","0.0","{[Dance, R&B]|[freestyle]|[]}","0.6666666666666666","{Move It Like This (Alternative Mix)|Move It Like This|Move It Like This}","1.0","{Swing Batta Swing!|Swing Batta Swing!|Swing Batta Swing!}","1.0","{[k7]|[k7]|[k7]}","0.0","{325.0|306.0}","1.0","{106.01000213623047|106.06999969482422}"
"deezer_23831+spotify_10603","0.8571428571428571","1.0","{2009-05-24T00:00|2009-05-24T00:00}","0.0","{[Alternative, Indie Pop, Rock]|[]}","1.0","{Two Weeks|Two Weeks}","1.0","{Veckatimest|Veckatimest}","1.0","{[grizzly bear]|[grizzly bear]}","1.0","{243.0|243.0}","1.0","{159.60000610351562|159.87100219726562}"
"musico_3982+spotify_40684","0.8571428571428571","1.0","{1998-10-27T00:00|1998-10-27T00:00}","0.0","{[hip hop]|[]}","1.0","{Trippin'|Trippin'}","1.0","{Kima, Keisha & Pam|Kima, Keisha & Pam}","1.0","{[total]|[total]}","1.0","{267.0}","1.0","{124.1510009765625}"
"musico_6507+spotify_42786","0.8571428571428571","1.0","{1995-01-01T00:00|1995-01-01T00:00}","0.0","{[album rock]|[]}","1.0","{Smuggler's Blues|Smuggler's Blues}","1.0","{Solo Collection|Solo Collection}","1.0","{[glenn frey]|[glenn frey]}","1.0","{230.0}","1.0","{123.68900299072266}"
"musico_6332+spotify_42633","0.8571428571428571","1.0","{1985-01-01T00:00|1985-01-01T00:00}","0.0","{[country]|[]}","1.0","{Bop|Bop}","1.0","{Won't Be Blue Anymore|Won't Be Blue Anymore}","1.0","{[dan seals]|[dan seals]}","1.0","{226.0}","1.0","{123.2030029296875}"
"musico_1359+spotify_38760","0.8571428571428571","1.0","{2013-01-01T00:00|2013-01-01T00:00}","0.0","{[detroit hip hop]|[]}","1.0","{Guap|Guap}","1.0","{Hall Of Fame (Deluxe)|Hall Of Fame (Deluxe)}","1.0","{[big sean]|[big sean]}","1.0","{271.0}","1.0","{146.16200256347656}"
"deezer_20286+musico_7654+spotify_24813","0.6666666666666666","0.0","{2007-04-24T00:00|1978-01-01T00:00|1978-11-20T00:00}","0.6666666666666666","{[]|[adult standards]|[]}","1.0","{The Gambler|The Gambler|The Gambler}","1.0","{The Gambler|The Gambler|The Gambler}","1.0","{[kenny rogers]|[kenny rogers]|[kenny rogers]}","1.0","{214.0|214.0}","0.0","{173.6999969482422|87.04000091552734}"
"musico_162+spotify_24654+spotify_37987","0.7142857142857143","0.6666666666666666","{2018-10-19T00:00|1992-03-10T00:00|2018-10-19T00:00}","0.6666666666666666","{[glam rock]|[]|[]}","1.0","{Bohemian Rhapsody|Bohemian Rhapsody|Bohemian Rhapsody}","0.6666666666666666","{Bohemian Rhapsody (The Original Soundtrack)|Classic Queen|Bohemian Rhapsody (The Original Soundtrack)}","1.0","{[queen]|[queen]|[queen]}","1.0","{355.0|354.0}","0.0","{71.33599853515625|144.031005859375}"
"deezer_21949+musico_8821+spotify_5653","0.8571428571428571","1.0","{1973-06-30T00:00|1973-06-30T00:00|1973-06-30T00:00}","0.0","{[Soul & Funk]|[classic rock]|[]}","1.0","{If You Want Me to Stay|If You Want Me to Stay|If You Want Me to Stay}","1.0","{Fresh|Fresh|Fresh}","1.0","{[sly & the family stone]|[sly & the family stone]|[sly & the family stone]}","1.0","{180.0|180.0}","1.0","{101.80000305175781|101.99299621582031}"
"deezer_22690+spotify_980","0.5714285714285714","0.0","{2018-09-07T00:00|1967-08-29T00:00}","0.0","{[R&B]|[]}","1.0","{Ain't No Mountain High Enough|Ain't No Mountain High Enough}","0.0","{The Complete Collection|United}","1.0","{[marvin gaye, tammi terrell]|[marvin gaye, tammi terrell]}","1.0","{146.0|151.0}","1.0","{130.00999450683594|129.99099731445312}"
"deezer_17624+deezer_255+musico_4340+spotify_25398","0.7738095238095237","0.5","{1995-10-03T00:00|2007-11-08T00:00|1995-09-26T00:00|1995-10-03T00:00}","0.5","{[Pop]|[Pop, R&B, Contemporary R&B]|[dance pop]|[]}","1.0","{Always Be My Baby|Always Be My Baby|Always Be My Baby|Always Be My Baby}","0.75","{Daydream|Greatest Hits|Daydream|Daydream}","1.0","{[mariah carey]|[mariah carey, mariah carey]|[mariah carey]|[mariah carey]}","1.0","{258.0|258.0|258.0}","0.6666666666666666","{157.8000030517578|157.8000030517578|78.94599914550781}"
"deezer_15383+musico_1329+spotify_38737","0.7619047619047619","0.6666666666666666","{2012-11-12T00:00|2012-11-09T00:00|2012-11-09T00:00}","0.0","{[Pop, International Pop, Rock]|[boy band]|[]}","1.0","{Rock Me|Rock Me|Rock Me}","0.6666666666666666","{Take Me Home|Take Me Home: Yearbook Edition|Take Me Home: Yearbook Edition}","1.0","{[one direction]|[one direction]|[one direction]}","1.0","{200.0|200.0}","1.0","{168.10000610351562|168.01800537109375}"
"deezer_5009+musico_5538+spotify_31485","0.8571428571428571","0.6666666666666666","{2010-11-12T00:00|1988-09-13T00:00|1988-09-13T00:00}","0.6666666666666666","{[]|[glam metal]|[]}","1.0","{Bad Medicine|Bad Medicine|Bad Medicine}","0.6666666666666666","{Bon Jovi Greatest Hits - The Ultimate Collection (Int'l Deluxe Package)|New Jersey (Deluxe Edition)|New Jersey (Deluxe Edition)}","1.0","{[bon jovi]|[bon jovi]|[bon jovi]}","1.0","{316.0|316.0}","1.0","{118.0999984741211|118.64199829101562}"
"deezer_14688+musico_590+spotify_30905","0.7142857142857143","1.0","{2016-05-27T00:00|2016-05-27T00:00|2016-05-27T00:00}","0.0","{[Rap/Hip Hop]|[philly rap]|[]}","1.0","{You Was Right|You Was Right|You Was Right}","1.0","{Lil Uzi Vert vs. The World|Lil Uzi Vert vs. The World|Lil Uzi Vert vs. The World}","1.0","{[lil uzi vert]|[lil uzi vert]|[lil uzi vert]}","1.0","{163.0|163.0}","0.0","{164.05999755859375|81.98699951171875}"
"deezer_18593+musico_5470+spotify_16244","0.5238095238095238","0.0","{2005-10-04T00:00|1989-01-01T00:00|2022-07-15T00:00}","0.0","{[Rock]|[electric blues]|[]}","1.0","{Nick Of Time|Nick Of Time|Nick Of Time}","1.0","{Nick Of Time|Nick Of Time|Nick Of Time}","0.6666666666666666","{[bonnie raitt]|[bonnie raitt]|[lake street dive]}","0.0","{232.0|250.0}","1.0","{117.80000305175781|116.03600311279297}"
"musico_5907+spotify_42261","0.8571428571428571","1.0","{1987-06-06T00:00|1987-06-06T00:00}","0.0","{[album rock]|[]}","1.0","{I Want You So Bad|I Want You So Bad}","1.0","{Bad Animals|Bad Animals}","1.0","{[heart]|[heart]}","1.0","{261.0}","1.0","{124.62000274658203}"
"deezer_14602+spotify_6744+spotify_8612","0.619047619047619","0.6666666666666666","{2017-01-27T00:00|2017-04-07T00:00|2017-01-27T00:00}","0.6666666666666666","{[Electro, Techno/House, Dance, Pop, International Pop, Rock]|[]|[]}","0.6666666666666666","{Scared to Be Lonely|Scared to Be Lonely - Acoustic Version|Scared to Be Lonely}","0.6666666666666666","{Scared to Be Lonely|Scared to Be Lonely (Acoustic Version)|Scared to Be Lonely}","1.0","{[martin garrix, dua lipa]|[martin garrix, dua lipa]|[martin garrix, dua lipa]}","0.6666666666666666","{220.0|257.0|220.0}","0.0","{0.0|128.04200744628906|137.9720001220703}"
"deezer_15325+spotify_12093","0.7142857142857143","0.0","{2012-04-16T00:00|2012-04-17T00:00}","0.0","{[Rap/Hip Hop]|[]}","1.0","{Neva End|Neva End}","1.0","{Pluto|Pluto}","1.0","{[future]|[future]}","1.0","{262.0|262.0}","1.0","{135.10000610351562|134.93600463867188}"
"deezer_20784+musico_7781+spotify_18724","0.6666666666666666","0.6666666666666666","{2002-07-15T00:00|1978-01-01T00:00|1978-01-01T00:00}","0.0","{[Pop]|[album rock]|[]}","1.0","{Dreadlock Holiday|Dreadlock Holiday|Dreadlock Holiday}","1.0","{Bloody Tourists|Bloody Tourists|Bloody Tourists}","1.0","{[10cc]|[10cc]|[10cc]}","1.0","{267.0|267.0}","0.0","{210.89999389648438|104.99500274658203}"
"deezer_22678+spotify_3477","0.7142857142857143","1.0","{2003-04-01T00:00|2003-04-01T00:00}","0.0","{[Alternative, Rock]|[]}","1.0","{I Just Don't Know What to Do With Myself|I Just Don't Know What to Do With Myself}","1.0","{Elephant|Elephant}","1.0","{[the white stripes]|[the white stripes]}","1.0","{166.0|166.0}","0.0","{0.0|94.09700012207031}"
"deezer_15338+musico_1341+spotify_38746","0.6666666666666666","0.6666666666666666","{2012-08-14T00:00|2012-01-01T00:00|2012-01-01T00:00}","0.0","{[Rap/Hip Hop]|[atl hip hop]|[]}","1.0","{I'm Different|I'm Different|I'm Different}","1.0","{Based On A T.R.U. Story (Deluxe)|Based On A T.R.U. Story (Deluxe)|Based On A T.R.U. Story (Deluxe)}","1.0","{[2 chainz]|[2 chainz]|[2 chainz]}","1.0","{207.0|207.0}","0.0","{0.0|97.52400207519531}"
"deezer_24535+musico_9568+spotify_15737+spotify_24106","0.6547619047619048","0.5","{1990-10-01T00:00|1964-01-01T00:00|2013-08-13T00:00|1964-01-01T00:00}","0.5","{[Rock]|[adult standards]|[]|[]}","0.75","{Come A Little Bit Closer|Come A Little Bit Closer|Come A Little Closer|Come A Little Bit Closer}","0.75","{Come A Little Bit Closer: The Best Of Jay & The Americans|Come A Little Bit Closer: The Best Of Jay & The Americans|Come A Little Closer|Come A Little Bit Closer: The Best Of Jay & The Americans}","0.75","{[jay & the americans]|[jay & the americans]|[cage the elephant]|[jay & the americans]}","0.6666666666666666","{166.0|229.0|166.0}","0.6666666666666666","{132.10000610351562|147.93299865722656|132.50900268554688}"
"deezer_18630+musico_5519+spotify_41917","0.7619047619047619","0.6666666666666666","{2017-11-10T00:00|1989-09-25T00:00|1989-09-25T00:00}","0.0","{[Pop]|[dance rock]|[]}","1.0","{Advice For The Young At Heart|Advice For The Young At Heart|Advice For The Young At Heart}","0.6666666666666666","{Rule The World: The Greatest Hits|The Seeds Of Love|The Seeds Of Love}","1.0","{[tears for fears]|[tears for fears]|[tears for fears]}","1.0","{291.0|290.0}","1.0","{122.31999969482422|122.47799682617188}"
"deezer_4104+spotify_30006","0.5714285714285714","0.0","{2009-06-09T00:00|1999-01-01T00:00}","0.0","{[Alternative]|[]}","1.0","{Unintended|Unintended}","0.0","{Unintended|Showbiz}","1.0","{[muse]|[muse]}","1.0","{237.0|237.0}","1.0","{139.6999969482422|139.36199951171875}"
"musico_4400+spotify_21465+spotify_25056","0.7142857142857143","0.6666666666666666","{1984-11-12T00:00|1984-11-12T00:00|2009-09-18T00:00}","0.6666666666666666","{[dance pop]|[]|[]}","1.0","{Like a Virgin|Like a Virgin|Like a Virgin}","0.6666666666666666","{Like a Virgin (Reissue)|Like a Virgin (Reissue)|Celebration (double disc version)}","1.0","{[madonna]|[madonna]|[madonna]}","0.0","{218.0|188.0}","1.0","{119.74700164794922|119.7249984741211}"
"musico_5131+spotify_41584","0.8571428571428571","1.0","{1991-01-01T00:00|1991-01-01T00:00}","0.0","{[east coast hip hop]|[]}","1.0","{Is It Good To You|Is It Good To You}","1.0","{Peaceful Journey|Peaceful Journey}","1.0","{[heavy d & the boyz]|[heavy d & the boyz]}","1.0","{292.0}","1.0","{107.4729995727539}"
"deezer_10203+deezer_19484+spotify_13844","0.619047619047619","0.0","{2010-02-26T00:00|2004-08-10T00:00|1984-11-05T00:00}","0.6666666666666666","{[Pop]|[Pop]|[]}","1.0","{Can't Fight This Feeling|Can't Fight This Feeling|Can't Fight This Feeling}","0.0","{80s 100 Hits|The Essential REO Speedwagon|Wheels Are Turnin'}","1.0","{[reo speedwagon]|[reo speedwagon]|[reo speedwagon]}","0.6666666666666666","{286.0|294.0|294.0}","1.0","{156.0|156.61000061035156|156.343994140625}"
"deezer_7113+musico_5226+spotify_2861","0.6666666666666666","0.0","{2013-04-16T00:00|1990-01-01T00:00|1990-02-13T00:00}","0.0","{[Rock]|[album rock]|[]}","1.0","{Hard To Handle|Hard To Handle|Hard To Handle}","0.6666666666666666","{Greatest Hits 1990-1999: A Tribute To A Work In Progress...|Shake Your Money Maker|Shake Your Money Maker}","1.0","{[the black crowes]|[the black crowes]|[the black crowes]}","1.0","{187.0|188.0}","1.0","{103.9000015258789|103.78299713134766}"
"deezer_20741+deezer_3582+musico_7635+spotify_24817","0.5952380952380951","0.0","{1992-05-21T00:00|2004-04-19T00:00|1978-01-01T00:00|2009-01-01T00:00}","0.5","{[Pop]|[]|[bubblegum pop]|[]}","1.0","{Sharing The Night Together|Sharing The Night Together|Sharing The Night Together|Sharing The Night Together}","0.0","{Completely Hooked|Dr Hook - The Collection|Pleasure & Pain|Dr. Hook - The Best Of}","1.0","{[dr. hook]|[dr. hook]|[dr. hook]|[dr. hook]}","1.0","{175.0|174.0|172.0}","0.6666666666666666","{154.3000030517578|153.10000610351562|77.33699798583984}"
"musico_3483+spotify_40360","0.8571428571428571","1.0","{2002-03-26T00:00|2002-03-26T00:00}","0.0","{[atl hip hop]|[]}","1.0","{Say I Yi Yi|Say I Yi Yi}","1.0","{Alley: The Return of the Ying Yang Twins|Alley: The Return of the Ying Yang Twins}","1.0","{[ying yang twins]|[ying yang twins]}","1.0","{272.0}","1.0","{94.96700286865234}"
"deezer_17447+spotify_30881","0.7142857142857143","1.0","{2022-08-26T00:00|2022-08-26T00:00}","0.0","{[Pop]|[]}","1.0","{Dangerous|Dangerous}","1.0","{Dangerous|Dangerous}","1.0","{[madison beer]|[madison beer]}","1.0","{227.0|227.0}","0.0","{0.0|77.24800109863281}"
"musico_3196+spotify_40144","0.8571428571428571","1.0","{2003-01-01T00:00|2003-01-01T00:00}","0.0","{[contemporary country]|[]}","1.0","{The Truth About Men|The Truth About Men}","1.0","{The Truth About Men|The Truth About Men}","1.0","{[tracy byrd]|[tracy byrd]}","1.0","{178.0}","1.0","{145.88900756835938}"
"musico_10591+spotify_25675","0.8571428571428571","1.0","{2004-01-01T00:00|2004-01-01T00:00}","0.0","{[dance pop]|[]}","1.0","{Locked Up|Locked Up}","1.0","{Trouble|Trouble}","1.0","{[akon]|[akon]}","1.0","{235.0}","1.0","{89.98699951171875}"
