"RecordIDS","AverageConsistency","Album_Name-Consistency","Album_Name-Values","Album_Genres-Consistency","Album_Genres-Values","Release_Date -Consistency","Release_Date -Values","Tempo-Consistency","Tempo-Values","Artists-Consistency","Artists-Values"
"deezer_26129+musico_10998+spotify_28010","0.4666666666666666","0.6666666666666666","{Petrified / Remember the Name|The Rising Tied|Petrified / Remember the Name}","0.0","{[Rap/Hip Hop]|[alternative hip hop, nu metal]|[-]}","0.6666666666666666","{2005-10-04T00:00|2005-01-01T00:00|2005-10-04T00:00}","0.0","{170.13999938964844|-1.0|84.85800170898438}","1.0","{[fort minor, styles of beyond]|[styles of beyond, fort minor]|[fort minor]}"
"musico_1847+spotify_39124","0.6","1.0","{Sparks Fly (Deluxe Version)|Sparks Fly (Deluxe Version)}","0.0","{[dance pop]|[-]}","1.0","{2010-01-01T00:00|2010-01-01T00:00}","0.0","{-1.0|110.01799774169922}","1.0","{[miranda cosgrove]|[miranda cosgrove]}"
"deezer_14025+musico_3112+spotify_3102","0.4","1.0","{Fallen|Fallen|Fallen}","0.0","{[Rock]|[alternative metal]|[-]}","0.0","{2014-06-24T00:00|2003-01-01T00:00|2003-03-04T00:00}","0.0","{142.10000610351562|-1.0|79.01200103759766}","1.0","{[evanescence]|[evanescence]|[evanescence]}"
"musico_488+spotify_38216","0.6","1.0","{There's Really A Wolf|There's Really A Wolf}","0.0","{[hawaiian hip hop]|[-]}","1.0","{2017-05-05T00:00|2017-05-05T00:00}","0.0","{-1.0|139.55299377441406}","1.0","{[russ]|[russ]}"
"musico_5896+spotify_42252","0.6","1.0","{Even Worse|Even Worse}","0.0","{[antiviral pop]|[-]}","1.0","{1988-01-01T00:00|1988-01-01T00:00}","0.0","{-1.0|116.91600036621094}","1.0","{[""weird al"" yankovic]|[""weird al"" yankovic]}"
"musico_11006+spotify_1455","0.4","0.0","{Fishscale|Fishscale (Expanded Edition)}","0.0","{[alternative hip hop]|[-]}","1.0","{2006-01-01T00:00|2006-01-01T00:00}","0.0","{-1.0|95.72799682617188}","1.0","{[ne-yo, ghostface killah]|[ghostface killah]}"
"musico_730+spotify_38349","0.4","1.0","{Zootopia (Original Motion Picture Soundtrack)|Zootopia (Original Motion Picture Soundtrack)}","0.0","{[scorecore]|[-]}","1.0","{2016-02-12T00:00|2016-02-12T00:00}","0.0","{-1.0|115.4739990234375}","0.0","{[shakira]|[michael giacchino]}"
"deezer_15935+musico_2093+spotify_39325","0.6666666666666666","1.0","{We Started Nothing|We Started Nothing|We Started Nothing}","0.0","{[Pop, International Pop, Rock]|[alternative dance]|[-]}","0.6666666666666666","{2008-05-19T00:00|2007-01-01T00:00|2007-01-01T00:00}","0.6666666666666666","{145.10000610351562|-1.0|145.04200744628906}","1.0","{[the ting tings]|[the ting tings]|[the ting tings]}"
"musico_69+spotify_37921","0.6","1.0","{Tha Carter V|Tha Carter V}","0.0","{[hip hop]|[-]}","1.0","{2018-09-28T00:00|2018-09-28T00:00}","0.0","{-1.0|149.99099731445312}","1.0","{[lil wayne]|[lil wayne]}"
"musico_4660+spotify_41204","0.6","1.0","{Thought Ya Knew|Thought Ya Knew}","0.0","{[diva house]|[-]}","1.0","{1994-01-01T00:00|1994-01-01T00:00}","0.0","{-1.0|119.03399658203125}","1.0","{[cece peniston]|[cece peniston]}"
"musico_401+spotify_4087","0.6","1.0","{California Sunrise|California Sunrise}","0.0","{[contemporary country]|[-]}","1.0","{2016-05-13T00:00|2016-05-13T00:00}","0.0","{-1.0|116.0}","1.0","{[jon pardi]|[jon pardi]}"
"deezer_2930+musico_2063+spotify_25808+spotify_30186","0.6","0.5","{Gives You Hell|When The World Comes Down|When The World Comes Down (International Version)|When The World Comes Down}","0.0","{[-]|[modern rock]|[-]|[-]}","0.75","{2008-11-15T00:00|2008-01-01T00:00|2008-01-01T00:00|2008-01-01T00:00}","0.75","{99.9000015258789|-1.0|100.00800323486328|100.00800323486328}","1.0","{[the all-american rejects]|[the all-american rejects]|[the all-american rejects]|[the all-american rejects]}"
"musico_1740+spotify_39041","0.4","1.0","{31 Minutes to Takeoff|31 Minutes to Takeoff}","0.0","{[dance pop]|[-]}","0.0","{2010-08-06T00:00|2010-08-09T00:00}","0.0","{-1.0|120.01599884033203}","1.0","{[mike posner]|[mike posner]}"
"deezer_6261+musico_609+spotify_38286","0.6666666666666666","1.0","{Ladies And Gentlemen... The Best Of George Michael|Ladies And Gentlemen... The Best Of George Michael|Ladies And Gentlemen... The Best Of George Michael}","0.0","{[Pop]|[dance rock]|[-]}","0.6666666666666666","{1998-01-30T00:00|1998-11-09T00:00|1998-11-09T00:00}","0.6666666666666666","{98.9000015258789|-1.0|99.0009994506836}","1.0","{[george michael]|[george michael]|[george michael]}"
"musico_3681+spotify_40485","0.6","1.0","{Get Down Or Lay Down (U.S. Explicit)|Get Down Or Lay Down (U.S. Explicit)}","0.0","{[philly rap]|[-]}","1.0","{2001-05-01T00:00|2001-05-01T00:00}","0.0","{-1.0|91.13600158691406}","1.0","{[""phillys most wanted""]|[""phillys most wanted""]}"
"deezer_19766+musico_6829+spotify_43073","0.6666666666666666","1.0","{Hello Big Man|Hello Big Man|Hello Big Man}","0.0","{[Pop]|[adult standards]|[-]}","0.6666666666666666","{2008-01-21T00:00|1983-01-01T00:00|1983-01-01T00:00}","0.6666666666666666","{126.4000015258789|-1.0|126.58899688720703}","1.0","{[carly simon]|[carly simon]|[carly simon]}"
"deezer_20394+spotify_3732","0.4","0.0","{Commit This To Memory (Deluxe Edition)|Commit This To Memory}","0.0","{[Rock]|[-]}","0.0","{2006-06-20T00:00|2005-06-07T00:00}","1.0","{160.8699951171875|160.98699951171875}","1.0","{[motion city soundtrack]|[motion city soundtrack]}"
"deezer_17732+musico_4456+spotify_18607+spotify_41037","0.55","0.5","{And The Music Speaks|Rhino Hi-Five: All-4-One|And the Music Speaks|Rhino Hi-Five: All-4-One}","0.0","{[Pop]|[boy band]|[-]|[-]}","0.5","{1995-01-01T00:00|2005-04-19T00:00|1995-01-01T00:00|2005-04-19T00:00}","0.75","{90.9000015258789|-1.0|91.02400207519531|91.02400207519531}","1.0","{[all-4-one]|[all-4-one]|[all-4-one]|[all-4-one]}"
"deezer_7106+spotify_29192","0.2","0.0","{Reign In Blood (Expanded)|Reign In Blood}","0.0","{[Rock]|[-]}","0.0","{2013-04-16T00:00|1986-01-01T00:00}","0.0","{180.5399932861328|106.08599853515625}","1.0","{[slayer]|[slayer]}"
"deezer_18343+musico_5184+spotify_41628","0.7333333333333333","1.0","{Marc Cohn|Marc Cohn|Marc Cohn}","0.0","{[Pop]|[mellow gold]|[-]}","1.0","{1991-02-08T00:00|1991-02-08T00:00|1991-02-08T00:00}","0.6666666666666666","{115.19999694824219|-1.0|114.58899688720703}","1.0","{[marc cohn]|[marc cohn]|[marc cohn]}"
"deezer_16240+spotify_16264+spotify_31373+spotify_983","0.5","0.5","{Stand By Me|Songs From Final Fantasy XV|Don't Play That Song (Mono)|Stand By Me}","0.0","{[]|[-]|[-]|[-]}","0.5","{2016-11-25T00:00|2016-08-12T00:00|1962-08-20T00:00|2016-11-25T00:00}","0.75","{119.1500015258789|108.01399993896484|118.06800079345703|119.45999908447266}","0.75","{[ben e. king]|[florence + the machine]|[ben e. king]|[ben e. king]}"
"deezer_17394+musico_4101+spotify_40768","0.7333333333333333","1.0","{Comin' Atcha!|Comin' Atcha!|Comin' Atcha!}","0.0","{[Pop]|[bubblegum dance]|[-]}","1.0","{1998-05-25T00:00|1998-05-25T00:00|1998-05-25T00:00}","0.6666666666666666","{103.5999984741211|-1.0|103.80899810791016}","1.0","{[cleopatra]|[cleopatra]|[cleopatra]}"
"deezer_16352+musico_2696+spotify_139","0.4666666666666666","1.0","{Unwritten|Unwritten|Unwritten}","0.0","{[Pop]|[dance pop]|[-]}","0.6666666666666666","{2004-08-30T00:00|2004-08-30T00:00|2022-08-19T00:00}","0.0","{99.9000015258789|-1.0|114.7040023803711}","0.6666666666666666","{[natasha bedingfield]|[natasha bedingfield]|[guido heeneman, guido]}"
"deezer_15215+musico_1193+spotify_38635","0.4666666666666666","0.6666666666666666","{Road Between (Deluxe Edition)|Road Between|Road Between}","0.0","{[]|[post-teen pop]|[-]}","0.6666666666666666","{2014-06-03T00:00|2014-01-01T00:00|2014-01-01T00:00}","0.0","{183.8000030517578|-1.0|92.01799774169922}","1.0","{[lucy hale]|[lucy hale]|[lucy hale]}"
"deezer_25625+spotify_24616+spotify_5714","0.5333333333333333","0.6666666666666666","{The Essential Isley Brothers|The Essential Isley Brothers|It's Your Thing: The Story Of The Isley Brothers}","0.0","{[R&B]|[-]|[-]}","0.0","{2004-08-03T00:00|2004-01-01T00:00|1999-01-01T00:00}","1.0","{128.8000030517578|126.38999938964844|126.44300079345703}","1.0","{[the isley brothers]|[the isley brothers]|[the isley brothers]}"
"deezer_14986+musico_951+spotify_17075+spotify_36647","0.35","0.5","{My Everything|My Everything (Deluxe)|My Everything (Deluxe)|Hamilton (Original Broadway Cast Recording)}","0.0","{[Pop]|[dance pop]|[-]|[-]}","0.5","{2015-06-19T00:00|2014-08-25T00:00|2014-08-25T00:00|2015-09-25T00:00}","0.0","{-1.0|125.0260009765625|176.98899841308594}","0.75","{[ariana grande]|[ariana grande]|[ariana grande]|[lin-manuel miranda]}"
"deezer_7828+musico_3404+spotify_25589","0.6666666666666666","1.0","{Weathered|Weathered|Weathered}","0.0","{[Rock]|[alternative metal]|[-]}","0.6666666666666666","{2014-06-24T00:00|2001-01-01T00:00|2001-01-01T00:00}","0.6666666666666666","{126.80000305175781|-1.0|126.2760009765625}","1.0","{[creed]|[creed]|[creed]}"
"deezer_18649+musico_5533+spotify_41930","0.4666666666666666","0.6666666666666666","{Greatest Hits|Let Love Rule|Let Love Rule}","0.0","{[Rock]|[permanent wave]|[-]}","0.6666666666666666","{2000-10-24T00:00|1989-09-19T00:00|1989-09-19T00:00}","0.0","{-1.0|152.81399536132812}","1.0","{[lenny kravitz]|[lenny kravitz]|[lenny kravitz]}"
"deezer_23403+musico_2330+spotify_12479+spotify_39504","0.45","0.5","{Dreaming Out Loud|Dreaming Out Loud (Deluxe)|Dreaming Out Loud|Dreaming Out Loud (Deluxe)}","0.0","{[Pop]|[dance pop]|[-]|[-]}","0.0","{2008-02-07T00:00|2008-01-01T00:00|2007-01-01T00:00|2007-11-20T00:00}","0.75","{118.0999984741211|-1.0|118.00800323486328|118.00800323486328}","1.0","{[onerepublic]|[onerepublic]|[onerepublic]|[onerepublic]}"
"deezer_22242+musico_9134+spotify_16345+spotify_24489","0.45","0.0","{The Very Best Of Cat Stevens|Teaser And The Firecat|Teaser And The Firecat (Remastered 2021)|Teaser and the Firecat}","0.0","{[Pop]|[british folk]|[-]|[-]}","0.5","{2000-05-09T00:00|1971-01-01T00:00|1971-10-01T00:00|1971-01-01T00:00}","0.75","{135.10000610351562|-1.0|133.156005859375|133.12600708007812}","1.0","{[yusuf / cat stevens]|[yusuf / cat stevens]|[yusuf / cat stevens]|[yusuf / cat stevens]}"
"deezer_16545+spotify_7257","0.8","1.0","{Baby Girl|Baby Girl}","0.0","{[Dance]|[-]}","1.0","{2022-06-15T00:00|2022-06-15T00:00}","1.0","{120.96800231933594}","1.0","{[disco lines]|[disco lines]}"
"musico_5653+spotify_42038","0.4","1.0","{Voices Of Babylon|Voices Of Babylon}","0.0","{[album rock]|[-]}","0.0","{1989-01-01T00:00|1989-07-22T00:00}","0.0","{-1.0|121.11399841308594}","1.0","{[the outfield]|[the outfield]}"
"musico_3410+spotify_13722+spotify_34041","0.4666666666666666","0.0","{The Spirit Room (U.S. Version)|The Spirit Room & Hotel Paper|The Spirit Room}","0.0","{[candy pop]|[-]|[-]}","0.6666666666666666","{2001-07-31T00:00|2001-01-01T00:00|2001-07-31T00:00}","0.6666666666666666","{-1.0|96.9520034790039|96.9520034790039}","1.0","{[michelle branch]|[michelle branch]|[michelle branch]}"
"deezer_3455+spotify_13159","0.6","1.0","{Spice|Spice}","0.0","{[Pop]|[-]}","0.0","{1996-11-04T00:00|1996-01-01T00:00}","1.0","{160.1999969482422|160.06300354003906}","1.0","{[spice girls]|[spice girls]}"
"deezer_16151+musico_2397+spotify_12863","0.6666666666666666","1.0","{I'm Not Dead|I'm Not Dead|I'm Not Dead}","0.0","{[Pop]|[dance pop]|[-]}","0.6666666666666666","{2006-04-01T00:00|2006-04-04T00:00|2006-04-04T00:00}","0.6666666666666666","{140.1999969482422|-1.0|140.00399780273438}","1.0","{[p!nk, p!nk]|[p!nk]|[p!nk]}"
"deezer_18401+musico_5154+spotify_41604","0.7333333333333333","1.0","{Time, Love & Tenderness|Time, Love & Tenderness|Time, Love & Tenderness}","0.0","{[]|[adult standards]|[-]}","1.0","{1991-04-23T00:00|1991-04-23T00:00|1991-04-23T00:00}","0.6666666666666666","{124.91000366210938|-1.0|125.10399627685547}","1.0","{[michael bolton]|[michael bolton]|[michael bolton]}"
"deezer_10116+musico_4628+spotify_2846","0.7333333333333333","1.0","{Candlebox|Candlebox|Candlebox}","0.0","{[Pop]|[alternative metal]|[-]}","1.0","{1993-07-16T00:00|1993-07-16T00:00|1993-07-16T00:00}","0.6666666666666666","{89.5|-1.0|89.51799774169922}","1.0","{[candlebox]|[candlebox]|[candlebox]}"
"deezer_4850+spotify_15887","0.6","1.0","{Rubber Factory|Rubber Factory}","0.0","{[-]|[-]}","0.0","{2004-09-24T00:00|2004-01-01T00:00}","1.0","{142.0|143.91099548339844}","1.0","{[the black keys]|[the black keys]}"
"deezer_316+musico_4595+spotify_5781","0.6666666666666666","1.0","{Age Ain't Nothing But A Number|Age Ain't Nothing But A Number|Age Ain't Nothing But A Number}","0.0","{[Pop]|[dance pop]|[-]}","0.6666666666666666","{1994-05-24T00:00|1994-05-22T00:00|1994-05-22T00:00}","0.6666666666666666","{92.9000015258789|-1.0|92.93800354003906}","1.0","{[aaliyah]|[aaliyah, mr. lee, r. kelly]|[aaliyah]}"
"musico_1403+spotify_12836+spotify_25856","0.4666666666666666","0.0","{Katy Perry - Teenage Dream: The Complete Confection|Teenage Dream|Teenage Dream: The Complete Confection}","0.0","{[dance pop]|[-]|[-]}","0.6666666666666666","{2012-03-12T00:00|2010-01-01T00:00|2012-03-12T00:00}","0.6666666666666666","{-1.0|120.01100158691406|119.9990005493164}","1.0","{[katy perry]|[katy perry]|[katy perry]}"
"deezer_15361+musico_1289+spotify_38707","0.6666666666666666","0.6666666666666666","{Wheelhouse (Deluxe Version)|Wheelhouse|Wheelhouse}","0.0","{[]|[contemporary country]|[-]}","1.0","{2013-04-09T00:00|2013-04-09T00:00|2013-04-09T00:00}","0.6666666666666666","{160.1999969482422|-1.0|160.0}","1.0","{[brad paisley]|[brad paisley]|[brad paisley]}"
"musico_3770+spotify_40546","0.6","1.0","{Halfway Down The Sky|Halfway Down The Sky}","0.0","{[grunge pop]|[-]}","1.0","{1999-05-18T00:00|1999-05-18T00:00}","0.0","{-1.0|137.23199462890625}","1.0","{[splender]|[splender]}"
"deezer_10736+musico_2298+spotify_39480","0.6666666666666666","1.0","{Just Like You|Just Like You|Just Like You}","0.0","{[R&B]|[dance pop]|[-]}","0.6666666666666666","{2007-09-25T00:00|2007-01-01T00:00|2007-01-01T00:00}","0.6666666666666666","{129.0|-1.0|128.91900634765625}","1.0","{[keyshia cole]|[keyshia cole]|[keyshia cole]}"
"deezer_8568+musico_6164+spotify_42491","0.5333333333333333","0.6666666666666666","{The Very Best Of|The Very Best Of Kool & The Gang (Reissue)|The Very Best Of Kool & The Gang (Reissue)}","0.0","{[Pop]|[disco]|[-]}","0.6666666666666666","{1999-05-07T00:00|1999-03-01T00:00|1999-03-01T00:00}","0.6666666666666666","{124.19999694824219|-1.0|123.01300048828125}","0.6666666666666666","{[lou reed]|[kool & the gang]|[kool & the gang]}"
"deezer_16940+deezer_18575+deezer_19271+spotify_10929+spotify_25244","0.24000000000000005","0.4","{I Wanna Be a Boy|I WANNA BE RICH|I Wanna Be a Cowboy|I Wanna Be a Boy|I Wanna Be Rich}","0.0","{[Alternative, Pop]|[]|[Pop, Rock]|[-]|[-]}","0.4","{2022-01-21T00:00|2022-10-05T00:00|2022-05-28T00:00|2022-01-21T00:00|2013-01-01T00:00}","0.0","{93.052001953125|113.98300170898438}","0.4","{[addison grace]|[text me merry christmas]|[jesika von rabbit, jesse hughes]|[addison grace]|[calloway]}"
"deezer_15483+musico_1468+spotify_1224+spotify_27458","0.5833333333333333","0.75","{21|21|21|21' Sampler}","0.0","{[Pop]|[british soul]|[-]|[-]}","0.5","{2011-01-24T00:00|2011-01-19T00:00|2011-01-24T00:00|2011-01-18T00:00}","0.6666666666666666","{-1.0|135.18699645996094|135.0469970703125}","1.0","{[adele]|[adele]|[adele]|[adele]}"
"musico_3380+spotify_40283","0.6","1.0","{Jennifer Hanson|Jennifer Hanson}","0.0","{[country dawn]|[-]}","1.0","{2003-01-01T00:00|2003-01-01T00:00}","0.0","{-1.0|113.2249984741211}","1.0","{[jennifer hanson]|[jennifer hanson]}"
"deezer_12939+deezer_19682+musico_6735+spotify_12653+spotify_25039","0.52","0.4","{The Greatest Hits 1970-2002|Love Songs|Too Low For Zero|Too Low For Zero|The Greatest Hits 1970-2002}","0.0","{[-]|[Pop]|[glam rock]|[-]|[-]}","0.4","{2015-10-30T00:00|1995-11-06T00:00|1983-05-30T00:00|1983-05-30T00:00|2002-01-01T00:00}","0.8","{120.0|120.5|-1.0|120.63400268554688|120.552001953125}","1.0","{[elton john]|[elton john]|[elton john]|[elton john]|[elton john]}"
"deezer_4942+spotify_29118","0.4","1.0","{Songs For The Deaf|Songs For The Deaf}","0.0","{[Pop]|[-]}","0.0","{2002-08-21T00:00|2002-01-01T00:00}","0.0","{133.39999389648438|106.56600189208984}","1.0","{[queens of the stone age]|[queens of the stone age]}"
"deezer_19338+musico_6350+spotify_42650","0.6666666666666666","1.0","{Anne Murray The Best Of...So Far - 20 Greatest Hits|Anne Murray The Best Of...So Far - 20 Greatest Hits|Anne Murray The Best Of...So Far - 20 Greatest Hits}","0.0","{[Pop]|[adult standards]|[-]}","0.6666666666666666","{2007-12-01T00:00|1994-01-01T00:00|1994-01-01T00:00}","0.6666666666666666","{170.10000610351562|-1.0|170.49400329589844}","1.0","{[anne murray]|[anne murray]|[anne murray]}"
"musico_8776+spotify_4795","0.4","1.0","{Dreams|Dreams}","0.0","{[album rock]|[-]}","1.0","{1989-06-20T00:00|1989-06-20T00:00}","0.0","{-1.0|179.39599609375}","0.0","{[the allman brothers band]|[allman brothers band]}"
"musico_1048+spotify_38544","0.6","1.0","{Bulletproof Picasso|Bulletproof Picasso}","0.0","{[neo mellow]|[-]}","1.0","{2014-09-16T00:00|2014-09-16T00:00}","0.0","{-1.0|115.03600311279297}","1.0","{[train]|[train]}"
"musico_5112+spotify_25946+spotify_28500","0.6","0.6666666666666666","{No More Tears (Expanded Edition)|The Essential Ozzy Osbourne|No More Tears (Expanded Edition)}","0.0","{[album rock]|[-]|[-]}","0.6666666666666666","{1991-09-17T00:00|2003-01-01T00:00|1991-09-17T00:00}","0.6666666666666666","{-1.0|141.54200744628906|139.3520050048828}","1.0","{[ozzy osbourne]|[ozzy osbourne]|[ozzy osbourne]}"
"deezer_15019+musico_886+spotify_38441","0.7333333333333333","1.0","{To Pimp A Butterfly|To Pimp A Butterfly|To Pimp A Butterfly}","0.0","{[Rap/Hip Hop]|[conscious hip hop]|[-]}","1.0","{2015-03-16T00:00|2015-03-16T00:00|2015-03-16T00:00}","0.6666666666666666","{175.89999389648438|-1.0|176.05799865722656}","1.0","{[kendrick lamar]|[kendrick lamar]|[kendrick lamar]}"
"deezer_19297+deezer_7186+musico_6254+spotify_42570","0.55","0.5","{ZZ Top's Greatest Hits|The Complete Studio Albums (1970 - 1990)|Afterburner|Afterburner}","0.0","{[Pop]|[Pop, Rock]|[album rock]|[-]}","0.5","{1992-04-13T00:00|2013-06-07T00:00|1985-10-28T00:00|1985-10-28T00:00}","0.75","{157.8000030517578|157.8000030517578|-1.0|157.9669952392578}","1.0","{[zz top]|[zz top]|[zz top]|[zz top]}"
"deezer_17030+spotify_36177","0.6","1.0","{Gotta Tell You|Gotta Tell You}","0.0","{[Pop]|[-]}","0.0","{2001-09-06T00:00|2000-01-01T00:00}","1.0","{110.0|109.98300170898438}","1.0","{[samantha mumba]|[samantha mumba]}"
"musico_2257+spotify_4522","0.6","1.0","{Time Well Wasted|Time Well Wasted}","0.0","{[contemporary country]|[-]}","1.0","{2005-08-16T00:00|2005-08-16T00:00}","0.0","{-1.0|85.92900085449219}","1.0","{[brad paisley, dolly parton]|[brad paisley]}"
"musico_4504+spotify_41076","0.6","1.0","{Bedtime Stories|Bedtime Stories}","0.0","{[dance pop]|[-]}","1.0","{1994-10-25T00:00|1994-10-25T00:00}","0.0","{-1.0|92.52799987792969}","1.0","{[madonna]|[madonna]}"
"deezer_3232+musico_4893+spotify_1444+spotify_28115","0.5","0.5","{Greatest Hits|The Predator|The Predator|Greatest Hits}","0.0","{[Rap/Hip Hop]|[conscious hip hop]|[-]|[-]}","0.5","{2003-03-03T00:00|1992-11-17T00:00|1992-11-17T00:00|2001-12-04T00:00}","0.5","{164.6999969482422|-1.0|82.35600280761719|82.30899810791016}","1.0","{[ice cube]|[ice cube]|[ice cube]|[ice cube]}"
"deezer_6270+spotify_24678","0.4","0.0","{Diana Ross (Expanded Edition)|The Ultimate Collection: Diana Ross}","0.0","{[R&B]|[-]}","0.0","{2012-02-21T00:00|1994-10-18T00:00}","1.0","{139.1999969482422|139.61700439453125}","1.0","{[diana ross]|[diana ross]}"
"deezer_22156+spotify_24897","0.6","1.0","{Guilty|Guilty}","0.0","{[Pop]|[-]}","0.0","{2014-09-29T00:00|1980-09-23T00:00}","1.0","{150.89999389648438|150.875}","1.0","{[barbra streisand, barry gibb]|[barbra streisand]}"
"deezer_19363+spotify_31180","0.6","1.0","{Mr. Morale & The Big Steppers|Mr. Morale & The Big Steppers}","0.0","{[Rap/Hip Hop]|[-]}","0.0","{2022-05-27T00:00|2022-05-13T00:00}","1.0","{133.99899291992188}","1.0","{[kendrick lamar]|[kendrick lamar]}"
"musico_5398+spotify_41815","0.6","1.0","{Dr. Feelgood|Dr. Feelgood}","0.0","{[glam metal]|[-]}","1.0","{1989-01-01T00:00|1989-01-01T00:00}","0.0","{-1.0|117.99800109863281}","1.0","{[mötley crüe]|[mötley crüe]}"
"musico_5545+spotify_41940","0.6","1.0","{Groove Approved|Groove Approved}","0.0","{[adult standards]|[-]}","1.0","{1989-10-01T00:00|1989-10-01T00:00}","0.0","{-1.0|122.84700012207031}","1.0","{[paul carrack]|[paul carrack]}"
"deezer_10091+musico_10210+musico_3393+spotify_10885+spotify_2210+spotify_6350","0.16666666666666666","0.5","{Cry|Cry|Cry (U.S. Version)|A Walk To Remember Music From The Motion Picture|Cry|CRY}","0.0","{[Pop]|[deep adult standards]|[contemporary country]|[-]|[-]|[-]}","0.0","{2009-09-04T00:00|2018-10-12T00:00|2002-10-15T00:00|2002-01-15T00:00|2022-09-30T00:00|2022-03-10T00:00}","0.3333333333333333","{154.8000030517578|-1.0|-1.0|86.69100189208984|95.95500183105469|173.95799255371094}","0.0","{[the sundays]|[ronnie dove]|[faith hill]|[various artists]|[adam melchor]|[whipped cream]}"
