"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_40758","deezer_20816","0.165",,"1998-01-01T00:00","2008-05-08T00:00","1998-01-01T00:00","2008-05-08T00:00","0.0","0.0",,,"soul of a woman","son of a son of a sailor","0.5","0.5","['Kelly Price']","['Jimmy Buffett']","['Kelly Price']","['Jimmy Buffett']","0.0","0.0","Friend Of Mine","Livingston Saturday Night","friend of mine","livingston saturday night","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","spotify_5800","deezer_19877","0.175",,"2010-08-29T00:00","1996-02-01T00:00","2010-08-29T00:00","1996-02-01T00:00","0.0","0.0",,,"the best of gerald levert","the best of men at work contraband","0.6","0.6","['Gerald Levert']","['Men at Work']","['Gerald Levert']","['Men at Work']","0.0","0.0","Casanova","Down Under","casanova","down under","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","spotify_17871","deezer_9679","0.033333333333333326",,"2011-08-16T00:00","2009-03-30T00:00","2011-08-16T00:00","2009-03-30T00:00","0.0","0.0",,,"clava","classic","0.0","0.0","['The Steepwater Band']","['Level 42']","['The Steepwater Band']","['Level 42']","0.0","0.0","High and Humble","Hot Water (7"" Version)","high and humble","hot water ","0.18181818181818177","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_40560","deezer_12131","0.3125",,"2002-01-01T00:00","2008-08-12T00:00","2002-01-01T00:00","2008-08-12T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Mark Wills']","['New Kids on the Block']","['Mark Wills']","['New Kids on the Block']","0.0","0.0","Don't Laugh At Me","If You Go Away","dont laugh at me","if you go away","0.23529411764705888","0.25"
"LinearCombinationMatchingRule","spotify_31029","deezer_1565","0.05555555555555555",,"2017-10-31T00:00","2007-11-26T00:00","2017-10-31T00:00","2007-11-26T00:00","0.0","0.0",,,"location","lotus","0.0","0.0","['Khalid']","['Elisa']","['Khalid']","['Elisa']","0.0","0.0","Location","Labyrinth","location","labyrinth","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_31029","deezer_1564","0.047619047619047616",,"2017-10-31T00:00","2007-11-26T00:00","2017-10-31T00:00","2007-11-26T00:00","0.0","0.0",,,"location","lotus","0.0","0.0","['Khalid']","['Elisa']","['Khalid']","['Elisa']","0.0","0.0","Location","Sleeping In Your Hand","location","sleeping in your hand","0.19047619047619047","0.19047619047619047"
"LinearCombinationMatchingRule","spotify_30557","deezer_13436","0.03125",,"2022-07-15T00:00","2002-06-11T00:00","2022-07-15T00:00","2002-06-11T00:00","0.0","0.0",,,"head","heathen","0.0","0.0","['Devon Again']","['David Bowie']","['Devon Again']","['David Bowie']","0.0","0.0","HEAD","Everyone Says 'Hi'","head","everyone says hi","0.11111111111111116","0.125"
"LinearCombinationMatchingRule","spotify_18187","deezer_15803","0.27380952380952384",,"1976-01-01T00:00","1988-11-21T00:00","1976-01-01T00:00","1988-11-21T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['War']","['Fleetwood Mac']","['War']","['Fleetwood Mac']","0.0","0.0","Slippin' Into Darkness","Gypsy","slippin into darkness","gypsy","0.09090909090909094","0.09523809523809523"
"LinearCombinationMatchingRule","spotify_19091","deezer_398","0.5333333333333333",,"1999-04-29T00:00","1999-04-30T00:00","1999-04-29T00:00","1999-04-30T00:00","1.0","1.0",,,"super hits","super hits","1.0","1.0","['Van Morrison']","['Quiet Riot']","['Van Morrison']","['Quiet Riot']","0.0","0.0","Brown Eyed Girl","Metal Health (Bang Your Head)","brown eyed girl","metal health ","0.1724137931034483","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_36300","deezer_24566","0.1984126984126984",,"2002-01-01T00:00","2003-05-29T00:00","2002-01-01T00:00","2003-05-29T00:00","0.0","0.0",,,"the very best of sting and the police","the very best of the beach boys sounds of summer","0.5714285714285714","0.5714285714285714","['Sting', 'The Police']","['The Beach Boys']","['Sting', 'The Police']","['The Beach Boys']","0.0","0.0","Every Little Thing She Does Is Magic","When I Grow Up (To Be A Man) (Remastered)","every little thing she does is magic","when i grow up ","0.1707317073170732","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_24261","deezer_9090","0.2954545454545454",,"1962-01-01T00:00","2008-05-19T00:00","1962-01-01T00:00","2008-05-19T00:00","0.0","0.0",,,"the best of bobby vinton","the best of","1.0","1.0","['Bobby Vinton']","['Finley Quaye']","['Bobby Vinton']","['Finley Quaye']","0.0","0.0","Please Love Me Forever","Sweet and Loving Man","please love me forever","sweet and loving man","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_25030","deezer_25861","0.47023809523809523",,"2001-01-23T00:00","2001-08-06T00:00","2001-01-23T00:00","2001-08-06T00:00","1.0","1.0",,,"the very best of daryl hall  john oates","the very best of ed ames","0.6666666666666666","0.6666666666666666","['Daryl Hall & John Oates']","['Ed Ames']","['Daryl Hall & John Oates']","['Ed Ames']","0.0","0.0","Say It Isn't So","Time, Time (Tu As Beau Sourire)","say it isnt so","time time ","0.25806451612903225","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_24839","deezer_13526","0.02777777777777779",,"2004-01-01T00:00","2010-05-04T00:00","2004-01-01T00:00","2010-05-04T00:00","0.0","0.0",,,"gold","godsmack","0.0","0.0","['Styx']","['Godsmack']","['Styx']","['Godsmack']","0.0","0.0","Babe","Keep Away","babe","keep away","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_24839","deezer_13525","0.0625",,"2004-01-01T00:00","2010-05-04T00:00","2004-01-01T00:00","2010-05-04T00:00","0.0","0.0",,,"gold","godsmack","0.0","0.0","['Styx']","['Godsmack']","['Styx']","['Godsmack']","0.0","0.0","Babe","Whatever","babe","whatever","0.25","0.25"
"LinearCombinationMatchingRule","spotify_42892","deezer_2756","0.2125",,"1995-01-01T00:00","2007-11-22T00:00","1995-01-01T00:00","2007-11-22T00:00","0.0","0.0",,,"the best of stephanie mills","the best of extreme an accidental collication of atoms","0.6","0.6","['Stephanie Mills']","['Extreme']","['Stephanie Mills']","['Extreme']","0.0","0.0","Never Knew Love Like This Before","Leave Me Alone","never knew love like this before","leave me alone","0.25","0.25"
"LinearCombinationMatchingRule","spotify_17109","deezer_26319","0.04545454545454544",,"2014-10-07T00:00","2012-11-26T00:00","2014-10-07T00:00","2012-11-26T00:00","0.0","0.0",,,"hozier","housecall","0.0","0.0","['Hozier']","['Boston Bun']","['Hozier']","['Boston Bun']","0.0","0.0","Someone New","Housecall","someone new","housecall","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_17879","deezer_24785","0.234375",,"2005-01-01T00:00","2013-05-14T00:00","2005-01-01T00:00","2013-05-14T00:00","0.0","0.0",,,"the best of fuel","the best of sam  dave","0.75","0.75","['Fuel']","['Sam & Dave']","['Fuel']","['Sam & Dave']","0.0","0.0","Shimmer","Hold On, I'm Comin'","shimmer","hold on im comin","0.1578947368421053","0.1875"
"LinearCombinationMatchingRule","spotify_42334","deezer_23443","0.18571428571428572",,"1998-11-02T00:00","2007-07-31T00:00","1998-11-02T00:00","2007-07-31T00:00","0.0","0.0",,,"the best of 1980  1990","the best of ruby winters","0.6","0.6","['U2']","['Ruby Winters']","['U2']","['Ruby Winters']","0.0","0.0","New Year's Day","You've Still Got A Place In My Heart","new years day","youve still got a place in my heart","0.13888888888888884","0.1428571428571429"
"LinearCombinationMatchingRule","spotify_14181","deezer_7403","0.5546875",,"2007-01-01T00:00","2007-09-11T00:00","2007-01-01T00:00","2007-09-11T00:00","1.0","1.0",,,"greatest hits","greatest hits","1.0","1.0","['Keith Urban']","['Trisha Yearwood']","['Keith Urban']","['Trisha Yearwood']","0.0","0.0","Making Memories Of Us","Like We Never Had a Broken Heart","making memories of us","like we never had a broken heart","0.21875","0.21875"
"LinearCombinationMatchingRule","spotify_1151","deezer_17937","0.155",,"1989-11-13T00:00","2007-09-01T00:00","1989-11-13T00:00","2007-09-01T00:00","0.0","0.0",,,"the best of frankie lymon  the teenagers","the best of crash test dummies","0.5","0.5","['Frankie Lymon & The Teenagers']","['Crash Test Dummies']","['Frankie Lymon & The Teenagers']","['Crash Test Dummies']","0.0","0.0","Why Do Fools Fall in Love","Mmm Mmm Mmm Mmm","why do fools fall in love","mmm mmm mmm mmm","0.12","0.12"
"LinearCombinationMatchingRule","spotify_40997","deezer_14736","0.011904761904761918",,"1995-01-01T00:00","2022-06-29T00:00","1995-01-01T00:00","2022-06-29T00:00","0.0","0.0",,,"blackface","blessed","0.0","0.0","['Shai']","['KiDi', 'Mavado']","['Shai']","['KiDi', 'Mavado']","0.0","0.0","I Don't Wanna Be Alone","Blessed","i dont wanna be alone","blessed","0.045454545454545414","0.04761904761904767"
"LinearCombinationMatchingRule","spotify_12259","deezer_18687","0.06666666666666668",,"2020-02-14T00:00","2018-11-30T00:00","2020-02-14T00:00","2018-11-30T00:00","0.0","0.0",,,"changes","championships","0.0","0.0","['Justin Bieber']","['Meek Mill']","['Justin Bieber']","['Meek Mill']","0.0","0.0","Second Emotion (feat. Travis Scott)","Cold Hearted II","second emotion ","cold hearted ii","0.22857142857142854","0.2666666666666667"
"LinearCombinationMatchingRule","spotify_28299","deezer_5934","0.5625",,"2001-03-12T00:00","2013-01-21T00:00","2001-03-12T00:00","2013-01-21T00:00","0.0","0.0",,,"puritanical euphoric misanthropia","puritanical euphoric misanthropia","1.0","1.0","['Dimmu Borgir']","['Dimmu Borgir']","['Dimmu Borgir']","['Dimmu Borgir']","1.0","1.0","Puritania","Burn In Hell","puritania","burn in hell","0.25","0.25"
"LinearCombinationMatchingRule","spotify_34613","deezer_18035","0.2275",,"2011-05-01T00:00","2008-07-22T00:00","2011-05-01T00:00","2008-07-22T00:00","0.0","0.0",,,"the best of the radio years","the best of shaggy","0.75","0.75","['Edgar Allan Poe']","['Shaggy']","['Edgar Allan Poe']","['Shaggy']","0.0","0.0","The Pit and the Pendulum (1957)","Oh Carolina","the pit and the pendulum ","oh carolina","0.12903225806451613","0.16000000000000003"
"LinearCombinationMatchingRule","spotify_15251","deezer_823","0.10416666666666666",,"1994-01-01T00:00","1998-04-06T00:00","1994-01-01T00:00","1998-04-06T00:00","0.0","0.0",,,"anthology","anggun","0.0","0.0","['Bill Monroe & His Blue Grass Boys']","['Anggun']","['Bill Monroe & His Blue Grass Boys']","['Anggun']","0.0","0.0","In The Pines","By the Moon","in the pines","by the moon","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","spotify_15251","deezer_822","0.08333333333333334",,"1994-01-01T00:00","1998-04-06T00:00","1994-01-01T00:00","1998-04-06T00:00","0.0","0.0",,,"anthology","anggun","0.0","0.0","['Bill Monroe & His Blue Grass Boys']","['Anggun']","['Bill Monroe & His Blue Grass Boys']","['Anggun']","0.0","0.0","In The Pines","Snow on the Sahara","in the pines","snow on the sahara","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_39981","deezer_6244","0.22596153846153846",,"1994-01-01T00:00","2011-08-16T00:00","1994-01-01T00:00","2011-08-16T00:00","0.0","0.0",,,"the best of whats around  vol1","the best of estk","0.75","0.75","['Dave Matthews Band']","['Eyes Set To Kill']","['Dave Matthews Band']","['Eyes Set To Kill']","0.0","0.0","The Space Between","Young Blood Spills Tonight","the space between","young blood spills tonight","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_39981","deezer_8663","0.27941176470588236",,"1994-01-01T00:00","2003-05-19T00:00","1994-01-01T00:00","2003-05-19T00:00","0.0","0.0",,,"the best of whats around  vol1","the best of","1.0","1.0","['Dave Matthews Band']","['Nina Simone']","['Dave Matthews Band']","['Nina Simone']","0.0","0.0","The Space Between","Do I Move You? (Version II)","the space between","do i move you ","0.14814814814814814","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_18850","deezer_22199","0.26838235294117646",,"1996-05-28T00:00","2014-08-07T00:00","1996-05-28T00:00","2014-08-07T00:00","0.0","0.0",,,"the best of little anthony  the imperials","the best of the trammps","0.75","0.75","['Little Anthony & The Imperials']","['The Trammps']","['Little Anthony & The Imperials']","['The Trammps']","0.0","0.0","I'm On The Outside (Looking In)","Zing! Went the Strings of My Heart (Re-Record)","im on the outside ","zing went the strings of my heart ","0.26086956521739135","0.32352941176470584"
"LinearCombinationMatchingRule","spotify_1128","deezer_18015","0.21014492753623187",,"1964-08-01T00:00","2006-06-06T00:00","1964-08-01T00:00","2006-06-06T00:00","0.0","0.0",,,"the very best of the everly brothers","the very best of dj jazzy jeff  the fresh prince","0.6666666666666666","0.6666666666666666","['The Everly Brothers']","['DJ Jazzy Jeff & The Fresh Prince']","['The Everly Brothers']","['DJ Jazzy Jeff & The Fresh Prince']","0.0","0.0","Bye Bye Love","I'm Looking for the One (To Be with Me)","bye bye love","im looking for the one ","0.15384615384615385","0.17391304347826086"
"LinearCombinationMatchingRule","spotify_19066","deezer_24106","0.2962962962962963",,"2005-03-14T00:00","2018-06-29T00:00","2005-03-14T00:00","2018-06-29T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Crosby, Stills & Nash']","['Lou Christie']","['Crosby, Stills & Nash']","['Lou Christie']","0.0","0.0","Southern Cross","Outside The Gates Of Heaven","southern cross","outside the gates of heaven","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","spotify_16247","deezer_22163","0.09090909090909091",,"2015-08-09T00:00","2021-06-17T00:00","2015-08-09T00:00","2021-06-17T00:00","0.0","0.0",,,"complicated","colorado","0.0","0.0","[""Olivia O'Brien""]","['Milky Chance']","[""Olivia O'Brien""]","['Milky Chance']","0.0","0.0","Complicated","Colorado","complicated","colorado","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_38683","deezer_23889","0.04166666666666666",,"2013-01-01T00:00","2006-01-10T00:00","2013-01-01T00:00","2006-01-10T00:00","0.0","0.0",,,"golden","gold","0.0","0.0","['Lady A']","['The Righteous Brothers']","['Lady A']","['The Righteous Brothers']","0.0","0.0","Goodbye Town","On This Side Of Goodbye (Single Version)","goodbye town","on this side of goodbye ","0.22499999999999998","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_40706","deezer_1439","0.20208333333333334",,"2010-08-29T00:00","1996-03-12T00:00","2010-08-29T00:00","1996-03-12T00:00","0.0","0.0",,,"the best of gerald levert","the best of deniece williams gonna take a miracle","0.6","0.6","['Gerald Levert']","['Deniece Williams']","['Gerald Levert']","['Deniece Williams']","0.0","0.0","Thinkin' Bout It","It's Gonna Take a Miracle","thinkin bout it","its gonna take a miracle","0.19999999999999996","0.20833333333333337"
"LinearCombinationMatchingRule","spotify_40610","deezer_1484","0.21578947368421053",,"2007-09-25T00:00","1996-10-01T00:00","2007-09-25T00:00","1996-10-01T00:00","0.0","0.0",,,"the best of donell jones","the best of vaya con dios","0.6","0.6","['Donell Jones']","['Vaya Con Dios']","['Donell Jones']","['Vaya Con Dios']","0.0","0.0","U Know What's Up","I Don't Want To Know","u know whats up","i dont want to know","0.30000000000000004","0.26315789473684215"
"LinearCombinationMatchingRule","spotify_7767","deezer_13709","0.04166666666666666",,"2020-12-22T00:00","2012-09-28T00:00","2020-12-22T00:00","2012-09-28T00:00","0.0","0.0",,,"closer","classics","0.0","0.0","['Aevion']","['Kemopetrol']","['Aevion']","['Kemopetrol']","0.0","0.0","Closer","Shine","closer","shine","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_40610","deezer_1485","0.16666666666666666",,"2007-09-25T00:00","1996-10-01T00:00","2007-09-25T00:00","1996-10-01T00:00","0.0","0.0",,,"the best of donell jones","the best of vaya con dios","0.6","0.6","['Donell Jones']","['Vaya Con Dios']","['Donell Jones']","['Vaya Con Dios']","0.0","0.0","U Know What's Up","What's A Woman","u know whats up","whats a woman","0.125","0.06666666666666665"
"LinearCombinationMatchingRule","spotify_19067","deezer_19137","0.30833333333333335",,"1976-01-01T00:00","1993-01-29T00:00","1976-01-01T00:00","1993-01-29T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['James Taylor']","['Kool Moe Dee']","['James Taylor']","['Kool Moe Dee']","0.0","0.0","Something in the Way She Moves","Go See the Doctor","something in the way she moves","go see the doctor","0.23333333333333328","0.23333333333333328"
"LinearCombinationMatchingRule","spotify_13870","deezer_1513","0.31666666666666665",,"2004-11-23T00:00","1989-03-14T00:00","2004-11-23T00:00","1989-03-14T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Creed']","['The Manhattans']","['Creed']","['The Manhattans']","0.0","0.0","With Arms Wide Open","We Never Danced To A Love Song","with arms wide open","we never danced to a love song","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","spotify_7217","deezer_17271","0.02777777777777779",,"2021-12-17T00:00","1998-06-25T00:00","2021-12-17T00:00","1998-06-25T00:00","0.0","0.0",,,"survivors","supernatural","0.0","0.0","['Harris & Ford']","[""Des'ree""]","['Harris & Ford']","[""Des'ree""]","0.0","0.0","Survivors","Life","survivors","life","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_5929","deezer_8664","0.29166666666666663",,"1996-03-12T00:00","2003-05-19T00:00","1996-03-12T00:00","2003-05-19T00:00","0.0","0.0",,,"the best of deniece williams gonna take a miracle","the best of","1.0","1.0","['Deniece Williams']","['Nina Simone']","['Deniece Williams']","['Nina Simone']","0.0","0.0","Free","Let It Be Me","free","let it be me","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_5929","deezer_6244","0.1875",,"1996-03-12T00:00","2011-08-16T00:00","1996-03-12T00:00","2011-08-16T00:00","0.0","0.0",,,"the best of deniece williams gonna take a miracle","the best of estk","0.75","0.75","['Deniece Williams']","['Eyes Set To Kill']","['Deniece Williams']","['Eyes Set To Kill']","0.0","0.0","Free","Young Blood Spills Tonight","free","young blood spills tonight","0.0","0.0"
