"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinSim record1Value","[2] SongTrackComparatorLevenshteinSim record2Value","[2] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[2] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[2] SongTrackComparatorLevenshteinSim similarity","[2] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_6683","deezer_18365","0.186046511627907",,,,"the sound of goodbye pt 2","try","0.0","0.0","perpetuous dreamer","fabrice moreau","perpetuous dreamer","fabrice moreau","0.0","0.0","The Sound of Goodbye - Above & Beyond UK Edit","The Sound of Your Voice, Pt. I","the sound of goodbye  above  beyond uk edit","the sound of your voice pt i","0.4222222222222223","0.4651162790697675"
"LinearCombinationMatchingRule","spotify_33871","deezer_498","0.17777777777777778",,,,"9 dead alive","shine","0.0","0.0","rodrigo y gabriela","daniel lanois","rodrigo y gabriela","daniel lanois","0.0","0.0","Somnium","Sometimes","somnium","sometimes","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_42571","deezer_14224","0.16000000000000003",,,,"afterburner","stargazing  ep","0.0","0.0","zz top","justin jesso","zz top","justin jesso","0.0","0.0","Stages","Stargazing","stages","stargazing","0.4","0.4"
"LinearCombinationMatchingRule","spotify_29768","deezer_22085","0.11428571428571428",,,,"kids trap halloween","the very best of don mclean","0.0","0.0","blake rules","don mclean","blake rules","don mclean","0.0","0.0","Dracula","Dreidel","dracula","dreidel","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_27207","deezer_13622","0.11428571428571428",,,,"amen","bring me your love special edition","0.0","0.0","salif keita","city and colour","salif keita","city and colour","0.0","0.0","Waraya","Waiting...","waraya","waiting","0.19999999999999996","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_16247","deezer_22163","0.14545454545454548",,,,"complicated","colorado","0.0","0.0","""olivia obrien""","milky chance","""olivia obrien""","milky chance","0.0","0.0","Complicated","Colorado","complicated","colorado","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_39658","deezer_4731","0.12000000000000002",,,,"the road and the radio","survivor","0.0","0.0","kenny chesney","""destinys child""","kenny chesney","""destinys child""","0.0","0.0","Summertime","Survivor","summertime","survivor","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_20740","deezer_9258","0.22857142857142856",,,,"quietly there","scream","0.0","0.0","allison neale","tokio hotel","allison neale","tokio hotel","0.0","0.0","Motion","Monsoon","motion","monsoon","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_22171","deezer_4007","0.1",,,,"hello  special album","whitechocolatespaceegg","0.0","0.0","joy","liz phair","joy","liz phair","0.0","0.0","Hello","Headache","hello","headache","0.25","0.25"
"LinearCombinationMatchingRule","spotify_22502","deezer_14604","0.17777777777777778",,,,"track by yoon patbingsu","paris","0.0","0.0","yoon jong shin","the chainsmokers","yoon jong shin","the chainsmokers","0.0","0.0","Patbingsu","Paris","patbingsu","paris","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_34205","deezer_3548","0.17777777777777778",,,,"this time","lost sides","0.0","0.0","b. bravo","doves","b. bravo","doves","0.0","0.0","Dangerous","Darker","dangerous","darker","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_15853","deezer_8780","0.11428571428571428",,,,"trouble","all saints","0.0","0.0","the resurrectors","all saints","the resurrectors","all saints","0.0","0.0","Trouble","Trapped","trouble","trapped","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_29883","deezer_479","0.2",,,,"ara","the breathtaking blue","0.0","0.0","zeynep bastık","alphaville","zeynep bastık","alphaville","0.0","0.0","Ara","Ariana","ara","ariana","0.5","0.5"
"LinearCombinationMatchingRule","spotify_21862","deezer_8237","0.17777777777777778",,,,"krown audio liner","a weekend in the city","0.0","0.0","""beo""","bloc party","""beo""","bloc party","0.0","0.0","KrOWN_BE'O","Kreuzberg","krownbeo","kreuzberg","0.4","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_28619","deezer_21018","0.22222222222222224",,,,"suffer","sahar","0.0","0.0","dragged under","angèle","dragged under","angèle","0.0","0.0","Suffer","Sunflower","suffer","sunflower","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_2612","deezer_15956","0.1",,,,"hellogoodbye","doolittle","0.0","0.0","garzi","pixies","garzi","pixies","0.0","0.0","HELLO//GOODBYE","Hey","hellogoodbye","hey","0.2142857142857143","0.25"
"LinearCombinationMatchingRule","spotify_13561","deezer_13009","0.2",,,,"rockabilly insanity","played in space the best of something corporate","0.0","0.0","various artists","something corporate","various artists","something corporate","0.0","0.0","Rumble","Ruthless","rumble","ruthless","0.5","0.5"
"LinearCombinationMatchingRule","spotify_38334","deezer_14697","0.15000000000000002",,,,"purpose deluxe","change","0.0","0.0","justin bieber","youngboy never broke again","justin bieber","youngboy never broke again","0.0","0.0","Children","Change","children","change","0.375","0.375"
"LinearCombinationMatchingRule","spotify_35952","deezer_9393","0.16000000000000003",,,,"harmonious","warm strangers","0.0","0.0","somnography","vienna teng","somnography","vienna teng","0.0","0.0","Harmonious","Harbor","harmonious","harbor","0.4","0.4"
"LinearCombinationMatchingRule","spotify_21920","deezer_745","0.17777777777777778",,,,"worldwide","nothing safe  the best of the box","0.0","0.0","jay park","alice in chains","jay park","alice in chains","0.0","0.0","WORLDWIDE","Would?","worldwide","would","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_19201","deezer_8321","0.17777777777777778",,,,"surface","prisoners of love  a smattering of scintillating senescent songs 19852003","0.0","0.0","lerone gios","yo la tengo","lerone gios","yo la tengo","0.0","0.0","Surface","Sugarcube","surface","sugarcube","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_26350","deezer_12491","0.13333333333333336",,,,"the complete uk upsetter singles collection  volume 3","ep","0.0","0.0","lee perry & the upsetters","rachael yamagata","lee perry & the upsetters","rachael yamagata","0.0","0.0","Confusion","Collide","confusion","collide","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_25668","deezer_1614","0.4",,,,"los lonely boys","iempire","0.0","0.0","los lonely boys","angels and airwaves","los lonely boys","angels and airwaves","0.0","0.0","Heaven","Heaven","heaven","heaven","1.0","1.0"
"LinearCombinationMatchingRule","spotify_5778","deezer_21420","0.13333333333333336",,,,"no doubt","sturdy","0.0","0.0","702","ndotz","702","ndotz","0.0","0.0","Steelo","Sturdy","steelo","sturdy","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_3333","deezer_6945","0.08888888888888889",,,,"introduction to mayhem","white noise","0.0","0.0","primer 55","alpinestars","primer 55","alpinestars","0.0","0.0","Loose","Lovecraft","loose","lovecraft","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_34250","deezer_8880","0.15000000000000002",,,,"the steve howe album","flyleaf","0.0","0.0","steve howe","flyleaf","steve howe","flyleaf","0.0","0.0","Pennants","Perfect","pennants","perfect","0.375","0.375"
"LinearCombinationMatchingRule","spotify_22856","deezer_14478","0.13333333333333336",,,,"sociopath","outlaw","0.0","0.0","juliet oliver","tempoe","juliet oliver","tempoe","0.0","0.0","Sociopath","Soweto","sociopath","soweto","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_25570","deezer_7548","0.11428571428571428",,,,"nellyville explicit version","antony and the johnsons","0.0","0.0","nelly","antony & the johnsons","nelly","antony & the johnsons","0.0","0.0","Dilemma","Divine","dilemma","divine","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_25979","deezer_13254","0.22857142857142856",,,,"mkto","hats off to the buskers","0.0","0.0","mkto","the view","mkto","the view","0.0","0.0","Classic","Claudia","classic","claudia","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_15443","deezer_14635","0.13333333333333336",,,,"robert ellis","draco","0.0","0.0","robert ellis","lunarrr","robert ellis","lunarrr","0.0","0.0","Drivin'","Draco","drivin","draco","0.2857142857142857","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_22308","deezer_18895","0.32000000000000006",,,,"maría","texas girl  pretty boy","0.0","0.0","hwa sa","mathilde santing","hwa sa","mathilde santing","0.0","0.0","Maria","Marie","maria","marie","0.8","0.8"
"LinearCombinationMatchingRule","spotify_11058","deezer_18148","0.13333333333333336",,,,"in waiting","city lights","0.0","0.0","pillow queens","pistonp","pillow queens","pistonp","0.0","0.0","Liffey","Lights","liffey","lights","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_21107","deezer_10659","0.07999999999999999",,,,"vibrate the best of deluxe edition","galactic conquest","0.0","0.0","rufus wainwright","eleventyseven","rufus wainwright","eleventyseven","0.0","0.0","Hallelujah","Happiness","hallelujah","happiness","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_7340","deezer_8213","0.08888888888888889",,,,"cheatcode","modjo remastered","0.0","0.0","hyro the hero","modjo","hyro the hero","modjo","0.0","0.0","Cheatcode","Chillin'","cheatcode","chillin","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_16999","deezer_9950","0.11428571428571428",,,,"someday","the process of belief","0.0","0.0","dani mack","bad religion","dani mack","bad religion","0.0","0.0","Someday","Sorrow","someday","sorrow","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_17511","deezer_7274","0.1",,,,"concrete","fairytale deluxe expanded edition","0.0","0.0","orion sun","donovan","orion sun","donovan","0.0","0.0","concrete","Colours","concrete","colours","0.25","0.25"
"LinearCombinationMatchingRule","spotify_15965","deezer_2608","0.10909090909090909",,,,"utah","motowns greatest hits","0.0","0.0","jamestown revival","diana ross & the supremes","jamestown revival","diana ross & the supremes","0.0","0.0","Revival","Reflections","revival","reflections","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_34350","deezer_23480","0.1",,,,"the rhinebeck sessions","soleille","0.0","0.0","spyro gyra","simia","spyro gyra","simia","0.0","0.0","Sorbet","Soleille","sorbet","soleille","0.25","0.25"
"LinearCombinationMatchingRule","spotify_5252","deezer_14607","0.18461538461538463",,,,"selfcontained","true to self","0.0","0.0","dwy","bryson tiller","dwy","bryson tiller","0.0","0.0","Self-Contained","Self-Made","selfcontained","selfmade","0.5","0.46153846153846156"
"LinearCombinationMatchingRule","spotify_30427","deezer_12229","0.11428571428571428",,,,"tilt","astro lounge","0.0","0.0","confidence man","smash mouth","confidence man","smash mouth","0.0","0.0","Holiday","Home","holiday","home","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_28778","deezer_12804","0.2",,,,"ep01","synthetic generation","0.0","0.0","human impact","deathstars","human impact","deathstars","0.0","0.0","Genetic","Genocide","genetic","genocide","0.5","0.5"
"LinearCombinationMatchingRule","spotify_6378","deezer_14567","0.11428571428571428",,,,"reload","17","0.0","0.0","caspa","xxxtentacion","caspa","xxxtentacion","0.0","0.0","RELOAD","Revenge","reload","revenge","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_23106","deezer_11656","0.16000000000000003",,,,"capacitance  resistance","communards","0.0","0.0","le giles","the communards","le giles","the communards","0.0","0.0","Resistance","Reprise","resistance","reprise","0.4","0.4"
"LinearCombinationMatchingRule","spotify_4392","deezer_11523","0.13333333333333336",,,,"born here live here die here deluxe edition","hats off to the buskers","0.0","0.0","luke bryan","the view","luke bryan","the view","0.0","0.0","Waves","Wasteland","waves","wasteland","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_40999","deezer_6790","0.13333333333333336",,,,"four","gary go non eea","0.0","0.0","blues traveler","gary go","blues traveler","gary go","0.0","0.0","Hook","Honest","hook","honest","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_24377","deezer_22749","0.4",,,,"hitchin a ride","nimrod","0.0","0.0","vanity fare","green day","vanity fare","green day","0.0","0.0","Hitchin a Ride","Hitchin' a Ride","hitchin a ride","hitchin a ride","0.9333333333333333","1.0"
"LinearCombinationMatchingRule","spotify_23875","deezer_15165","0.1",,,,"loose","invisible","0.0","0.0","nelly furtado","julius dreisig","nelly furtado","julius dreisig","0.0","0.0","Intro/Promiscuous","Invisible","intropromiscuous","invisible","0.23529411764705888","0.25"
"LinearCombinationMatchingRule","spotify_10994","deezer_2730","0.15000000000000002",,,,"immunity","tea  sympathy","0.0","0.0","clairo","bernard fanning","clairo","bernard fanning","0.0","0.0","Sofia","Songbird","sofia","songbird","0.375","0.375"
"LinearCombinationMatchingRule","spotify_35339","deezer_17348","0.16000000000000003",,,,"stars the best of the cranberries 19922002","wherever you go","0.0","0.0","the cranberries","inna","the cranberries","inna","0.0","0.0","When You're Gone","Wherever You Go","when youre gone","wherever you go","0.375","0.4"
"LinearCombinationMatchingRule","spotify_8389","deezer_636","0.2",,,,"alesso mixtape  progresso volume 1","timeless us dmd","0.0","0.0","alesso","goldie","alesso","goldie","0.0","0.0","TIME","Timeless","time","timeless","0.5","0.5"
"LinearCombinationMatchingRule","spotify_7456","deezer_16793","0.22400000000000003",,,,"sun goes down feat killua guz remix","prayer","0.0","0.0","guz","jasmine thompson","guz","jasmine thompson","0.0","0.0","Sun Goes Down (feat. KILLUA) - Guz Remix","Sun Goes Down (feat. Jasmine Thompson) (Radio Mix)","sun goes down   guz remix","sun goes down ","0.54","0.56"
"LinearCombinationMatchingRule","spotify_36093","deezer_15238","0.2",,,,"dune original motion picture soundtrack","home","0.0","0.0","hans zimmer","beezog","hans zimmer","beezog","0.0","0.0","Stranded","Strong","stranded","strong","0.5","0.5"
"LinearCombinationMatchingRule","spotify_20857","deezer_19379","0.4",,,,"humble quest","hidden world","0.0","0.0","maren morris","towerz","maren morris","towerz","0.0","0.0","Good Friends","good friends","good friends","good friends","1.0","1.0"
"LinearCombinationMatchingRule","spotify_15669","deezer_4861","0.07999999999999999",,,,"pitseleh","murmur","0.0","0.0","watkins family hour","r.e.m.","watkins family hour","r.e.m.","0.0","0.0","Pitseleh","Pilgrimage","pitseleh","pilgrimage","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_34098","deezer_5453","0.18461538461538463",,,,"sabato sera studio uno 1967","the best damn thing","0.0","0.0","mina","avril lavigne","mina","avril lavigne","0.0","0.0","Conversazione","Contagious","conversazione","contagious","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","spotify_18433","deezer_24071","0.2545454545454546",,,,"lou lou","the best of the kingsmen","0.0","0.0","albin lee meldau","the kingsmen","albin lee meldau","the kingsmen","0.0","0.0","Lou Lou","Louie Louie","lou lou","louie louie","0.6363636363636364","0.6363636363636364"
