"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_12039","spotify_32593","14.1",,,,"grease limited edition","semicolon  parentheses deluxe","0.0","0.0","['John Travolta', 'Olivia Newton-John']","['Dylan Rockoff']","['John Travolta', 'Olivia Newton-John']","['Dylan Rockoff']","0.0","0.0","You're The One That I Want (From ""Grease"" Original Motion Picture Soundtrack)","You're the One That I Want","youre the one that i want from grease original motion picture soundtrack","youre the one that i want","51.0","47.0"
"LinearCombinationMatchingRule","deezer_6734","spotify_5281","1.7999999999999998",,,,"pussy whipped","sunbleach","0.0","0.0","['Bikini Kill']","['Christian Kuria']","['Bikini Kill']","['Christian Kuria']","0.0","0.0","Sugar","Sunbleach","sugar","sunbleach","6.0","6.0"
"LinearCombinationMatchingRule","deezer_15704","spotify_41734","0.09999999999999999",,,,"stay the night","the very best of chicago only the beginning","0.3333333333333333","0.3333333333333333","['Sigala', 'Talia Mar']","['Chicago']","['Sigala', 'Talia Mar']","['Chicago']","0.0","0.0","Stay the Night","Stay the Night","stay the night","stay the night","0.0","0.0"
"LinearCombinationMatchingRule","deezer_4432","spotify_19331","1.5",,,,"in and out of control","deep waters  flute meditation","0.0","0.0","['The Raveonettes']","['Lumirä']","['The Raveonettes']","['Lumirä']","0.0","0.0","Suicide","Sunset","suicide","sunset","5.0","5.0"
"LinearCombinationMatchingRule","deezer_17718","spotify_27832","2.1",,,,"despechá","deathwish","0.0","0.0","['Rosalía']","['Bebe Black']","['Rosalía']","['Bebe Black']","0.0","0.0","DESPECHÁ","Deathwish","despechá","deathwish","7.0","7.0"
"LinearCombinationMatchingRule","deezer_23885","spotify_42360","3.3",,,,"legendary lou rawls","touch and go","0.0","0.0","['Lou Rawls']","[""Force M.D.'s""]","['Lou Rawls']","[""Force M.D.'s""]","0.0","0.0","Love Is A Hurtin' Thing","Love Is A House","love is a hurtin thing","love is a house","12.0","11.0"
"LinearCombinationMatchingRule","deezer_4065","spotify_34705","3.0",,,,"relapse","an evening with boris karloff and his friends","0.0","0.0","['Eminem']","['Boris Karloff']","['Eminem']","['Boris Karloff']","0.0","0.0","Insane","Introduction","insane","introduction","10.0","10.0"
"LinearCombinationMatchingRule","deezer_14807","spotify_30394","1.2",,,,"handwritten","die for my bitch","0.0","0.0","['Shawn Mendes']","['Baby Keem']","['Shawn Mendes']","['Baby Keem']","0.0","0.0","Stitches","STATS","stitches","stats","4.0","4.0"
"LinearCombinationMatchingRule","deezer_10712","spotify_12524","1.5",,,,"broken social scene","batman","0.0","0.0","['Broken Social Scene']","['Prince']","['Broken Social Scene']","['Prince']","0.0","0.0","Bandwitch","Batdance","bandwitch","batdance","5.0","5.0"
"LinearCombinationMatchingRule","deezer_11716","spotify_37894","1.2",,,,"the best of sade","beerbongs  bentleys","0.0","0.0","['Sade']","['Post Malone']","['Sade']","['Post Malone']","0.0","0.0","Paradise","Paranoid","paradise","paranoid","4.0","4.0"
"LinearCombinationMatchingRule","deezer_6720","spotify_40283","3.0",,,,"a lesson in crime","jennifer hanson","0.0","0.0","['Tokyo Police Club']","['Jennifer Hanson']","['Tokyo Police Club']","['Jennifer Hanson']","0.0","0.0","Be Good","Beautiful Goodbye","be good","beautiful goodbye","10.0","10.0"
"LinearCombinationMatchingRule","deezer_14944","spotify_42492","1.5",,,,"everything is 4","the very best of kool  the gang reissue","0.0","0.0","['Jason Derulo']","['Kool & The Gang']","['Jason Derulo']","['Kool & The Gang']","0.0","0.0","Cheyenne","Cherish","cheyenne","cherish","5.0","5.0"
"LinearCombinationMatchingRule","deezer_7708","spotify_15634","2.1",,,,"black sabbath vol 4 remastered","coyotes","0.0","0.0","['Black Sabbath']","['Bill Callahan']","['Black Sabbath']","['Bill Callahan']","0.0","0.0","Cornucopia","Coyotes","cornucopia","coyotes","7.0","7.0"
"LinearCombinationMatchingRule","deezer_17716","spotify_22532","1.7999999999999998",,,,"letter","taste of love","0.0","0.0","['Sofiane Pamart']","['TWICE']","['Sofiane Pamart']","['TWICE']","0.0","0.0","SOLITUDE","SOS","solitude","sos","6.0","6.0"
"LinearCombinationMatchingRule","deezer_2402","spotify_10996","1.7999999999999998",,,,"everybody else is doing it so why cant we","suburbia","0.0","0.0","['The Cranberries']","['NoSo']","['The Cranberries']","['NoSo']","0.0","0.0","Sunday","Suburbia","sunday","suburbia","6.0","6.0"
"LinearCombinationMatchingRule","deezer_1205","spotify_8337","0.8999999999999999",,,,"justin guarini","sote","0.0","0.0","['Justin Guarini']","['Kelly Krow']","['Justin Guarini']","['Kelly Krow']","0.0","0.0","Sorry","Sote","sorry","sote","3.0","3.0"
"LinearCombinationMatchingRule","deezer_9376","spotify_26926","1.5",,,,"waking hour","mala","0.0","0.0","['Vienna Teng']","['Devendra Banhart']","['Vienna Teng']","['Devendra Banhart']","0.0","0.0","Daughter","Daniel","daughter","daniel","5.0","5.0"
"LinearCombinationMatchingRule","deezer_26520","spotify_37002","1.7999999999999998",,,,"high school musical 2 original soundtrack"," onward","0.0","0.0","['Sharpay', 'Ryan', 'Disney']","['Shoffy']","['Sharpay', 'Ryan', 'Disney']","['Shoffy']","0.0","0.0","Fabulous","fade","fabulous","fade","6.0","6.0"
"LinearCombinationMatchingRule","deezer_14439","spotify_34594","2.1",,,,"a place for us to dream","blakes 7  traitor","0.0","0.0","['Placebo']","['Marc Platt']","['Placebo']","['Marc Platt']","0.0","0.0","Infra-Red","Induction","infrared","induction","7.0","7.0"
"LinearCombinationMatchingRule","deezer_19784","spotify_20569","1.5",,,,"words","woodland  ep","0.0","0.0","['Alesso', 'Zara Larsson']","['The Paper Kites']","['Alesso', 'Zara Larsson']","['The Paper Kites']","0.0","0.0","Words","Woodland","words","woodland","5.0","5.0"
"LinearCombinationMatchingRule","deezer_421","spotify_5448","1.5",,,,"system of a down","million","0.0","0.0","['System of a Down']","['Tink']","['System of a Down']","['Tink']","0.0","0.0","Mind","Million","mind","million","5.0","5.0"
"LinearCombinationMatchingRule","deezer_7801","spotify_34112","2.1",,,,"madeline bonus track version","50 greatest hits le più belle canzoni del 900","0.0","0.0","['Tickle Me Pink']","['Giacomo Rondinella']","['Tickle Me Pink']","['Giacomo Rondinella']","0.0","0.0","Madeline","Malafemmena","madeline","malafemmena","7.0","7.0"
"LinearCombinationMatchingRule","deezer_14922","spotify_5413","1.5",,,,"v deluxe","love is the new black","0.0","0.0","['Maroon 5']","['Anthony Hamilton']","['Maroon 5']","['Anthony Hamilton']","0.0","0.0","Sugar","Superstar","sugar","superstar","5.0","5.0"
"LinearCombinationMatchingRule","deezer_15252","spotify_17753","3.0",,,,"dionne warwick","estados","0.0","0.0","['Dionne Warwick']","['The Bright']","['Dionne Warwick']","['The Bright']","0.0","0.0","Heartbreaker","Hexágonos","heartbreaker","hexágonos","10.0","10.0"
"LinearCombinationMatchingRule","deezer_19726","spotify_28333","1.7999999999999998",,,,"magnetic","reinkaos","0.0","0.0","['Dualmind']","['Dissection']","['Dualmind']","['Dissection']","0.0","0.0","Magnetic","Maha-Kali","magnetic","mahakali","7.0","6.0"
"LinearCombinationMatchingRule","deezer_24474","spotify_6525","1.5",,,,"youre next","suvi","0.0","0.0","['Phonk Killer']","['Pretty Pink']","['Phonk Killer']","['Pretty Pink']","0.0","0.0","SURNAME","Suvi","surname","suvi","5.0","5.0"
"LinearCombinationMatchingRule","deezer_8332","spotify_14736","2.4",,,,"slide","twilights","0.0","0.0","['Lisa Germano']","['Matt Marble']","['Lisa Germano']","['Matt Marble']","0.0","0.0","Tomorrowing","Toomsuba","tomorrowing","toomsuba","8.0","8.0"
"LinearCombinationMatchingRule","deezer_13138","spotify_22230","1.8599999999999999",,,,"the rolling stones singles collection the london years","the second step  chapter one","0.2","0.2","['The Rolling Stones']","['TREASURE']","['The Rolling Stones']","['TREASURE']","0.0","0.0","Dandelion","DARARI","dandelion","darari","6.0","6.0"
"LinearCombinationMatchingRule","deezer_8162","spotify_3678","2.4",,,,"melankton","suntan","0.0","0.0","['Kate Havnevik']","['Model/Actriz']","['Kate Havnevik']","['Model/Actriz']","0.0","0.0","Suckerlove","Suntan","suckerlove","suntan","8.0","8.0"
"LinearCombinationMatchingRule","deezer_1140","spotify_25977","2.4",,,,"the flying club cup","1000 forms of fear","0.0","0.0","['Beirut']","['Sia']","['Beirut']","['Sia']","0.0","0.0","Cherbourg","Chandelier","cherbourg","chandelier","8.0","8.0"
"LinearCombinationMatchingRule","deezer_1079","spotify_42484","2.1",,,,"dress","three hearts in the happy ending machine","0.0","0.0","['PJ Harvey']","['Daryl Hall']","['PJ Harvey']","['Daryl Hall']","0.0","0.0","Dry","Dreamtime","dry","dreamtime","7.0","7.0"
"LinearCombinationMatchingRule","deezer_9436","spotify_28303","2.1",,,,"demolition","deathcrush","0.0","0.0","['Ryan Adams']","['Mayhem']","['Ryan Adams']","['Mayhem']","0.0","0.0","Desire","Deathcrush","desire","deathcrush","7.0","7.0"
"LinearCombinationMatchingRule","deezer_7584","spotify_26860","0.6",,,,"flesh of my flesh blood of my blood","lotus flow3r","0.0","0.0","['DMX']","['Prince']","['DMX']","['Prince']","0.0","0.0","Heat","Here","heat","here","2.0","2.0"
"LinearCombinationMatchingRule","deezer_2081","spotify_2886","1.7999999999999998",,,,"atlantis lucid dreaming","seasidedemo","0.0","0.0","['Therion']","['SEB']","['Therion']","['SEB']","0.0","0.0","Seawinds","seaside_demo","seawinds","seasidedemo","7.0","6.0"
"LinearCombinationMatchingRule","deezer_2492","spotify_26736","2.1",,,,"hellbilly deluxe","that was the year  1926","0.0","0.0","['Rob Zombie']","['Various Artists']","['Rob Zombie']","['Various Artists']","0.0","0.0","Superbeast","Sunday","superbeast","sunday","7.0","7.0"
"LinearCombinationMatchingRule","deezer_15956","spotify_17379","1.2",,,,"doolittle","helena","0.0","0.0","['Pixies']","['Damien Jurado']","['Pixies']","['Damien Jurado']","0.0","0.0","Hey","Helena","hey","helena","4.0","4.0"
"LinearCombinationMatchingRule","deezer_16170","spotify_25381","1.7999999999999998",,,,"shrek 2 original motion picture soundtrack","funkdafied","0.0","0.0","['Lipps Inc.']","['Da Brat']","['Lipps Inc.']","['Da Brat']","0.0","0.0","Funkytown","Funkdafied","funkytown","funkdafied","6.0","6.0"
"LinearCombinationMatchingRule","deezer_13254","spotify_6456","0.8999999999999999",,,,"hats off to the buskers","cloudy","0.0","0.0","['The View']","['Daphni']","['The View']","['Daphni']","0.0","0.0","Claudia","Cloudy","claudia","cloudy","3.0","3.0"
"LinearCombinationMatchingRule","deezer_638","spotify_23596","1.7999999999999998",,,,"dont fall in love with everyone you see","renegades","0.0","0.0","['Okkervil River']","['Sleepy Tigers']","['Okkervil River']","['Sleepy Tigers']","0.0","0.0","Red","Renegades","red","renegades","6.0","6.0"
"LinearCombinationMatchingRule","deezer_18926","spotify_16867","2.1",,,,"black pumas","confession","0.0","0.0","['Black Pumas']","['Michael Frankenberger']","['Black Pumas']","['Michael Frankenberger']","0.0","0.0","Colors","Confession","colors","confession","7.0","7.0"
"LinearCombinationMatchingRule","deezer_8217","spotify_43185","6.3",,,,"razorlight","i cant stand still","0.0","0.0","['Razorlight']","['Don Henley']","['Razorlight']","['Don Henley']","0.0","0.0","I Can't Stop This Feeling I've Got","I Can't Stand Still","i cant stop this feeling ive got","i cant stand still","22.0","21.0"
"LinearCombinationMatchingRule","deezer_19798","spotify_20469","10.2",,,,"more hits by the supremes  expanded edition","fury original motion picture soundtrack","0.0","0.0","['The Supremes']","['Steven Price']","['The Supremes']","['Steven Price']","0.0","0.0","Stop! In The Name Of Love (Single Version / Mono)","Still In This Fight","stop in the name of love single version  mono","still in this fight","37.0","34.0"
"LinearCombinationMatchingRule","deezer_4442","spotify_12482","1.7999999999999998",,,,"all the rage","oh my my","0.0","0.0","['Animal Collective']","['OneRepublic']","['Animal Collective']","['OneRepublic']","0.0","0.0","Fireworks","Fingertips","fireworks","fingertips","6.0","6.0"
"LinearCombinationMatchingRule","deezer_12183","spotify_5344","1.2",,,,"witching hour","a little crazy","0.0","0.0","['Ladytron']","['Byron Juane']","['Ladytron']","['Byron Juane']","0.0","0.0","Beauty*2","Beautiful","beauty2","beautiful","4.0","4.0"
"LinearCombinationMatchingRule","deezer_12868","spotify_27696","0.8999999999999999",,,,"essential pop anthems classic 80s 90s and current chart hits","stray","0.0","0.0","['Macy Gray']","['Wild Beasts']","['Macy Gray']","['Wild Beasts']","0.0","0.0","Still","Stray","still","stray","3.0","3.0"
"LinearCombinationMatchingRule","deezer_8966","spotify_15471","1.7999999999999998",,,,"wild wood","highway queen","0.0","0.0","['Paul Weller']","['Nikki Lane']","['Paul Weller']","['Nikki Lane']","0.0","0.0","Country","Companion","country","companion","6.0","6.0"
"LinearCombinationMatchingRule","deezer_7742","spotify_25955","1.5",,,,"dog problems bonus track version","once upon a time","0.0","0.0","['The Format']","['Crystal Bowersox']","['The Format']","['Crystal Bowersox']","0.0","0.0","Matches","Mama","matches","mama","5.0","5.0"
"LinearCombinationMatchingRule","deezer_9349","spotify_30816","2.4",,,,"chapter iii","destination","0.0","0.0","['Agathodaimon']","['Crash Adams']","['Agathodaimon']","['Crash Adams']","0.0","0.0","Departure","Destination","departure","destination","8.0","8.0"
"LinearCombinationMatchingRule","deezer_17597","spotify_41505","1.2",,,,"no doubt","back to the future the very best of jodeci","0.0","0.0","['702']","['Jodeci']","['702']","['Jodeci']","0.0","0.0","Steelo","Stay","steelo","stay","4.0","4.0"
"LinearCombinationMatchingRule","deezer_10774","spotify_15334","1.2",,,,"salt","post tropical","0.0","0.0","['Lizz Wright']","['James Vincent McMorrow']","['Lizz Wright']","['James Vincent McMorrow']","0.0","0.0","Goodbye","Gold","goodbye","gold","4.0","4.0"
"LinearCombinationMatchingRule","deezer_16368","spotify_4500","1.7999999999999998",,,,"port of miami","this ones for you","0.0","0.0","['Rick Ross']","['Luke Combs']","['Rick Ross']","['Luke Combs']","0.0","0.0","Hustlin'","Hurricane","hustlin","hurricane","6.0","6.0"
"LinearCombinationMatchingRule","deezer_63","spotify_22088","1.7999999999999998",,,,"britney digital deluxe version","the chaos chapter fight or escape","0.0","0.0","['Britney Spears']","['TOMORROW X TOGETHER']","['Britney Spears']","['TOMORROW X TOGETHER']","0.0","0.0","Lonely","LO$ER=LO♡ER","lonely","loerlo♡er","7.0","6.0"
"LinearCombinationMatchingRule","deezer_15692","spotify_33093","1.5",,,,"habits international version","anoranza","0.0","0.0","['Neon Trees']","['Gabriella Vargas Luna']","['Neon Trees']","['Gabriella Vargas Luna']","0.0","0.0","Animal","Anoranza","animal","anoranza","5.0","5.0"
"LinearCombinationMatchingRule","deezer_24839","spotify_19108","3.675",,,,"deep in the heart of twangsville the rca years  19621964 vol4 remastered version doxy collection","the paul simon songbook","0.25","0.25","['Duane Eddy']","['Paul Simon']","['Duane Eddy']","['Paul Simon']","0.0","0.0","The Son of Rebel Rouser","The Sound of Silence","the son of rebel rouser","the sound of silence","12.0","12.0"
"LinearCombinationMatchingRule","deezer_287","spotify_19532","1.5",,,,"who killed the zutons","rain","0.0","0.0","['The Zutons']","['Rain']","['The Zutons']","['Rain']","0.0","0.0","Railroad","rAin","railroad","rain","5.0","5.0"
"LinearCombinationMatchingRule","deezer_1600","spotify_5241","1.7999999999999998",,,,"angels with dirty faces","gemini rights","0.0","0.0","['Sugababes']","['Steve Lacy']","['Sugababes']","['Steve Lacy']","0.0","0.0","Stronger","Static","stronger","static","6.0","6.0"
"LinearCombinationMatchingRule","deezer_8560","spotify_16741","2.4",,,,"into white","bloodflows","0.0","0.0","['Carly Simon']","['SOHN']","['Carly Simon']","['SOHN']","0.0","0.0","Blackbird","Bloodflows","blackbird","bloodflows","8.0","8.0"
"LinearCombinationMatchingRule","deezer_3546","spotify_24832","1.56",,,,"the very best of mud","the ultimate collection smokey robinson","0.2","0.2","['Mud']","['Smokey Robinson']","['Mud']","['Smokey Robinson']","0.0","0.0","Crazy","Cruisin'","crazy","cruisin","6.0","5.0"
"LinearCombinationMatchingRule","deezer_9772","spotify_11115","1.7999999999999998",,,,"mezzanine","six the musical studio cast recording","0.0","0.0","['Massive Attack']","['SIX']","['Massive Attack']","['SIX']","0.0","0.0","Exchange","Ex-Wives","exchange","exwives","6.0","6.0"
"LinearCombinationMatchingRule","deezer_20588","spotify_12522","4.8",,,,"abba gold anniversary edition","parade  music from the motion picture under the cherry moon","0.0","0.0","['ABBA']","['Prince']","['ABBA']","['Prince']","0.0","0.0","Angeleyes","Anotherloverholenyohead","angeleyes","anotherloverholenyohead","16.0","16.0"
"LinearCombinationMatchingRule","deezer_19924","spotify_40327","1.2",,,,"be the cowboy","gods favorite","0.0","0.0","['Mitski']","['N.O.R.E.']","['Mitski']","['N.O.R.E.']","0.0","0.0","Nobody","Nothin'","nobody","nothin","5.0","4.0"
"LinearCombinationMatchingRule","deezer_22494","spotify_6515","1.5",,,,"xscape","children","0.0","0.0","['Michael Jackson']","['Tinlicker', 'Robert Miles']","['Michael Jackson']","['Tinlicker', 'Robert Miles']","0.0","0.0","Chicago","Children","chicago","children","5.0","5.0"
"LinearCombinationMatchingRule","deezer_441","spotify_13838","1.9499999999999997",,,,"the diary of alicia keys","the ballads","0.5","0.5","['Alicia Keys']","['Mariah Carey']","['Alicia Keys']","['Mariah Carey']","0.0","0.0","Heartburn","Hero","heartburn","hero","6.0","6.0"
"LinearCombinationMatchingRule","deezer_3229","spotify_30478","1.7999999999999998",,,,"here be monsters","shlut","0.0","0.0","['Ed Harcourt']","['Shygirl']","['Ed Harcourt']","['Shygirl']","0.0","0.0","Shanghai","Shlut","shanghai","shlut","6.0","6.0"
"LinearCombinationMatchingRule","deezer_10550","spotify_4733","2.4",,,,"korn","the rest of its mine","0.0","0.0","['KoЯn']","['Billy Dean']","['KoЯn']","['Billy Dean']","0.0","0.0","Helmet in the Bush","Hearts in the Sand","helmet in the bush","hearts in the sand","8.0","8.0"
"LinearCombinationMatchingRule","deezer_22856","spotify_11287","2.1",,,,"blowin the blues away","outside child","0.0","0.0","['Horace Silver']","['Allison Russell']","['Horace Silver']","['Allison Russell']","0.0","0.0","Peace","Persephone","peace","persephone","7.0","7.0"
