"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_27043","deezer_16475","9.25",,"1975-09-12T00:00","2011-09-23T00:00","1975-09-12T00:00","2011-09-23T00:00","0.0","0.0",,,"wish you were here 2011  remaster 2011 remastered version","wish you were here remastered version","1.0","1.0","['Pink Floyd']","['Pink Floyd']","['Pink Floyd']","['Pink Floyd']","1.0","1.0","Wish You Were Here - 2011 Remastered Version","Shine On You Crazy Diamond, Pts. 1-5 (2011 Remaster)","wish you were here  2011 remastered version","shine on you crazy diamond pts 15 2011 remaster","38.0","35.0"
"LinearCombinationMatchingRule","spotify_25103","deezer_18418","4.9375",,"1986-01-01T00:00","2019-10-25T00:00","1986-01-01T00:00","2019-10-25T00:00","0.0","0.0",,,"the best of atlantic starr","the best of me","0.75","0.75","['Atlantic Starr']","['Rick Astley']","['Atlantic Starr']","['Rick Astley']","0.0","0.0","Secret Lovers","Cry for Help (Single Edit)","secret lovers","cry for help single edit","21.0","19.0"
"LinearCombinationMatchingRule","spotify_26137","deezer_23001","6.1875",,"2007-08-20T00:00","2001-04-03T00:00","2007-08-20T00:00","2001-04-03T00:00","0.0","0.0",,,"the best of tlc","the best of the ohio express","0.75","0.75","['TLC']","['Ohio Express']","['TLC']","['Ohio Express']","0.0","0.0","No Scrubs","Sausalito (Is The Place To Go)","no scrubs","sausalito is the place to go","26.0","24.0"
"LinearCombinationMatchingRule","spotify_13533","deezer_22463","5.1875",,"1996-01-01T00:00","1993-06-11T00:00","1996-01-01T00:00","1993-06-11T00:00","0.0","0.0",,,"the best of eddie cochran","the best of lobo","0.75","0.75","['Eddie Cochran']","['Lobo']","['Eddie Cochran']","['Lobo']","0.0","0.0","Summertime Blues","California Kid and Reemo","summertime blues","california kid and reemo","20.0","20.0"
"LinearCombinationMatchingRule","spotify_3123","deezer_7203","1.75",,"2006-11-20T00:00","2008-08-19T00:00","2006-11-20T00:00","2008-08-19T00:00","0.0","0.0",,,"daughtry","dancing","0.0","0.0","['Daughtry']","['Elisa', 'Bonus Track']","['Daughtry']","['Elisa', 'Bonus Track']","0.0","0.0","Over You","Stay","over you","stay","7.0","7.0"
"LinearCombinationMatchingRule","spotify_3123","deezer_7202","1.75",,"2006-11-20T00:00","2008-08-19T00:00","2006-11-20T00:00","2008-08-19T00:00","0.0","0.0",,,"daughtry","dancing","0.0","0.0","['Daughtry']","['Elisa']","['Daughtry']","['Elisa']","0.0","0.0","Over You","Rainbow","over you","rainbow","7.0","7.0"
"LinearCombinationMatchingRule","spotify_13648","deezer_14083","15.75",,"1967-10-23T00:00","2003-12-09T00:00","1967-10-23T00:00","2003-12-09T00:00","0.0","0.0",,,"sorcerer","soulstar","0.0","0.0","['Miles Davis']","['Musiq Soulchild']","['Miles Davis']","['Musiq Soulchild']","0.0","0.0","The Sorcerer (feat. Wayne Shorter, Herbie Hancock, Ron Carter & Tony Williams)","Infatueighties","the sorcerer feat wayne shorter herbie hancock ron carter  tony williams","infatueighties","69.0","63.0"
"LinearCombinationMatchingRule","spotify_33928","deezer_20106","8.4",,"1962-01-01T00:00","2019-06-28T00:00","1962-01-01T00:00","2019-06-28T00:00","0.0","0.0",,,"the best of bobby lester and the moonglows","the best of ronnie milsap","0.6","0.6","['The Moonglows']","['Ronnie Milsap']","['The Moonglows']","['Ronnie Milsap']","0.0","0.0","Sincerely","I Wouldn't Have Missed It For The World","sincerely","i wouldnt have missed it for the world","34.0","33.0"
"LinearCombinationMatchingRule","spotify_24986","deezer_21185","6.65",,"1993-03-01T00:00","1990-09-10T00:00","1993-03-01T00:00","1990-09-10T00:00","0.0","0.0",,,"the best of joe cocker","the best of kc  the sunshine band","0.6","0.6","['Joe Cocker', 'Chris Lord-Alge']","['Kc & The Sunshine Band']","['Joe Cocker', 'Chris Lord-Alge']","['Kc & The Sunshine Band']","0.0","0.0","Up Where We Belong","(Shake, Shake, Shake) Shake Your Booty","up where we belong","shake shake shake shake your booty","30.0","26.0"
"LinearCombinationMatchingRule","spotify_18396","deezer_17332","4.25",,"2011-03-07T00:00","1998-02-24T00:00","2011-03-07T00:00","1998-02-24T00:00","0.0","0.0",,,"stronger","stratosphere","0.0","0.0","['Sara Evans']","['Duster']","['Sara Evans']","['Duster']","0.0","0.0","A Little Bit Stronger","Inside Out","a little bit stronger","inside out","17.0","17.0"
"LinearCombinationMatchingRule","spotify_33928","deezer_22522","7.1875",,"1962-01-01T00:00","1993-06-11T00:00","1962-01-01T00:00","1993-06-11T00:00","0.0","0.0",,,"the best of bobby lester and the moonglows","the best of lobo","0.75","0.75","['The Moonglows']","['Lobo']","['The Moonglows']","['Lobo']","0.0","0.0","Sincerely","Me and You and a Dog Named Boo","sincerely","me and you and a dog named boo","28.0","28.0"
"LinearCombinationMatchingRule","spotify_29896","deezer_10353","4.0",,"2022-08-26T00:00","2005-10-31T00:00","2022-08-26T00:00","2005-10-31T00:00","0.0","0.0",,,"anormal","analogue","0.0","0.0","['ALIZADE']","['a-ha']","['ALIZADE']","['a-ha']","0.0","0.0","ANORMAL","Over The Treetops","anormal","over the treetops","16.0","16.0"
"LinearCombinationMatchingRule","spotify_27921","deezer_24754","6.6875",,"2004-01-01T00:00","2009-02-16T00:00","2004-01-01T00:00","2009-02-16T00:00","0.0","0.0",,,"the best of bach","the best of jack jones","0.75","0.75","['Johann Sebastian Bach', 'Classical Kids']","['Jack Jones']","['Johann Sebastian Bach', 'Classical Kids']","['Jack Jones']","0.0","0.0","Minuet In G Major, Bwv Anhung 114","Love With The Proper Stranger","minuet in g major bwv anhung 114","love with the proper stranger","27.0","26.0"
"LinearCombinationMatchingRule","spotify_34613","deezer_6841","6.4",,"2011-05-01T00:00","2001-01-01T00:00","2011-05-01T00:00","2001-01-01T00:00","0.0","0.0",,,"the best of the radio years","the best of alien sex fiend","0.6","0.6","['Edgar Allan Poe']","['Alien Sex Fiend']","['Edgar Allan Poe']","['Alien Sex Fiend']","0.0","0.0","The Pit and the Pendulum (1957)","Now I'm Feeling Zombiefied","the pit and the pendulum 1957","now im feeling zombiefied","25.0","25.0"
"LinearCombinationMatchingRule","spotify_38143","deezer_16076","1.5",,"2017-04-14T00:00","2022-08-18T00:00","2017-04-14T00:00","2022-08-18T00:00","0.0","0.0",,,"damn","damaged","0.0","0.0","['Kendrick Lamar']","['Whoisakin']","['Kendrick Lamar']","['Whoisakin']","0.0","0.0","FEEL.","Damaged","feel","damaged","7.0","6.0"
"LinearCombinationMatchingRule","spotify_26900","deezer_17996","4.65",,"2009-01-01T00:00","2014-09-09T00:00","2009-01-01T00:00","2014-09-09T00:00","0.0","0.0",,,"the best of 25 years revisited","the best of born jamericans","0.6","0.6","['Alison Moyet']","['Born Jamericans']","['Alison Moyet']","['Born Jamericans']","0.0","0.0","Ski - Live: In Session","Boom Shak A-Tack","ski  live in session","boom shak atack","20.0","18.0"
"LinearCombinationMatchingRule","spotify_1451","deezer_12578","2.5",,"2002-10-22T00:00","2007-02-20T00:00","2002-10-22T00:00","2007-02-20T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Scarface']","['Luscious Jackson']","['Scarface']","['Luscious Jackson']","0.0","0.0","Smile","Deep Shag","smile","deep shag","9.0","9.0"
"LinearCombinationMatchingRule","spotify_1669","deezer_713","2.0",,"2022-03-18T00:00","2005-07-05T00:00","2022-03-18T00:00","2005-07-05T00:00","0.0","0.0",,,"corduroy","conscience","0.0","0.0","['Jaywop']","['The Beloved']","['Jaywop']","['The Beloved']","0.0","0.0","Red Water","Spirit","red water","spirit","8.0","8.0"
"LinearCombinationMatchingRule","spotify_14065","deezer_22650","3.25",,"2011-05-24T00:00","2003-10-07T00:00","2011-05-24T00:00","2003-10-07T00:00","0.0","0.0",,,"andasol","anthology","0.0","0.0","['Ash Black Bufflo']","['The Guess Who']","['Ash Black Bufflo']","['The Guess Who']","0.0","0.0","Buho","Share the Land","buho","share the land","13.0","13.0"
"LinearCombinationMatchingRule","spotify_26137","deezer_24346","12.1875",,"2007-08-20T00:00","2013-05-14T00:00","2007-08-20T00:00","2013-05-14T00:00","0.0","0.0",,,"the best of tlc","the best of otis redding","0.75","0.75","['TLC']","['Otis Redding']","['TLC']","['Otis Redding']","0.0","0.0","No Scrubs","I've Been Loving You Too Long (To Stop Now) (2020 Remaster)","no scrubs","ive been loving you too long to stop now 2020 remaster","53.0","48.0"
"LinearCombinationMatchingRule","spotify_12736","deezer_11098","5.75",,"2016-05-06T00:00","2005-05-31T00:00","2016-05-06T00:00","2005-05-31T00:00","0.0","0.0",,,"views","vivian","0.0","0.0","['Drake']","['Vivian Green']","['Drake']","['Vivian Green']","0.0","0.0","Hotline Bling","Under My Skin (Album Version)","hotline bling","under my skin album version","24.0","23.0"
"LinearCombinationMatchingRule","spotify_24325","deezer_20429","5.75",,"1970-11-21T00:00","2021-03-12T00:00","1970-11-21T00:00","2021-03-12T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Sly & The Family Stone']","['Dr. Hook']","['Sly & The Family Stone']","['Dr. Hook']","0.0","0.0","Hot Fun in the Summertime","Sexy Eyes","hot fun in the summertime","sexy eyes","22.0","22.0"
"LinearCombinationMatchingRule","spotify_30427","deezer_13302","3.25",,"2022-04-01T00:00","1996-07-23T00:00","2022-04-01T00:00","1996-07-23T00:00","0.0","0.0",,,"tilt","tidal","0.0","0.0","['Confidence Man']","['Fiona Apple']","['Confidence Man']","['Fiona Apple']","0.0","0.0","Holiday","Pale September","holiday","pale september","13.0","13.0"
"LinearCombinationMatchingRule","spotify_41401","deezer_20692","7.9375",,"1994-10-31T00:00","1990-04-09T00:00","1994-10-31T00:00","1990-04-09T00:00","0.0","0.0",,,"the best of sade","the best of evelyn champagne king","0.75","0.75","['Sade']","['Evelyn ""Champagne"" King']","['Sade']","['Evelyn ""Champagne"" King']","0.0","0.0","Kiss of Life","I Don't Know If It's Right (12"" Disco Mix)","kiss of life","i dont know if its right 12 disco mix","36.0","31.0"
"LinearCombinationMatchingRule","spotify_5870","deezer_19560","5.75",,"2004-09-27T00:00","2006-01-10T00:00","2004-09-27T00:00","2006-01-10T00:00","0.0","0.0",,,"goodies","gold","0.0","0.0","['Ciara']","['Stephanie Mills']","['Ciara']","['Stephanie Mills']","0.0","0.0","Oh (feat. Ludacris)","The Medicine Song (Album Version)","oh feat ludacris","the medicine song album version","24.0","23.0"
"LinearCombinationMatchingRule","spotify_12570","deezer_22765","4.0",,"2016-11-25T00:00","2005-02-08T00:00","2016-11-25T00:00","2005-02-08T00:00","0.0","0.0",,,"starboy","struttin","0.0","0.0","['The Weeknd']","['The Meters']","['The Weeknd']","['The Meters']","0.0","0.0","Stargirl Interlude","Hand Clapping Song","stargirl interlude","hand clapping song","16.0","16.0"
"LinearCombinationMatchingRule","spotify_41898","deezer_19175","4.666666666666667",,"2006-11-08T00:00","2013-11-11T00:00","2006-11-08T00:00","2013-11-11T00:00","0.0","0.0",,,"the best of depeche mode vol 1 deluxe","the best of keane deluxe edition","0.6666666666666666","0.6666666666666666","['Depeche Mode']","['Keane']","['Depeche Mode']","['Keane']","0.0","0.0","Personal Jesus","This Is The Last Time","personal jesus","this is the last time","18.0","18.0"
"LinearCombinationMatchingRule","spotify_27265","deezer_19936","3.4375",,"1992-11-07T00:00","2019-08-16T00:00","1992-11-07T00:00","2019-08-16T00:00","0.0","0.0",,,"the best of bobbi humphrey","the best of america","0.75","0.75","['Bobbi Humphrey']","['America']","['Bobbi Humphrey']","['America']","0.0","0.0","Ladies Day","You Can Do Magic","ladies day","you can do magic","13.0","13.0"
"LinearCombinationMatchingRule","spotify_25042","deezer_24558","6.666666666666667",,"2008-01-01T00:00","2008-03-18T00:00","2008-01-01T00:00","2008-03-18T00:00","1.0","1.0",,,"the very best of billy idol idolize yourself","the very best of sandy nelson","0.6666666666666666","0.6666666666666666","['Billy Idol']","['Sandy Nelson']","['Billy Idol']","['Sandy Nelson']","0.0","0.0","Eyes Without A Face - Remastered","Teen Beat' 65","eyes without a face  remastered","teen beat 65","26.0","25.0"
"LinearCombinationMatchingRule","spotify_24661","deezer_25687","5.416666666666667",,"2003-10-21T00:00","2003-09-16T00:00","2003-10-21T00:00","2003-09-16T00:00","1.0","1.0",,,"the very best of the eagles 2013 remaster","the very best of the grateful dead","0.6666666666666666","0.6666666666666666","['Eagles']","['Grateful Dead']","['Eagles']","['Grateful Dead']","0.0","0.0","Take It to the Limit - 2013 Remaster","Sugar Magnolia (2001 Remaster)","take it to the limit  2013 remaster","sugar magnolia 2001 remaster","22.0","20.0"
"LinearCombinationMatchingRule","spotify_3467","deezer_3094","4.4",,"2010-10-12T00:00","2002-11-04T00:00","2010-10-12T00:00","2002-11-04T00:00","0.0","0.0",,,"the best of us for the rest of us","the best of 19801990  bsides","0.6","0.6","['Reel Big Fish']","['U2']","['Reel Big Fish']","['U2']","0.0","0.0","Take On Me","The Unforgettable Fire","take on me","the unforgettable fire","17.0","17.0"
"LinearCombinationMatchingRule","spotify_41731","deezer_22085","3.1666666666666665",,"2002-07-02T00:00","2000-04-03T00:00","2002-07-02T00:00","2000-04-03T00:00","0.0","0.0",,,"the very best of chicago only the beginning","the very best of don mclean","0.6666666666666666","0.6666666666666666","['Chicago']","['Don McLean']","['Chicago']","['Don McLean']","0.0","0.0","You're Not Alone","Dreidel","youre not alone","dreidel","13.0","12.0"
"LinearCombinationMatchingRule","spotify_24661","deezer_25685","7.892857142857143",,"2003-10-21T00:00","2007-11-15T00:00","2003-10-21T00:00","2007-11-15T00:00","0.0","0.0",,,"the very best of the eagles 2013 remaster","the very best of michael jackson with the jackson 5","0.5714285714285714","0.5714285714285714","['Eagles']","['Michael Jackson']","['Eagles']","['Michael Jackson']","0.0","0.0","Take It to the Limit - 2013 Remaster","Happy (Love Theme From ""Lady Sings The Blues"")","take it to the limit  2013 remaster","happy love theme from lady sings the blues","34.0","31.0"
"LinearCombinationMatchingRule","spotify_24112","deezer_21542","3.1666666666666665",,"1998-04-21T00:00","2015-02-24T00:00","1998-04-21T00:00","2015-02-24T00:00","0.0","0.0",,,"the very best of dusty springfield","the very best of andy fairweather low the low rider","0.6666666666666666","0.6666666666666666","['Dusty Springfield']","['Andy Fairweather Low']","['Dusty Springfield']","['Andy Fairweather Low']","0.0","0.0","Wishin' And Hopin'","Spider Jiving","wishin and hopin","spider jiving","13.0","12.0"
"LinearCombinationMatchingRule","spotify_41730","deezer_17946","11.25",,"2002-07-02T00:00","2011-04-22T00:00","2002-07-02T00:00","2011-04-22T00:00","0.0","0.0",,,"the very best of chicago only the beginning","the very best of","1.0","1.0","['Chicago']","['Morrissey']","['Chicago']","['Morrissey']","0.0","0.0","Chasin' the Wind","The More You Ignore Me, the Closer I Get (2011 Remaster)","chasin the wind","the more you ignore me the closer i get 2011 remaster","47.0","44.0"
"LinearCombinationMatchingRule","spotify_30477","deezer_453","4.0",,"2022-09-30T00:00","1999-05-21T00:00","2022-09-30T00:00","1999-05-21T00:00","0.0","0.0",,,"mistakes","millennium","0.0","0.0","['24kGoldn']","['Backstreet Boys']","['24kGoldn']","['Backstreet Boys']","0.0","0.0","Mistakes","Don't Want You Back","mistakes","dont want you back","17.0","16.0"
"LinearCombinationMatchingRule","spotify_13168","deezer_2012","5.75",,"2001-01-01T00:00","2006-06-29T00:00","2001-01-01T00:00","2006-06-29T00:00","0.0","0.0",,,"a girl like me","a girl like me","1.0","1.0","['Emma Bunton']","['Rihanna']","['Emma Bunton']","['Rihanna']","0.0","0.0","What I Am","Final Goodbye (Album Version)","what i am","final goodbye album version","24.0","22.0"
"LinearCombinationMatchingRule","spotify_30477","deezer_452","4.25",,"2022-09-30T00:00","1999-05-21T00:00","2022-09-30T00:00","1999-05-21T00:00","0.0","0.0",,,"mistakes","millennium","0.0","0.0","['24kGoldn']","['Backstreet Boys']","['24kGoldn']","['Backstreet Boys']","0.0","0.0","Mistakes","I Need You Tonight","mistakes","i need you tonight","17.0","17.0"
"LinearCombinationMatchingRule","spotify_13168","deezer_2011","4.5",,"2001-01-01T00:00","2006-06-29T00:00","2001-01-01T00:00","2006-06-29T00:00","0.0","0.0",,,"a girl like me","a girl like me","1.0","1.0","['Emma Bunton']","['Rihanna']","['Emma Bunton']","['Rihanna']","0.0","0.0","What I Am","We Ride (Album Version)","what i am","we ride album version","19.0","17.0"
"LinearCombinationMatchingRule","spotify_18520","deezer_4222","2.875",,"2008-11-01T00:00","2003-04-22T00:00","2008-11-01T00:00","2003-04-22T00:00","0.0","0.0",,,"the collection","the complex","0.5","0.5","['Luke Kelly']","['Blue Man Group']","['Luke Kelly']","['Blue Man Group']","0.0","0.0","Raglan Road","Time to Start","raglan road","time to start","11.0","11.0"
"LinearCombinationMatchingRule","spotify_8245","deezer_17991","6.75",,"2022-06-25T00:00","2016-07-14T00:00","2022-06-25T00:00","2016-07-14T00:00","0.0","0.0",,,"reverberate","review","0.0","0.0","['Mersiv', 'Calvin Hobbes']","['Organiz']","['Mersiv', 'Calvin Hobbes']","['Organiz']","0.0","0.0","Reverberate","I Never Knew Love Like This Before","reverberate","i never knew love like this before","27.0","27.0"
"LinearCombinationMatchingRule","spotify_38020","deezer_1379","4.25",,"2018-08-03T00:00","1996-10-15T00:00","2018-08-03T00:00","1996-10-15T00:00","0.0","0.0",,,"swimming","sweetback","0.0","0.0","['Mac Miller']","['Sweetback']","['Mac Miller']","['Sweetback']","0.0","0.0","Hurt Feelings","Hope She'll Be Happier","hurt feelings","hope shell be happier","18.0","17.0"
"LinearCombinationMatchingRule","spotify_12120","deezer_19615","5.75",,"2019-03-01T00:00","2017-12-06T00:00","2019-03-01T00:00","2017-12-06T00:00","0.0","0.0",,,"nobody","now","0.0","0.0","['Martin Jensen', 'James Arthur']","['Patrice Rushen']","['Martin Jensen', 'James Arthur']","['Patrice Rushen']","0.0","0.0","Nobody","Feels So Real (Won't Let Go)","nobody","feels so real wont let go","26.0","23.0"
"LinearCombinationMatchingRule","spotify_41965","deezer_5500","2.5",,"1991-03-01T00:00","1989-06-19T00:00","1991-03-01T00:00","1989-06-19T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Leonard Cohen']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Leonard Cohen']","0.0","0.0","I Need a Man","Last Year's Man","i need a man","last years man","9.0","9.0"
"LinearCombinationMatchingRule","spotify_10861","deezer_21313","13.15",,"2014-10-07T00:00","2019-03-01T00:00","2014-10-07T00:00","2019-03-01T00:00","0.0","0.0",,,"the best of me original motion picture soundtrack","the best of cw mccall","0.6","0.6","['Various Artists']","['C.W. McCall']","['Various Artists']","['C.W. McCall']","0.0","0.0","I Did With You","There Won't Be No Country Music (There Won't Be No Rock 'N' Roll)","i did with you","there wont be no country music there wont be no rock n roll","58.0","52.0"
