"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_7309","musico_5496","3.15",,"2008-07-07T00:00","2006-11-08T00:00","2008-07-07T00:00","2006-11-08T00:00","0.0","0.0",,,"the best of desmond dekker","the best of depeche mode vol 1 deluxe","0.6","0.6","['Desmond Dekker']","['Depeche Mode']","['Desmond Dekker']","['Depeche Mode']","0.0","0.0","It Mek","Personal Jesus","it mek","personal jesus","12.0","12.0"
"LinearCombinationMatchingRule","deezer_4187","musico_3047","3.5",,"2009-08-09T00:00","2004-01-01T00:00","2009-08-09T00:00","2004-01-01T00:00","0.0","0.0",,,"conditions","contraband","0.0","0.0","['The Temper Trap']","['Velvet Revolver']","['The Temper Trap']","['Velvet Revolver']","0.0","0.0","Sweet Disposition","Fall to Pieces","sweet disposition","fall to pieces","14.0","14.0"
"LinearCombinationMatchingRule","deezer_4187","musico_3048","3.5",,"2009-08-09T00:00","2004-01-01T00:00","2009-08-09T00:00","2004-01-01T00:00","0.0","0.0",,,"conditions","contraband","0.0","0.0","['The Temper Trap']","['Velvet Revolver']","['The Temper Trap']","['Velvet Revolver']","0.0","0.0","Sweet Disposition","Slither","sweet disposition","slither","14.0","14.0"
"LinearCombinationMatchingRule","deezer_1501","musico_8326","6.416666666666667",,"1997-06-15T00:00","2005-11-08T00:00","1997-06-15T00:00","2005-11-08T00:00","0.0","0.0",,,"the very best of 1990  1997","the very best of the stylistics  and more","0.6666666666666666","0.6666666666666666","['Dr. Alban']","['The Stylistics']","['Dr. Alban']","['The Stylistics']","0.0","0.0","Look Who's Talking (Long Version)","People Make the World Go Round","look whos talking long version","people make the world go round","27.0","25.0"
"LinearCombinationMatchingRule","deezer_20271","musico_8385","4.5",,"2005-10-18T00:00","2011-01-01T00:00","2005-10-18T00:00","2011-01-01T00:00","0.0","0.0",,,"the best of   the mysterians 19661967","the best of","1.0","1.0","['? and the Mysterians']","['Leon Russell']","['? and the Mysterians']","['Leon Russell']","0.0","0.0","96 Tears","If I Were A Carpenter","96 tears","if i were a carpenter","17.0","17.0"
"LinearCombinationMatchingRule","deezer_18195","musico_9380","3.9",,"2007-11-22T00:00","1971-01-01T00:00","2007-11-22T00:00","1971-01-01T00:00","0.0","0.0",,,"the best of extreme an accidental collication of atoms","the best of the guess who","0.6","0.6","['Extreme']","['The Guess Who']","['Extreme']","['The Guess Who']","0.0","0.0","Rest In Peace","Hand Me Down World","rest in peace","hand me down world","15.0","15.0"
"LinearCombinationMatchingRule","deezer_1502","musico_8327","4.416666666666667",,"1997-06-15T00:00","2005-11-08T00:00","1997-06-15T00:00","2005-11-08T00:00","0.0","0.0",,,"the very best of 1990  1997","the very best of the stylistics  and more","0.6666666666666666","0.6666666666666666","['Dr. Alban']","['The Stylistics']","['Dr. Alban']","['The Stylistics']","0.0","0.0","No Coke (Klanghouse RMX)","You're a Big Girl Now","no coke klanghouse rmx","youre a big girl now","19.0","17.0"
"LinearCombinationMatchingRule","deezer_849","musico_6897","2.75",,"2001-06-05T00:00","1982-01-01T00:00","2001-06-05T00:00","1982-01-01T00:00","0.0","0.0",,,"poses","powerlight","0.0","0.0","['Rufus Wainwright']","['Earth, Wind & Fire']","['Rufus Wainwright']","['Earth, Wind & Fire']","0.0","0.0","California","Side by Side","california","side by side","11.0","11.0"
"LinearCombinationMatchingRule","deezer_2704","musico_9960","6.2",,"1992-11-16T00:00","1997-10-13T00:00","1992-11-16T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of supertramp","the very best of hermans hermits","0.8","0.8","['Supertramp']","[""Herman's Hermits""]","['Supertramp']","[""Herman's Hermits""]","0.0","0.0","Rudy","This Door Swings Both Ways","rudy","this door swings both ways","24.0","24.0"
"LinearCombinationMatchingRule","deezer_2703","musico_9961","3.95",,"1992-11-16T00:00","1997-10-13T00:00","1992-11-16T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of supertramp","the very best of hermans hermits","0.8","0.8","['Supertramp']","[""Herman's Hermits""]","['Supertramp']","[""Herman's Hermits""]","0.0","0.0","Bloody Well Right","Listen People","bloody well right","listen people","15.0","15.0"
"LinearCombinationMatchingRule","deezer_2703","musico_9960","5.45",,"1992-11-16T00:00","1997-10-13T00:00","1992-11-16T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of supertramp","the very best of hermans hermits","0.8","0.8","['Supertramp']","[""Herman's Hermits""]","['Supertramp']","[""Herman's Hermits""]","0.0","0.0","Bloody Well Right","This Door Swings Both Ways","bloody well right","this door swings both ways","21.0","21.0"
"LinearCombinationMatchingRule","deezer_26652","musico_3811","7.0",,"1969-05-03T00:00","1999-10-20T00:00","1969-05-03T00:00","1999-10-20T00:00","0.0","0.0",,,"stand","steam","0.0","0.0","['Sly & The Family Stone']","['Ty Herndon']","['Sly & The Family Stone']","['Ty Herndon']","0.0","0.0","Sing a Simple Song (Single Version)","No Mercy","sing a simple song single version","no mercy","30.0","28.0"
"LinearCombinationMatchingRule","deezer_8511","musico_5778","5.95",,"2007-12-10T00:00","2007-12-10T00:00","2007-12-10T00:00","2007-12-10T00:00","1.0","1.0",,,"the best of the 70s seventies","the best of the 80s","0.8","0.8","['Santana']","['Eurythmics']","['Santana']","['Eurythmics']","0.0","0.0","She's Not There","Sweet Dreams (Are Made of This)","shes not there","sweet dreams are made of this","23.0","22.0"
"LinearCombinationMatchingRule","deezer_2703","musico_9962","4.95",,"1992-11-16T00:00","1997-10-13T00:00","1992-11-16T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of supertramp","the very best of hermans hermits","0.8","0.8","['Supertramp']","[""Herman's Hermits""]","['Supertramp']","[""Herman's Hermits""]","0.0","0.0","Bloody Well Right","Just a Little Bit Better","bloody well right","just a little bit better","19.0","19.0"
"LinearCombinationMatchingRule","deezer_8512","musico_5778","6.7",,"2007-12-10T00:00","2007-12-10T00:00","2007-12-10T00:00","2007-12-10T00:00","1.0","1.0",,,"the best of the 70s seventies","the best of the 80s","0.8","0.8","['Lou Reed']","['Eurythmics']","['Lou Reed']","['Eurythmics']","0.0","0.0","Walk on the Wild Side (Remastered)","Sweet Dreams (Are Made of This)","walk on the wild side remastered","sweet dreams are made of this","26.0","25.0"
"LinearCombinationMatchingRule","deezer_8512","musico_5777","7.7",,"2007-12-10T00:00","2007-12-10T00:00","2007-12-10T00:00","2007-12-10T00:00","1.0","1.0",,,"the best of the 70s seventies","the best of the 80s","0.8","0.8","['Lou Reed']","['Fairground Attraction']","['Lou Reed']","['Fairground Attraction']","0.0","0.0","Walk on the Wild Side (Remastered)","Perfect","walk on the wild side remastered","perfect","31.0","29.0"
"LinearCombinationMatchingRule","deezer_18199","musico_9384","3.4",,"2010-06-29T00:00","1971-01-01T00:00","2010-06-29T00:00","1971-01-01T00:00","0.0","0.0",,,"the best of billy ray cyrus cover to cover","the best of the guess who","0.6","0.6","['Billy Ray Cyrus']","['The Guess Who']","['Billy Ray Cyrus']","['The Guess Who']","0.0","0.0","Achy Breaky Heart","These Eyes","achy breaky heart","these eyes","13.0","13.0"
"LinearCombinationMatchingRule","deezer_21245","musico_9509","3.125",,"2003-01-14T00:00","2011-02-02T00:00","2003-01-14T00:00","2011-02-02T00:00","0.0","0.0",,,"the very best of frankie valli  the 4 seasons","the very best of shocking blue part one  the a sides","0.5","0.5","['Frankie Valli & The Four Seasons']","['Shocking Blue']","['Frankie Valli & The Four Seasons']","['Shocking Blue']","0.0","0.0","C'mon Marianne","Venus","cmon marianne","venus","13.0","12.0"
"LinearCombinationMatchingRule","deezer_2705","musico_9964","8.2",,"1992-11-16T00:00","1997-10-13T00:00","1992-11-16T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of supertramp","the very best of hermans hermits","0.8","0.8","['Supertramp']","[""Herman's Hermits""]","['Supertramp']","[""Herman's Hermits""]","0.0","0.0","Dreamer","Mrs Brown You've Got a Lovely Daughter","dreamer","mrs brown youve got a lovely daughter","33.0","32.0"
"LinearCombinationMatchingRule","deezer_2705","musico_9963","3.2",,"1992-11-16T00:00","1997-10-13T00:00","1992-11-16T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of supertramp","the very best of hermans hermits","0.8","0.8","['Supertramp']","[""Herman's Hermits""]","['Supertramp']","[""Herman's Hermits""]","0.0","0.0","Dreamer","Wonderful World","dreamer","wonderful world","12.0","12.0"
"LinearCombinationMatchingRule","deezer_2704","musico_9961","3.45",,"1992-11-16T00:00","1997-10-13T00:00","1992-11-16T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of supertramp","the very best of hermans hermits","0.8","0.8","['Supertramp']","[""Herman's Hermits""]","['Supertramp']","[""Herman's Hermits""]","0.0","0.0","Rudy","Listen People","rudy","listen people","13.0","13.0"
"LinearCombinationMatchingRule","deezer_18199","musico_9383","3.9",,"2010-06-29T00:00","1971-01-01T00:00","2010-06-29T00:00","1971-01-01T00:00","0.0","0.0",,,"the best of billy ray cyrus cover to cover","the best of the guess who","0.6","0.6","['Billy Ray Cyrus']","['The Guess Who']","['Billy Ray Cyrus']","['The Guess Who']","0.0","0.0","Achy Breaky Heart","Laughing","achy breaky heart","laughing","15.0","15.0"
"LinearCombinationMatchingRule","deezer_2704","musico_9962","5.95",,"1992-11-16T00:00","1997-10-13T00:00","1992-11-16T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of supertramp","the very best of hermans hermits","0.8","0.8","['Supertramp']","[""Herman's Hermits""]","['Supertramp']","[""Herman's Hermits""]","0.0","0.0","Rudy","Just a Little Bit Better","rudy","just a little bit better","23.0","23.0"
"LinearCombinationMatchingRule","deezer_14794","musico_9535","0.75",,"2016-06-03T00:00","1970-05-01T00:00","2016-06-03T00:00","1970-05-01T00:00","0.0","0.0",,,"faded","fancy","0.0","0.0","['Alan Walker']","['Bobbie Gentry']","['Alan Walker']","['Bobbie Gentry']","0.0","0.0","Faded","Fancy","faded","fancy","3.0","3.0"
"LinearCombinationMatchingRule","deezer_8511","musico_5777","3.45",,"2007-12-10T00:00","2007-12-10T00:00","2007-12-10T00:00","2007-12-10T00:00","1.0","1.0",,,"the best of the 70s seventies","the best of the 80s","0.8","0.8","['Santana']","['Fairground Attraction']","['Santana']","['Fairground Attraction']","0.0","0.0","She's Not There","Perfect","shes not there","perfect","13.0","12.0"
"LinearCombinationMatchingRule","deezer_15072","musico_3992","1.75",,"2022-08-12T00:00","1997-08-29T00:00","2022-08-12T00:00","1997-08-29T00:00","0.0","0.0",,,"sunshine","surfacing","0.0","0.0","['Tyga', 'Jhené Aiko', 'Pop Smoke']","['Sarah McLachlan']","['Tyga', 'Jhené Aiko', 'Pop Smoke']","['Sarah McLachlan']","0.0","0.0","Sunshine","Angel","sunshine","angel","7.0","7.0"
"LinearCombinationMatchingRule","deezer_15072","musico_3993","1.75",,"2022-08-12T00:00","1997-08-29T00:00","2022-08-12T00:00","1997-08-29T00:00","0.0","0.0",,,"sunshine","surfacing","0.0","0.0","['Tyga', 'Jhené Aiko', 'Pop Smoke']","['Sarah McLachlan']","['Tyga', 'Jhené Aiko', 'Pop Smoke']","['Sarah McLachlan']","0.0","0.0","Sunshine","Adia","sunshine","adia","7.0","7.0"
"LinearCombinationMatchingRule","deezer_18365","musico_3179","5.75",,"2021-02-05T00:00","2002-11-05T00:00","2021-02-05T00:00","2002-11-05T00:00","0.0","0.0",,,"try","trapt","0.0","0.0","['Airelle Besson', 'Benjamin Moussay', 'Fabrice Moreau']","['Trapt']","['Airelle Besson', 'Benjamin Moussay', 'Fabrice Moreau']","['Trapt']","0.0","0.0","The Sound of Your Voice, Pt. I","Still Frame","the sound of your voice pt i","still frame","25.0","23.0"
"LinearCombinationMatchingRule","deezer_18911","musico_6396","3.4375",,"2006-01-31T00:00","1988-01-01T00:00","2006-01-31T00:00","1988-01-01T00:00","0.0","0.0",,,"the best of the kingsmen","the best of thompson twins greatest mixes","0.75","0.75","['The Kingsmen']","['Thompson Twins']","['The Kingsmen']","['Thompson Twins']","0.0","0.0","Tall Cool One","Love On Your Side","tall cool one","love on your side","13.0","13.0"
"LinearCombinationMatchingRule","deezer_19237","musico_7825","4.5",,"2022-02-11T00:00","1978-05-17T00:00","2022-02-11T00:00","1978-05-17T00:00","0.0","0.0",,,"mint","misfits","0.0","0.0","['Jenq Kaiser']","['The Kinks']","['Jenq Kaiser']","['The Kinks']","0.0","0.0","Wrap It Up","A Rock 'n' Roll Fantasy","wrap it up","a rock n roll fantasy","20.0","18.0"
"LinearCombinationMatchingRule","deezer_19936","musico_9985","5.1875",,"2019-08-16T00:00","2003-01-01T00:00","2019-08-16T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of america","the best of the monkees","0.75","0.75","['America']","['The Monkees']","['America']","['The Monkees']","0.0","0.0","You Can Do Magic","(I'm Not Your) Steppin' Stone","you can do magic","im not your steppin stone","24.0","20.0"
"LinearCombinationMatchingRule","deezer_1738","musico_10256","4.375",,"2007-11-01T00:00","2012-01-01T00:00","2007-11-01T00:00","2012-01-01T00:00","0.0","0.0",,,"greatest hitz","greatest hits","0.5","0.5","['Limp Bizkit']","['The Beach Boys']","['Limp Bizkit']","['The Beach Boys']","0.0","0.0","Why","Wouldn't It Be Nice","why","wouldnt it be nice","18.0","17.0"
"LinearCombinationMatchingRule","deezer_19936","musico_9986","4.4375",,"2019-08-16T00:00","2003-01-01T00:00","2019-08-16T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of america","the best of the monkees","0.75","0.75","['America']","['The Monkees']","['America']","['The Monkees']","0.0","0.0","You Can Do Magic","Last Train to Clarksville","you can do magic","last train to clarksville","17.0","17.0"
"LinearCombinationMatchingRule","deezer_8497","musico_2705","2.1875",,"2003-10-09T00:00","2007-11-06T00:00","2003-10-09T00:00","2007-11-06T00:00","0.0","0.0",,,"greatest hits volume ii","greatest hits volume one  the singles","0.75","0.75","['Alan Jackson']","['The Goo Goo Dolls']","['Alan Jackson']","['The Goo Goo Dolls']","0.0","0.0","Pop a Top","Broadway","pop a top","broadway","8.0","8.0"
"LinearCombinationMatchingRule","deezer_20840","musico_5825","4.15",,"1992-11-02T00:00","1988-01-01T00:00","1992-11-02T00:00","1988-01-01T00:00","0.0","0.0",,,"the best of joe cocker","the best of britny fox","0.6","0.6","['Joe Cocker']","['Britny Fox']","['Joe Cocker']","['Britny Fox']","0.0","0.0","Don't You Love Me Anymore","Long Way To Love","dont you love me anymore","long way to love","17.0","16.0"
"LinearCombinationMatchingRule","deezer_11714","musico_6975","6.6875",,"1997-12-10T00:00","1982-01-01T00:00","1997-12-10T00:00","1982-01-01T00:00","0.0","0.0",,,"the best of sade","the best of michael martin murphey","0.75","0.75","['Sade']","['Michael Martin Murphey']","['Sade']","['Michael Martin Murphey']","0.0","0.0","Never as Good as the First Time","Wildfire","never as good as the first time","wildfire","26.0","26.0"
"LinearCombinationMatchingRule","deezer_1500","musico_8325","5.416666666666667",,"1997-06-15T00:00","2005-11-08T00:00","1997-06-15T00:00","2005-11-08T00:00","0.0","0.0",,,"the very best of 1990  1997","the very best of the stylistics  and more","0.6666666666666666","0.6666666666666666","['Dr. Alban']","['The Stylistics']","['Dr. Alban']","['The Stylistics']","0.0","0.0","No Coke (7"" Mix)","Let's Put It All Together","no coke 7 mix","lets put it all together","22.0","21.0"
"LinearCombinationMatchingRule","deezer_11713","musico_6975","2.6875",,"1997-12-10T00:00","1982-01-01T00:00","1997-12-10T00:00","1982-01-01T00:00","0.0","0.0",,,"the best of sade","the best of michael martin murphey","0.75","0.75","['Sade']","['Michael Martin Murphey']","['Sade']","['Michael Martin Murphey']","0.0","0.0","Is It a Crime","Wildfire","is it a crime","wildfire","10.0","10.0"
"LinearCombinationMatchingRule","deezer_1500","musico_8324","3.1666666666666665",,"1997-06-15T00:00","2005-11-08T00:00","1997-06-15T00:00","2005-11-08T00:00","0.0","0.0",,,"the very best of 1990  1997","the very best of the stylistics  and more","0.6666666666666666","0.6666666666666666","['Dr. Alban']","['The Stylistics']","['Dr. Alban']","['The Stylistics']","0.0","0.0","No Coke (7"" Mix)","Thank You Baby","no coke 7 mix","thank you baby","13.0","12.0"
"LinearCombinationMatchingRule","deezer_5733","musico_5893","6.25",,"2009-05-01T00:00","1988-01-26T00:00","2009-05-01T00:00","1988-01-26T00:00","0.0","0.0",,,"skullage","skyscraper","0.0","0.0","['Black Label Society']","['David Lee Roth']","['Black Label Society']","['David Lee Roth']","0.0","0.0","The Blessed Hellride [acoustic]","Stand Up","the blessed hellride acoustic","stand up","27.0","25.0"
"LinearCombinationMatchingRule","deezer_6069","musico_6964","2.0",,"2004-05-04T00:00","1982-01-01T00:00","2004-05-04T00:00","1982-01-01T00:00","0.0","0.0",,,"heaven","heartbreaker","0.0","0.0","['Los Lonely Boys']","['Dionne Warwick']","['Los Lonely Boys']","['Dionne Warwick']","0.0","0.0","Heaven","Heartbreaker","heaven","heartbreaker","8.0","8.0"
"LinearCombinationMatchingRule","deezer_8106","musico_559","5.125",,"1995-11-07T00:00","2017-02-24T00:00","1995-11-07T00:00","2017-02-24T00:00","0.0","0.0",,,"the bridge","the breaker","0.5","0.5","['Ace of Base']","['Little Big Town']","['Ace of Base']","['Little Big Town']","0.0","0.0","Never Gonna Say I'm Sorry","Better Man","never gonna say im sorry","better man","21.0","20.0"
"LinearCombinationMatchingRule","deezer_8660","musico_8419","2.0",,"2003-05-19T00:00","2019-05-27T00:00","2003-05-19T00:00","2019-05-27T00:00","0.0","0.0",,,"the best of","the best of freddy fender","1.0","1.0","['Nina Simone']","['Freddy Fender']","['Nina Simone']","['Freddy Fender']","0.0","0.0","Save Me","Secret Love","save me","secret love","7.0","7.0"
"LinearCombinationMatchingRule","deezer_18263","musico_4020","3.9",,"2000-08-22T00:00","2010-08-29T00:00","2000-08-22T00:00","2010-08-29T00:00","0.0","0.0",,,"the best of color me badd","the best of gerald levert","0.6","0.6","['Color Me Badd']","['Gerald Levert & Eddie Levert']","['Color Me Badd']","['Gerald Levert & Eddie Levert']","0.0","0.0","All 4 Love","Already Missing You","all 4 love","already missing you","15.0","15.0"
"LinearCombinationMatchingRule","deezer_22175","musico_2409","14.5",,"1972-06-14T00:00","2007-01-01T00:00","1972-06-14T00:00","2007-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Simon & Garfunkel']","['Keith Urban']","['Simon & Garfunkel']","['Keith Urban']","0.0","0.0","For Emily, Whenever I May Find Her (Live in St. Louis, MO - November 1969)","Who Wouldn't Wanna Be Me","for emily whenever i may find her live in st louis mo  november 1969","who wouldnt wanna be me","63.0","57.0"
