"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_18208","musico_5307","0.21666666666666665",,"2001-08-21T00:00","2002-07-02T00:00","2001-08-21T00:00","2002-07-02T00:00","0.0","0.0",,,"the very best of en vogue","the very best of only the beginning","0.6666666666666666","0.6666666666666666","['En Vogue']","['Chicago']","['En Vogue']","['Chicago']","0.0","0.0","My Lovin' (You're Never Gonna Get It)","Chasin' the Wind","my lovin ","chasin the wind","0.18918918918918914","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_19912","musico_6200","0.26666666666666666",,"2018-08-10T00:00","1989-10-21T00:00","2018-08-10T00:00","1989-10-21T00:00","0.0","0.0",,,"best of","best of","1.0","1.0","['Kool & The Gang']","['The Pointer Sisters']","['Kool & The Gang']","['The Pointer Sisters']","0.0","0.0","Let's Go Dancin' (Ooh La, La, La) (Extended Version)","Happiness","lets go dancin ","happiness","0.09615384615384615","0.06666666666666665"
"LinearCombinationMatchingRule","deezer_21593","musico_9986","0.2606707317073171",,"1992-08-11T00:00","2003-01-01T00:00","1992-08-11T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of sister sledge 19731985","the best of the monkees","0.75","0.75","['Sister Sledge']","['The Monkees']","['Sister Sledge']","['The Monkees']","0.0","0.0","Love Don't You Go Through No Changes on Me","Last Train to Clarksville","love dont you go through no changes on me","last train to clarksville","0.2857142857142857","0.29268292682926833"
"LinearCombinationMatchingRule","deezer_21593","musico_9985","0.23628048780487804",,"1992-08-11T00:00","2003-01-01T00:00","1992-08-11T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of sister sledge 19731985","the best of the monkees","0.75","0.75","['Sister Sledge']","['The Monkees']","['Sister Sledge']","['The Monkees']","0.0","0.0","Love Don't You Go Through No Changes on Me","(I'm Not Your) Steppin' Stone","love dont you go through no changes on me"," steppin stone","0.33333333333333337","0.19512195121951215"
"LinearCombinationMatchingRule","deezer_4866","musico_4228","0.34090909090909094",,"1977-08-23T00:00","1997-01-01T00:00","1977-08-23T00:00","1997-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['James Taylor']","['Richard Marx']","['James Taylor']","['Richard Marx']","0.0","0.0","Fire and Rain","Until I Find You Again","fire and rain","until i find you again","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","deezer_4866","musico_4229","0.2875",,"1977-08-23T00:00","1997-01-01T00:00","1977-08-23T00:00","1997-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['James Taylor']","['Richard Marx']","['James Taylor']","['Richard Marx']","0.0","0.0","Fire and Rain","The Way She Loves Me","fire and rain","the way she loves me","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","deezer_25145","musico_9985","0.25271739130434784",,"2008-03-03T00:00","2003-01-01T00:00","2008-03-03T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of busta rhymes","the best of the monkees","0.75","0.75","['Busta Rhymes']","['The Monkees']","['Busta Rhymes']","['The Monkees']","0.0","0.0","Turn It Up / Fire It Up (Remix)","(I'm Not Your) Steppin' Stone","turn it up  fire it up "," steppin stone","0.16129032258064513","0.26086956521739135"
"LinearCombinationMatchingRule","deezer_25145","musico_9986","0.2275",,"2008-03-03T00:00","2003-01-01T00:00","2008-03-03T00:00","2003-01-01T00:00","0.0","0.0",,,"the best of busta rhymes","the best of the monkees","0.75","0.75","['Busta Rhymes']","['The Monkees']","['Busta Rhymes']","['The Monkees']","0.0","0.0","Turn It Up / Fire It Up (Remix)","Last Train to Clarksville","turn it up  fire it up ","last train to clarksville","0.16129032258064513","0.16000000000000003"
"LinearCombinationMatchingRule","deezer_1739","musico_10256","0.1736111111111111",,"2007-11-01T00:00","2012-01-01T00:00","2007-11-01T00:00","2012-01-01T00:00","0.0","0.0",,,"greatest hitz","greatest hits","0.5","0.5","['Limp Bizkit']","['The Beach Boys']","['Limp Bizkit']","['The Beach Boys']","0.0","0.0","Home Sweet Home/Bittersweet Symphony (Album Version)","Wouldn't It Be Nice","home sweet homebittersweet symphony ","wouldnt it be nice","0.17307692307692313","0.19444444444444442"
"LinearCombinationMatchingRule","deezer_1456","musico_7083","0.30147058823529416",,"1997-11-14T00:00","2014-01-01T00:00","1997-11-14T00:00","2014-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Kenny G']","['Little River Band']","['Kenny G']","['Little River Band']","0.0","0.0","How Could an Angel Break My Heart (with Toni Braxton)","Man On Your Mind","how could an angel break my heart ","man on your mind","0.18867924528301883","0.20588235294117652"
"LinearCombinationMatchingRule","deezer_1456","musico_7084","0.29411764705882354",,"1997-11-14T00:00","2014-01-01T00:00","1997-11-14T00:00","2014-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Kenny G']","['Little River Band']","['Kenny G']","['Little River Band']","0.0","0.0","How Could an Angel Break My Heart (with Toni Braxton)","Take It Easy On Me","how could an angel break my heart ","take it easy on me","0.18867924528301883","0.17647058823529416"
"LinearCombinationMatchingRule","deezer_25389","musico_9965","0.21014492753623187",,"2002-01-01T00:00","1997-10-13T00:00","2002-01-01T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of jimmy somerville bronski beat  the communards","the very best of hermans hermits","0.6666666666666666","0.6666666666666666","['The Communards', 'Sarah Jane Morris']","[""Herman's Hermits""]","['The Communards', 'Sarah Jane Morris']","[""Herman's Hermits""]","0.0","0.0","Don't Leave Me This Way (with Sarah Jane Morris)","Silhouettes","dont leave me this way ","silhouettes","0.125","0.17391304347826086"
"LinearCombinationMatchingRule","deezer_18107","musico_4871","0.75",,"2007-04-05T00:00","1992-11-03T00:00","2007-04-05T00:00","1992-11-03T00:00","0.0","0.0",,,"keep the faith","keep the faith","1.0","1.0","['Bon Jovi']","['Bon Jovi']","['Bon Jovi']","['Bon Jovi']","1.0","1.0","Bed Of Roses","Bed Of Roses","bed of roses","bed of roses","1.0","1.0"
"LinearCombinationMatchingRule","deezer_25389","musico_9966","0.23397435897435898",,"2002-01-01T00:00","1997-10-13T00:00","2002-01-01T00:00","1997-10-13T00:00","0.0","0.0",,,"the very best of jimmy somerville bronski beat  the communards","the very best of hermans hermits","0.6666666666666666","0.6666666666666666","['The Communards', 'Sarah Jane Morris']","[""Herman's Hermits""]","['The Communards', 'Sarah Jane Morris']","[""Herman's Hermits""]","0.0","0.0","Don't Leave Me This Way (with Sarah Jane Morris)","Can't You Hear My Heartbeat","dont leave me this way ","cant you hear my heartbeat","0.27083333333333337","0.2692307692307693"
"LinearCombinationMatchingRule","deezer_6049","musico_2720","0.05263157894736842",,"2000-12-05T00:00","2006-08-29T00:00","2000-12-05T00:00","2006-08-29T00:00","0.0","0.0",,,"renegades","revelations","0.0","0.0","['Rage Against the Machine']","['Audioslave']","['Rage Against the Machine']","['Audioslave']","0.0","0.0","Street Fighting Man","Original Fire","street fighting man","original fire","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","deezer_23378","musico_9916","0.14772727272727273",,"2008-01-28T00:00","1968-05-01T00:00","2008-01-28T00:00","1968-05-01T00:00","0.0","0.0",,,"the best of sam  dave","the beat of the brass","0.5","0.5","['Sam & Dave']","['Herb Alpert & The Tijuana Brass']","['Sam & Dave']","['Herb Alpert & The Tijuana Brass']","0.0","0.0","You Don't Know What You Mean to Me","Cabaret","you dont know what you mean to me","cabaret","0.08823529411764708","0.09090909090909094"
"LinearCombinationMatchingRule","deezer_7843","musico_4561","0.296875",,"2014-06-24T00:00","1990-01-01T00:00","2014-06-24T00:00","1990-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Creed']","['Joe Diffie']","['Creed']","['Joe Diffie']","0.0","0.0","Torn","John Deere Green","torn","john deere green","0.1875","0.1875"
"LinearCombinationMatchingRule","deezer_23378","musico_9915","0.17045454545454544",,"2008-01-28T00:00","1968-05-01T00:00","2008-01-28T00:00","1968-05-01T00:00","0.0","0.0",,,"the best of sam  dave","the beat of the brass","0.5","0.5","['Sam & Dave']","['Herb Alpert & The Tijuana Brass']","['Sam & Dave']","['Herb Alpert & The Tijuana Brass']","0.0","0.0","You Don't Know What You Mean to Me","This Guy's In Love With You","you dont know what you mean to me","this guys in love with you","0.20588235294117652","0.18181818181818177"
"LinearCombinationMatchingRule","deezer_23166","musico_9336","0.23118279569892472",,"2018-09-07T00:00","1993-04-13T00:00","2018-09-07T00:00","1993-04-13T00:00","0.0","0.0",,,"the very best of marvin gaye","the very best of wilson pickett","0.6666666666666666","0.6666666666666666","['Marvin Gaye', 'Tammi Terrell']","['Wilson Pickett']","['Marvin Gaye', 'Tammi Terrell']","['Wilson Pickett']","0.0","0.0","Good Lovin' Ain't Easy To Come By","Don't Knock My Love, Pt. 1","good lovin aint easy to come by","dont knock my love pt 1","0.21212121212121215","0.25806451612903225"
"LinearCombinationMatchingRule","deezer_23166","musico_9335","0.21505376344086022",,"2018-09-07T00:00","2007-01-01T00:00","2018-09-07T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of marvin gaye","the very best of booker t  the mgs","0.6666666666666666","0.6666666666666666","['Marvin Gaye', 'Tammi Terrell']","[""Booker T. & the M.G.'s""]","['Marvin Gaye', 'Tammi Terrell']","[""Booker T. & the M.G.'s""]","0.0","0.0","Good Lovin' Ain't Easy To Come By","Time Is Tight - Single Version","good lovin aint easy to come by","time is tight  single version","0.21212121212121215","0.19354838709677424"
"LinearCombinationMatchingRule","deezer_3527","musico_9855","0.19791666666666666",,"2008-06-23T00:00","1992-11-06T00:00","2008-06-23T00:00","1992-11-06T00:00","0.0","0.0",,,"the very best of billy idol idolize yourself","the very best of otis redding","0.6666666666666666","0.6666666666666666","['Billy Idol']","['Otis Redding']","['Billy Idol']","['Otis Redding']","0.0","0.0","Don't Need A Gun (Remastered)","My Lover's Prayer","dont need a gun ","my lovers prayer","0.2068965517241379","0.125"
"LinearCombinationMatchingRule","deezer_3899","musico_8144","0.2",,"2007-02-19T00:00","1973-06-01T00:00","2007-02-19T00:00","1973-06-01T00:00","0.0","0.0",,,"the best of bobbie gentry the capitol years","the best of bread","0.75","0.75","['Bobbie Gentry']","['Bread']","['Bobbie Gentry']","['Bread']","0.0","0.0","Fancy","It Don't Matter to Me","fancy","it dont matter to me","0.04761904761904767","0.050000000000000044"
"LinearCombinationMatchingRule","deezer_18107","musico_4872","0.5535714285714286",,"2007-04-05T00:00","1992-11-03T00:00","2007-04-05T00:00","1992-11-03T00:00","0.0","0.0",,,"keep the faith","keep the faith","1.0","1.0","['Bon Jovi']","['Bon Jovi']","['Bon Jovi']","['Bon Jovi']","1.0","1.0","Bed Of Roses","Keep The Faith","bed of roses","keep the faith","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_21330","musico_7570","0.05434782608695651",,"2018-04-17T00:00","1979-01-15T00:00","2018-04-17T00:00","1979-01-15T00:00","0.0","0.0",,,"september","secrets","0.0","0.0","['Earth, Wind & Fire']","['Robert Palmer']","['Earth, Wind & Fire']","['Robert Palmer']","0.0","0.0","Sing a Song","Bad Case Of Loving You (Doctor, Doctor)","sing a song","bad case of loving you ","0.17948717948717952","0.21739130434782605"
"LinearCombinationMatchingRule","deezer_3899","musico_8145","0.21875",,"2007-02-19T00:00","1973-06-01T00:00","2007-02-19T00:00","1973-06-01T00:00","0.0","0.0",,,"the best of bobbie gentry the capitol years","the best of bread","0.75","0.75","['Bobbie Gentry']","['Bread']","['Bobbie Gentry']","['Bread']","0.0","0.0","Fancy","Make It with You","fancy","make it with you","0.125","0.125"
"LinearCombinationMatchingRule","deezer_3527","musico_9856","0.18229166666666666",,"2008-06-23T00:00","1992-11-06T00:00","2008-06-23T00:00","1992-11-06T00:00","0.0","0.0",,,"the very best of billy idol idolize yourself","the very best of otis redding","0.6666666666666666","0.6666666666666666","['Billy Idol']","['Otis Redding']","['Billy Idol']","['Otis Redding']","0.0","0.0","Don't Need A Gun (Remastered)","Respect","dont need a gun ","respect","0.13793103448275867","0.0625"
"LinearCombinationMatchingRule","deezer_11289","musico_9287","0.20238095238095238",,"2014-08-01T00:00","1972-01-01T00:00","2014-08-01T00:00","1972-01-01T00:00","0.0","0.0",,,"the very best of celine dion","the very best of aretha franklin  the 70s","0.6666666666666666","0.6666666666666666","['Céline Dion']","['Aretha Franklin']","['Céline Dion']","['Aretha Franklin']","0.0","0.0","The First Time Ever I Saw Your Face","Spanish Harlem","the first time ever i saw your face","spanish harlem","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","deezer_11288","musico_9287","0.21666666666666665",,"2014-08-01T00:00","1972-01-01T00:00","2014-08-01T00:00","1972-01-01T00:00","0.0","0.0",,,"the very best of celine dion","the very best of aretha franklin  the 70s","0.6666666666666666","0.6666666666666666","['Céline Dion']","['Aretha Franklin']","['Céline Dion']","['Aretha Franklin']","0.0","0.0","It's All Coming Back to Me Now (Radio Version)","Spanish Harlem","its all coming back to me now ","spanish harlem","0.15217391304347827","0.19999999999999996"
"LinearCombinationMatchingRule","deezer_10130","musico_7614","0.3088235294117647",,"1990-12-07T00:00","1992-01-01T00:00","1990-12-07T00:00","1992-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Devo']","['Brenda Russell']","['Devo']","['Brenda Russell']","0.0","0.0","Girl U Want","Piano In The Dark","girl u want","piano in the dark","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","deezer_10130","musico_7613","0.3125",,"1990-12-07T00:00","1992-01-01T00:00","1990-12-07T00:00","1992-01-01T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Devo']","['Brenda Russell']","['Devo']","['Brenda Russell']","0.0","0.0","Girl U Want","So Good, So Right","girl u want","so good so right","0.23529411764705888","0.25"
"LinearCombinationMatchingRule","deezer_16350","musico_4450","0.022727272727272735",,"2006-06-06T00:00","1995-02-28T00:00","2006-06-06T00:00","1995-02-28T00:00","0.0","0.0",,,"decemberunderground","deluxe","0.0","0.0","['AFI']","['Better Than Ezra']","['AFI']","['Better Than Ezra']","0.0","0.0","Miss Murder","Rosealia","miss murder","rosealia","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","deezer_13483","musico_6137","0.27083333333333337",,"2011-08-09T00:00","2002-01-01T00:00","2011-08-09T00:00","2002-01-01T00:00","0.0","0.0",,,"the best of the shangrilas","the best of billy vera and the beaters","0.75","0.75","['The Shangri-Las']","['Billy Vera & The Beaters']","['The Shangri-Las']","['Billy Vera & The Beaters']","0.0","0.0","Out In The Streets","At This Moment","out in the streets","at this moment","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_22808","musico_4270","0.275",,"1993-11-02T00:00","1995-02-27T00:00","1993-11-02T00:00","1995-02-27T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Rodney Crowell']","['Bruce Springsteen']","['Rodney Crowell']","['Bruce Springsteen']","0.0","0.0","Many A Long & Lonesome Highway (Album Version)","Secret Garden","many a long  lonesome highway ","secret garden","0.13043478260869568","0.09999999999999998"
"LinearCombinationMatchingRule","deezer_7503","musico_8086","0.10526315789473684",,"1995-07-11T00:00","1976-01-01T00:00","1995-07-11T00:00","1976-01-01T00:00","0.0","0.0",,,"boombastic","boston","0.0","0.0","['Shaggy']","['Boston']","['Shaggy']","['Boston']","0.0","0.0","The Train Is Coming","More Than a Feeling","the train is coming","more than a feeling","0.42105263157894735","0.42105263157894735"
"LinearCombinationMatchingRule","deezer_12428","musico_4465","0.20614035087719298",,"2009-12-15T00:00","1997-01-01T00:00","2009-12-15T00:00","1997-01-01T00:00","0.0","0.0",,,"the very best of the am years 19771988","the very best of after 7","0.6666666666666666","0.6666666666666666","['38 Special']","['After 7']","['38 Special']","['After 7']","0.0","0.0","Somebody Like You (Album Version)","'Til You Do Me Right","somebody like you ","til you do me right","0.2727272727272727","0.1578947368421053"
"LinearCombinationMatchingRule","deezer_11567","musico_5706","0.0625",,"2005-09-26T00:00","1988-05-15T00:00","2005-09-26T00:00","1988-05-15T00:00","0.0","0.0",,,"outrospective","ou812","0.0","0.0","['Faithless feat. Dido']","['Van Halen']","['Faithless feat. Dido']","['Van Halen']","0.0","0.0","One Step Too Far","When It's Love","one step too far","when its love","0.25","0.25"
"LinearCombinationMatchingRule","deezer_4075","musico_2349","0.0",,"2009-06-21T00:00","2007-01-01T00:00","2009-06-21T00:00","2007-01-01T00:00","0.0","0.0",,,"farm","famous","0.0","0.0","['Dinosaur Jr.']","['Puddle Of Mudd']","['Dinosaur Jr.']","['Puddle Of Mudd']","0.0","0.0","Friends","Psycho","friends","psycho","0.0","0.0"
"LinearCombinationMatchingRule","deezer_11567","musico_5707","0.015625",,"2005-09-26T00:00","1988-05-15T00:00","2005-09-26T00:00","1988-05-15T00:00","0.0","0.0",,,"outrospective","ou812","0.0","0.0","['Faithless feat. Dido']","['Van Halen']","['Faithless feat. Dido']","['Van Halen']","0.0","0.0","One Step Too Far","Black and Blue","one step too far","black and blue","0.0625","0.0625"
"LinearCombinationMatchingRule","deezer_12428","musico_4466","0.19444444444444445",,"2009-12-15T00:00","1997-01-01T00:00","2009-12-15T00:00","1997-01-01T00:00","0.0","0.0",,,"the very best of the am years 19771988","the very best of after 7","0.6666666666666666","0.6666666666666666","['38 Special']","['After 7']","['38 Special']","['After 7']","0.0","0.0","Somebody Like You (Album Version)","Baby I'm For Real (Natural High)","somebody like you ","baby im for real ","0.24242424242424243","0.11111111111111116"
