"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinSim record1Value","[3] SongTrackComparatorLevenshteinSim record2Value","[3] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[3] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[3] SongTrackComparatorLevenshteinSim similarity","[3] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_14509","musico_10238","0.05555555555555555",,"2018-01-26T00:00","1966-01-01T00:00","2018-01-26T00:00","1966-01-01T00:00","0.0","0.0",,,"culture ii","sunny","0.0","0.0","migos","bobby hebb","migos","bobby hebb","0.0","0.0","Supastars","Sunny","supastars","sunny","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_11025","musico_2629","0.15384615384615385",,"2013-08-01T00:00","2005-04-05T00:00","2013-08-01T00:00","2005-04-05T00:00","0.0","0.0",,,"inspiral carpets greatest hits","something to be","0.0","0.0","inspiral carpets","rob thomas","inspiral carpets","rob thomas","0.0","0.0","This Is How It Feels","This Is How a Heart Breaks","this is how it feels","this is how a heart breaks","0.6153846153846154","0.6153846153846154"
"LinearCombinationMatchingRule","deezer_24834","musico_1642","0.0625",,"1993-06-01T00:00","2010-01-01T00:00","1993-06-01T00:00","2010-01-01T00:00","0.0","0.0",,,"cèlinevol 3","hands all over revised international standard version","0.0","0.0","hugues aufray","maroon 5","hugues aufray","maroon 5","0.0","0.0","Stewball","Stutter","stewball","stutter","0.25","0.25"
"LinearCombinationMatchingRule","deezer_22855","musico_434","0.08333333333333334",,"2009-08-21T00:00","2016-11-25T00:00","2009-08-21T00:00","2016-11-25T00:00","0.0","0.0",,,"shaka rock","starboy","0.0","0.0","jet","the weeknd","jet","the weeknd","0.0","0.0","Seventeen","Secrets","seventeen","secrets","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","deezer_8939","musico_10524","0.09090909090909091",,"2007-12-27T00:00","1994-01-01T00:00","2007-12-27T00:00","1994-01-01T00:00","0.0","0.0",,,"alone the home recordings of rivers cuomo","suspicion","0.0","0.0","rivers cuomo","terry stafford","rivers cuomo","terry stafford","0.0","0.0","Superfriend","Suspicion","superfriend","suspicion","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","deezer_1924","musico_325","0.09375",,"2007-08-13T00:00","2018-04-06T00:00","2007-08-13T00:00","2018-04-06T00:00","0.0","0.0",,,"versatile heart","total xanarchy","0.0","0.0","linda thompson","lil xan","linda thompson","lil xan","0.0","0.0","Beauty","Betrayed","beauty","betrayed","0.375","0.375"
"LinearCombinationMatchingRule","deezer_920","musico_1301","0.07142857142857142",,"2007-11-19T00:00","2011-01-01T00:00","2007-11-19T00:00","2011-01-01T00:00","0.0","0.0",,,"music for eighties","chief","0.0","0.0","godley & creme","eric church","godley & creme","eric church","0.0","0.0","Cry","Creepin'","cry","creepin","0.25","0.2857142857142857"
"LinearCombinationMatchingRule","deezer_10127","musico_6706","0.1111111111111111",,"2009-05-05T00:00","1982-01-01T00:00","2009-05-05T00:00","1982-01-01T00:00","0.0","0.0",,,"eyes to the sun","break out","0.0","0.0","sparks the rescue","the pointer sisters","sparks the rescue","the pointer sisters","0.0","0.0","Autumn","Automatic","autumn","automatic","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","deezer_23134","musico_9703","0.16666666666666669",,"2012-07-27T00:00","2001-07-10T00:00","2012-07-27T00:00","2001-07-10T00:00","0.0","0.0",,,"this girls in love with you","the very best of ed ames","0.0","0.0","aretha franklin","ed ames","aretha franklin","ed ames","0.0","0.0","Son of a Preacher Man","Son of a Travelin' Man","son of a preacher man","son of a travelin man","0.6363636363636364","0.6666666666666667"
"LinearCombinationMatchingRule","deezer_22993","musico_4722","0.1",,"2014-01-07T00:00","1993-01-01T00:00","2014-01-07T00:00","1993-01-01T00:00","0.0","0.0",,,"green river expanded edition","the one thing","0.0","0.0","creedence clearwater revival","michael bolton","creedence clearwater revival","michael bolton","0.0","0.0","Commotion","Completely","commotion","completely","0.4","0.4"
"LinearCombinationMatchingRule","deezer_12234","musico_2513","0.15625",,"2003-11-03T00:00","2006-01-01T00:00","2003-11-03T00:00","2006-01-01T00:00","0.0","0.0",,,"between darkness and wonder","me and my gang","0.25","0.25","lamb","rascal flatts","lamb","rascal flatts","0.0","0.0","Stronger","Stand","stronger","stand","0.375","0.375"
"LinearCombinationMatchingRule","deezer_16075","musico_264","0.09375",,"2009-10-30T00:00","2018-04-20T00:00","2009-10-30T00:00","2018-04-20T00:00","0.0","0.0",,,"greatest hits","kod","0.0","0.0","foo fighters","j. cole","foo fighters","j. cole","0.0","0.0","Breakout","BRACKETS","breakout","brackets","0.375","0.375"
"LinearCombinationMatchingRule","deezer_3644","musico_5024","0.75",,"1900-01-01T00:00","2004-11-29T00:00","1900-01-01T00:00","2004-11-29T00:00","0.0","0.0",,,"the platinum collection","the platinum collection","1.0","1.0","genesis","genesis","genesis","genesis","1.0","1.0","Throwing It All Away","Throwing It All Away","throwing it all away","throwing it all away","1.0","1.0"
"LinearCombinationMatchingRule","deezer_25990","musico_1978","0.21875",,"2014-12-12T00:00","2008-01-01T00:00","2014-12-12T00:00","2008-01-01T00:00","0.0","0.0",,,"reset the levels","the fame","0.5","0.5","sfb","lady gaga","sfb","lady gaga","0.0","0.0","Loca","LoveGame","loca","lovegame","0.375","0.375"
"LinearCombinationMatchingRule","deezer_4803","musico_2265","0.07500000000000001",,"2009-10-13T00:00","2008-01-22T00:00","2009-10-13T00:00","2008-01-22T00:00","0.0","0.0",,,"anonanimal  see the enemy","pocketful of sunshine","0.0","0.0","andrew bird","natasha bedingfield","andrew bird","natasha bedingfield","0.0","0.0","Anonanimal","Angel","anonanimal","angel","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","deezer_10934","musico_8626","0.0625",,"2012-10-30T00:00","1974-01-01T00:00","2012-10-30T00:00","1974-01-01T00:00","0.0","0.0",,,"the essential incubus","waterloo","0.0","0.0","incubus","abba","incubus","abba","0.0","0.0","Warning","Waterloo","warning","waterloo","0.25","0.25"
"LinearCombinationMatchingRule","deezer_2160","musico_4554","0.15",,"2003-01-20T00:00","1995-01-10T00:00","2003-01-20T00:00","1995-01-10T00:00","0.0","0.0",,,"speakerboxxxthe love below","one mo gen with b","0.0","0.0","outkast","95 south","outkast","95 south","0.0","0.0","Roses","Rodeo","roses","rodeo","0.6","0.6"
"LinearCombinationMatchingRule","deezer_83","musico_10524","0.07500000000000001",,"2003-01-31T00:00","1994-01-01T00:00","2003-01-31T00:00","1994-01-01T00:00","0.0","0.0",,,"collections","suspicion","0.0","0.0","dj jazzy jeff & the fresh prince","terry stafford","dj jazzy jeff & the fresh prince","terry stafford","0.0","0.0","Summertime","Suspicion","summertime","suspicion","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","deezer_15986","musico_2167","0.75",,"2009-06-26T00:00","2009-04-14T00:00","2009-06-26T00:00","2009-04-14T00:00","1.0","1.0",,,"panic switch intl 2 track","swoon","0.0","0.0","silversun pickups","silversun pickups","silversun pickups","silversun pickups","1.0","1.0","Panic Switch","Panic Switch","panic switch","panic switch","1.0","1.0"
"LinearCombinationMatchingRule","deezer_3148","musico_2438","0.09375",,"2003-03-01T00:00","2006-06-25T00:00","2003-03-01T00:00","2006-06-25T00:00","0.0","0.0",,,"human conditions","onex","0.0","0.0","richard ashcroft","three days grace","richard ashcroft","three days grace","0.0","0.0","Paradise","Pain","paradise","pain","0.375","0.375"
"LinearCombinationMatchingRule","deezer_14660","musico_7990","0.1111111111111111",,"2017-03-03T00:00","1977-05-14T00:00","2017-03-03T00:00","1977-05-14T00:00","0.0","0.0",,,"÷ deluxe","little queen","0.0","0.0","ed sheeran","heart","ed sheeran","heart","0.0","0.0","Barcelona","Barracuda","barcelona","barracuda","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","deezer_21461","musico_8471","0.48333333333333334",,"2003-01-14T00:00","1975-01-01T00:00","2003-01-14T00:00","1975-01-01T00:00","0.0","0.0",,,"the very best of frankie valli  the 4 seasons","closeup","0.0","0.0","frankie valli","frankie valli","frankie valli","frankie valli","1.0","1.0","Swearin' to God (Single Version)","Swearin' to God","swearin to god ","swearin to god","0.46875","0.9333333333333333"
"LinearCombinationMatchingRule","deezer_6122","musico_8004","0.053571428571428575",,"2007-06-22T00:00","1977-01-01T00:00","2007-06-22T00:00","1977-01-01T00:00","0.0","0.0",,,"my december","changes in latitudes changes in attitudes","0.0","0.0","kelly clarkson","jimmy buffett","kelly clarkson","jimmy buffett","0.0","0.0","Maybe","Margaritaville","maybe","margaritaville","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_14646","musico_6853","0.16666666666666669",,"2017-06-13T00:00","1983-03-07T00:00","2017-06-13T00:00","1983-03-07T00:00","0.0","0.0",,,"chanel","the hurting","0.0","0.0","frank ocean","tears for fears","frank ocean","tears for fears","0.0","0.0","Chanel","Change","chanel","change","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","deezer_13098","musico_66","0.06818181818181818",,"2010-11-12T00:00","2018-09-28T00:00","2010-11-12T00:00","2018-09-28T00:00","0.0","0.0",,,"greatest hits","tha carter v","0.0","0.0","good charlotte","lil wayne","good charlotte","lil wayne","0.0","0.0","Predictable","Problems","predictable","problems","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","deezer_15888","musico_1038","0.11363636363636365",,"2022-05-19T00:00","2014-09-12T00:00","2022-05-19T00:00","2014-09-12T00:00","0.0","0.0",,,"superstar","no sound without silence","0.0","0.0","jul","the script","jul","the script","0.0","0.0","Superstar","Superheroes","superstar","superheroes","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","deezer_15025","musico_1786","0.04545454545454544",,"2014-10-14T00:00","2010-01-01T00:00","2014-10-14T00:00","2010-01-01T00:00","0.0","0.0",,,"sweet talker deluxe version","man on the moon ii the legend of mr rager","0.0","0.0","jessie j","kid cudi","jessie j","kid cudi","0.0","0.0","Masterpiece","Marijuana","masterpiece","marijuana","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","deezer_6649","musico_380","0.25",,"2009-04-21T00:00","2017-04-14T00:00","2009-04-21T00:00","2017-04-14T00:00","0.0","0.0",,,"hangover music vol 6","damn","0.0","0.0","black label society","kendrick lamar","black label society","kendrick lamar","0.0","0.0","Fear","FEAR.","fear","fear","0.8","1.0"
"LinearCombinationMatchingRule","deezer_14569","musico_8004","0.053571428571428575",,"2017-09-29T00:00","1977-01-01T00:00","2017-09-29T00:00","1977-01-01T00:00","0.0","0.0",,,"younger now","changes in latitudes changes in attitudes","0.0","0.0","miley cyrus","jimmy buffett","miley cyrus","jimmy buffett","0.0","0.0","Malibu","Margaritaville","malibu","margaritaville","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","deezer_11781","musico_4188","0.06818181818181818",,"2007-09-10T00:00","1997-01-01T00:00","2007-09-10T00:00","1997-01-01T00:00","0.0","0.0",,,"dance 1s","the fat of the land  expanded edition","0.0","0.0","cece peniston","the prodigy","cece peniston","the prodigy","0.0","0.0","Finally","Firestarter","finally","firestarter","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","deezer_5371","musico_3975","0.1",,"2003-07-01T00:00","1999-02-09T00:00","2003-07-01T00:00","1999-02-09T00:00","0.0","0.0",,,"take a break","dosage","0.0","0.0","me first and the gimme gimmes","collective soul","me first and the gimme gimmes","collective soul","0.0","0.0","Hello","Heavy","hello","heavy","0.4","0.4"
"LinearCombinationMatchingRule","deezer_10878","musico_5598","0.05555555555555555",,"2006-07-15T00:00","1988-01-01T00:00","2006-07-15T00:00","1988-01-01T00:00","0.0","0.0",,,"we are the pipettes","winger","0.0","0.0","the pipettes","winger","the pipettes","winger","0.0","0.0","Sex","Seventeen","sex","seventeen","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_13081","musico_7772","0.05555555555555555",,"2006-07-04T00:00","1978-06-09T00:00","2006-07-04T00:00","1978-06-09T00:00","0.0","0.0",,,"the sufferer  the witness","octave","0.0","0.0","rise against","the moody blues","rise against","the moody blues","0.0","0.0","Drones","Driftwood","drones","driftwood","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","deezer_17719","musico_73","0.09375",,"2015-12-18T00:00","2018-09-28T00:00","2015-12-18T00:00","2018-09-28T00:00","0.0","0.0",,,"christmas  chill","tha carter v","0.0","0.0","ariana grande","lil wayne","ariana grande","lil wayne","0.0","0.0","December","Demon","december","demon","0.375","0.375"
"LinearCombinationMatchingRule","deezer_16130","musico_160","NaN",,"2013-10-27T00:00","2018-03-16T00:00","2013-10-27T00:00","2018-03-16T00:00","0.0","0.0",,,"in rainbows","","NaN","NaN","radiohead","xxxtentacion","radiohead","xxxtentacion","0.0","0.0","Nude","NUMB","nude","numb","0.5","0.5"
"LinearCombinationMatchingRule","deezer_8216","musico_3186","0.25",,"2006-09-13T00:00","2002-10-04T00:00","2006-09-13T00:00","2002-10-04T00:00","0.0","0.0",,,"razorlight","the young and the hopeless","0.0","0.0","razorlight","good charlotte","razorlight","good charlotte","0.0","0.0","Hold On","Hold On","hold on","hold on","1.0","1.0"
"LinearCombinationMatchingRule","deezer_18964","musico_5901","0.5625",,"2002-02-10T00:00","1987-01-01T00:00","2002-02-10T00:00","1987-01-01T00:00","0.0","0.0",,,"the very best of sting and the police","nothing like the sun","0.25","0.25","sting","sting","sting","sting","1.0","1.0","Englishman In New York","Englishman In New York","englishman in new york","englishman in new york","1.0","1.0"
"LinearCombinationMatchingRule","deezer_713","musico_11196","0.14285714285714285",,"2005-07-05T00:00","1966-10-24T00:00","2005-07-05T00:00","1966-10-24T00:00","0.0","0.0",,,"conscience","spinout","0.0","0.0","the beloved","elvis presley","the beloved","elvis presley","0.0","0.0","Spirit","Spinout","spirit","spinout","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","deezer_23780","musico_9704","0.25",,"2017-04-07T00:00","2001-07-10T00:00","2017-04-07T00:00","2001-07-10T00:00","0.0","0.0",,,"two pianos today","the very best of ed ames","0.0","0.0","london festival orchestra","ed ames","london festival orchestra","ed ames","0.0","0.0","My Cup Runneth Over","My Cup Runneth Over","my cup runneth over","my cup runneth over","1.0","1.0"
"LinearCombinationMatchingRule","deezer_685","musico_760","0.05434782608695651",,"2006-08-22T00:00","1986-03-31T00:00","2006-08-22T00:00","1986-03-31T00:00","0.0","0.0",,,"mirrors","parade  music from the motion picture under the cherry moon","0.0","0.0","misery signals","prince","misery signals","prince","0.0","0.0","Anchor","Anotherloverholenyohead","anchor","anotherloverholenyohead","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","deezer_15446","musico_6547","0.19117647058823528",,"2014-12-18T00:00","1984-01-01T00:00","2014-12-18T00:00","1984-01-01T00:00","0.0","0.0",,,"party hits summer edition","sign in please","0.0","0.0","chris brown","autograph","chris brown","autograph","0.0","0.0","Turn Up the Music","Turn up the Radio","turn up the music","turn up the radio","0.7647058823529411","0.7647058823529411"
"LinearCombinationMatchingRule","deezer_19167","musico_5023","0.4861111111111111",,"2007-10-01T00:00","2004-11-29T00:00","2007-10-01T00:00","2004-11-29T00:00","0.0","0.0",,,"invisible touch","the platinum collection","0.0","0.0","genesis","genesis","genesis","genesis","1.0","1.0","Land Of Confusion (Remastered 2007)","Land Of Confusion","land of confusion ","land of confusion","0.48571428571428577","0.9444444444444444"
"LinearCombinationMatchingRule","deezer_8043","musico_10265","0.07692307692307693",,"2014-11-17T00:00","1965-01-01T00:00","2014-11-17T00:00","1965-01-01T00:00","0.0","0.0",,,"whats your 20 essential tracks 1994  2014","soul message","0.0","0.0","wilco","richard ""groove"" holmes","wilco","richard ""groove"" holmes","0.0","0.0","Misunderstood","Misty","misunderstood","misty","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","deezer_22085","musico_5753","0.10714285714285715",,"2000-04-03T00:00","1988-11-21T00:00","2000-04-03T00:00","1988-11-21T00:00","0.0","0.0",,,"the very best of don mclean","greatest hits","0.0","0.0","don mclean","fleetwood mac","don mclean","fleetwood mac","0.0","0.0","Dreidel","Dreams","dreidel","dreams","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","deezer_805","musico_2414","0.07500000000000001",,"2001-01-01T00:00","2007-09-11T00:00","2001-01-01T00:00","2007-09-11T00:00","0.0","0.0",,,"steal this album","graduation","0.0","0.0","system of a down","kanye west","system of a down","kanye west","0.0","0.0","Streamline","Stronger","streamline","stronger","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","deezer_11296","musico_3184","0.1",,"2009-06-16T00:00","2018-04-06T00:00","2009-06-16T00:00","2018-04-06T00:00","0.0","0.0",,,"monuments and melodies","no pads no helmetsjust balls 15th anniversary tour edition","0.0","0.0","incubus","simple plan","incubus","simple plan","0.0","0.0","Admiration","Addicted","admiration","addicted","0.4","0.4"
"LinearCombinationMatchingRule","deezer_12552","musico_986","0.10714285714285715",,"2002-07-03T00:00","2015-06-23T00:00","2002-07-03T00:00","2015-06-23T00:00","0.0","0.0",,,"highly evolved","dark before dawn","0.0","0.0","the vines","breaking benjamin","the vines","breaking benjamin","0.0","0.0","Factory","Failure","factory","failure","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","deezer_6670","musico_1621","0.07142857142857142",,"2006-06-08T00:00","2011-04-12T00:00","2006-06-08T00:00","2011-04-12T00:00","0.0","0.0",,,"show your bones","wasting light","0.0","0.0","yeah yeah yeahs","foo fighters","yeah yeah yeahs","foo fighters","0.0","0.0","Warrior","Walk","warrior","walk","0.2857142857142857","0.2857142857142857"
