"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","deezer_8939","musico_10524","2.1",,,,"alone the home recordings of rivers cuomo","suspicion","0.0","0.0","['Rivers Cuomo']","['Terry Stafford']","['Rivers Cuomo']","['Terry Stafford']","0.0","0.0","Superfriend","Suspicion","superfriend","suspicion","7.0","7.0"
"LinearCombinationMatchingRule","deezer_1924","musico_325","1.5",,,,"versatile heart","total xanarchy","0.0","0.0","['Linda Thompson']","['Lil Xan']","['Linda Thompson']","['Lil Xan']","0.0","0.0","Beauty","Betrayed","beauty","betrayed","5.0","5.0"
"LinearCombinationMatchingRule","deezer_920","musico_1301","1.5",,,,"music for eighties","chief","0.0","0.0","['Godley & Creme']","['Eric Church']","['Godley & Creme']","['Eric Church']","0.0","0.0","Cry","Creepin'","cry","creepin","6.0","5.0"
"LinearCombinationMatchingRule","deezer_10127","musico_6706","1.5",,,,"eyes to the sun","break out","0.0","0.0","['Sparks The Rescue']","['The Pointer Sisters']","['Sparks The Rescue']","['The Pointer Sisters']","0.0","0.0","Autumn","Automatic","autumn","automatic","5.0","5.0"
"LinearCombinationMatchingRule","deezer_23134","musico_9703","2.1",,,,"this girls in love with you","the very best of ed ames","0.0","0.0","['Aretha Franklin']","['Ed Ames']","['Aretha Franklin']","['Ed Ames']","0.0","0.0","Son of a Preacher Man","Son of a Travelin' Man","son of a preacher man","son of a travelin man","8.0","7.0"
"LinearCombinationMatchingRule","deezer_22993","musico_4722","1.7999999999999998",,,,"green river expanded edition","the one thing","0.0","0.0","['Creedence Clearwater Revival']","['Michael Bolton']","['Creedence Clearwater Revival']","['Michael Bolton']","0.0","0.0","Commotion","Completely","commotion","completely","6.0","6.0"
"LinearCombinationMatchingRule","deezer_12234","musico_2513","1.575",,,,"between darkness and wonder","me and my gang","0.25","0.25","['Lamb']","['Rascal Flatts']","['Lamb']","['Rascal Flatts']","0.0","0.0","Stronger","Stand","stronger","stand","5.0","5.0"
"LinearCombinationMatchingRule","deezer_16075","musico_264","1.5",,,,"greatest hits","kod","0.0","0.0","['Foo Fighters']","['J. Cole']","['Foo Fighters']","['J. Cole']","0.0","0.0","Breakout","BRACKETS","breakout","brackets","5.0","5.0"
"LinearCombinationMatchingRule","deezer_3644","musico_5024","0.6",,,,"the platinum collection","the platinum collection","1.0","1.0","['Genesis']","['Genesis']","['Genesis']","['Genesis']","1.0","1.0","Throwing It All Away","Throwing It All Away","throwing it all away","throwing it all away","0.0","0.0"
"LinearCombinationMatchingRule","deezer_25990","musico_1978","1.65",,,,"reset the levels","the fame","0.5","0.5","['SFB']","['Lady Gaga']","['SFB']","['Lady Gaga']","0.0","0.0","Loca","LoveGame","loca","lovegame","5.0","5.0"
"LinearCombinationMatchingRule","deezer_4803","musico_2265","2.1",,,,"anonanimal  see the enemy","pocketful of sunshine","0.0","0.0","['Andrew Bird']","['Natasha Bedingfield']","['Andrew Bird']","['Natasha Bedingfield']","0.0","0.0","Anonanimal","Angel","anonanimal","angel","7.0","7.0"
"LinearCombinationMatchingRule","deezer_10934","musico_8626","1.7999999999999998",,,,"the essential incubus","waterloo","0.0","0.0","['Incubus']","['ABBA']","['Incubus']","['ABBA']","0.0","0.0","Warning","Waterloo","warning","waterloo","6.0","6.0"
"LinearCombinationMatchingRule","deezer_2160","musico_4554","0.6",,,,"speakerboxxxthe love below","one mo gen with b","0.0","0.0","['Outkast']","['95 South']","['Outkast']","['95 South']","0.0","0.0","Roses","Rodeo","roses","rodeo","2.0","2.0"
"LinearCombinationMatchingRule","deezer_83","musico_10524","2.1",,,,"collections","suspicion","0.0","0.0","['DJ Jazzy Jeff & The Fresh Prince']","['Terry Stafford']","['DJ Jazzy Jeff & The Fresh Prince']","['Terry Stafford']","0.0","0.0","Summertime","Suspicion","summertime","suspicion","7.0","7.0"
"LinearCombinationMatchingRule","deezer_15986","musico_2167","0.3",,,,"panic switch intl 2 track","swoon","0.0","0.0","['Silversun Pickups']","['Silversun Pickups']","['Silversun Pickups']","['Silversun Pickups']","1.0","1.0","Panic Switch","Panic Switch","panic switch","panic switch","0.0","0.0"
"LinearCombinationMatchingRule","deezer_3148","musico_2438","1.5",,,,"human conditions","onex","0.0","0.0","['Richard Ashcroft']","['Three Days Grace']","['Richard Ashcroft']","['Three Days Grace']","0.0","0.0","Paradise","Pain","paradise","pain","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14660","musico_7990","1.5",,,,"÷ deluxe","little queen","0.0","0.0","['Ed Sheeran']","['Heart']","['Ed Sheeran']","['Heart']","0.0","0.0","Barcelona","Barracuda","barcelona","barracuda","5.0","5.0"
"LinearCombinationMatchingRule","deezer_21461","musico_8471","4.8",,,,"the very best of frankie valli  the 4 seasons","closeup","0.0","0.0","['Frankie Valli']","['Frankie Valli']","['Frankie Valli']","['Frankie Valli']","1.0","1.0","Swearin' to God (Single Version)","Swearin' to God","swearin to god single version","swearin to god","17.0","15.0"
"LinearCombinationMatchingRule","deezer_6122","musico_8004","3.3",,,,"my december","changes in latitudes changes in attitudes","0.0","0.0","['Kelly Clarkson']","['Jimmy Buffett']","['Kelly Clarkson']","['Jimmy Buffett']","0.0","0.0","Maybe","Margaritaville","maybe","margaritaville","11.0","11.0"
"LinearCombinationMatchingRule","deezer_14646","musico_6853","0.6",,,,"chanel","the hurting","0.0","0.0","['Frank Ocean']","['Tears For Fears']","['Frank Ocean']","['Tears For Fears']","0.0","0.0","Chanel","Change","chanel","change","2.0","2.0"
"LinearCombinationMatchingRule","deezer_13098","musico_66","2.4",,,,"greatest hits","tha carter v","0.0","0.0","['Good Charlotte']","['Lil Wayne']","['Good Charlotte']","['Lil Wayne']","0.0","0.0","Predictable","Problems","predictable","problems","8.0","8.0"
"LinearCombinationMatchingRule","deezer_15888","musico_1038","1.7999999999999998",,,,"superstar","no sound without silence","0.0","0.0","['Jul']","['The Script']","['Jul']","['The Script']","0.0","0.0","Superstar","Superheroes","superstar","superheroes","6.0","6.0"
"LinearCombinationMatchingRule","deezer_15025","musico_1786","2.6999999999999997",,,,"sweet talker deluxe version","man on the moon ii the legend of mr rager","0.0","0.0","['Jessie J']","['Kid Cudi']","['Jessie J']","['Kid Cudi']","0.0","0.0","Masterpiece","Marijuana","masterpiece","marijuana","9.0","9.0"
"LinearCombinationMatchingRule","deezer_6649","musico_380","0.0",,,,"hangover music vol 6","damn","0.0","0.0","['Zakk Wylde', 'Black Label Society']","['Kendrick Lamar']","['Zakk Wylde', 'Black Label Society']","['Kendrick Lamar']","0.0","0.0","Fear","FEAR.","fear","fear","1.0","0.0"
"LinearCombinationMatchingRule","deezer_14569","musico_8004","3.3",,,,"younger now","changes in latitudes changes in attitudes","0.0","0.0","['Miley Cyrus']","['Jimmy Buffett']","['Miley Cyrus']","['Jimmy Buffett']","0.0","0.0","Malibu","Margaritaville","malibu","margaritaville","11.0","11.0"
"LinearCombinationMatchingRule","deezer_11781","musico_4188","2.4",,,,"dance 1s","the fat of the land  expanded edition","0.0","0.0","['Cece Peniston']","['The Prodigy']","['Cece Peniston']","['The Prodigy']","0.0","0.0","Finally","Firestarter","finally","firestarter","8.0","8.0"
"LinearCombinationMatchingRule","deezer_5371","musico_3975","0.8999999999999999",,,,"take a break","dosage","0.0","0.0","['Me First and the Gimme Gimmes']","['Collective Soul']","['Me First and the Gimme Gimmes']","['Collective Soul']","0.0","0.0","Hello","Heavy","hello","heavy","3.0","3.0"
"LinearCombinationMatchingRule","deezer_10878","musico_5598","2.1",,,,"we are the pipettes","winger","0.0","0.0","['The Pipettes']","['Winger']","['The Pipettes']","['Winger']","0.0","0.0","Sex","Seventeen","sex","seventeen","7.0","7.0"
"LinearCombinationMatchingRule","deezer_13081","musico_7772","2.1",,,,"the sufferer  the witness","octave","0.0","0.0","['Rise Against']","['The Moody Blues']","['Rise Against']","['The Moody Blues']","0.0","0.0","Drones","Driftwood","drones","driftwood","7.0","7.0"
"LinearCombinationMatchingRule","deezer_17719","musico_73","1.5",,,,"christmas  chill","tha carter v","0.0","0.0","['Ariana Grande']","['Lil Wayne']","['Ariana Grande']","['Lil Wayne']","0.0","0.0","December","Demon","december","demon","5.0","5.0"
"LinearCombinationMatchingRule","deezer_16130","musico_160","NaN",,,,"in rainbows","","NaN","NaN","['Radiohead']","['XXXTENTACION']","['Radiohead']","['XXXTENTACION']","0.0","0.0","Nude","NUMB","nude","numb","2.0","2.0"
"LinearCombinationMatchingRule","deezer_8216","musico_3186","0.0",,,,"razorlight","the young and the hopeless","0.0","0.0","['Razorlight']","['Good Charlotte']","['Razorlight']","['Good Charlotte']","0.0","0.0","Hold On","Hold On","hold on","hold on","0.0","0.0"
"LinearCombinationMatchingRule","deezer_18964","musico_5901","0.375",,,,"the very best of sting and the police","nothing like the sun","0.25","0.25","['Sting']","['Sting']","['Sting']","['Sting']","1.0","1.0","Englishman In New York","Englishman In New York","englishman in new york","englishman in new york","0.0","0.0"
"LinearCombinationMatchingRule","deezer_713","musico_11196","0.8999999999999999",,,,"conscience","spinout","0.0","0.0","['The Beloved']","['Elvis Presley']","['The Beloved']","['Elvis Presley']","0.0","0.0","Spirit","Spinout","spirit","spinout","3.0","3.0"
"LinearCombinationMatchingRule","deezer_23780","musico_9704","0.0",,,,"two pianos today","the very best of ed ames","0.0","0.0","['Ronnie Aldrich & His 2 Pianos', 'London Festival Orchestra']","['Ed Ames']","['Ronnie Aldrich & His 2 Pianos', 'London Festival Orchestra']","['Ed Ames']","0.0","0.0","My Cup Runneth Over","My Cup Runneth Over","my cup runneth over","my cup runneth over","0.0","0.0"
"LinearCombinationMatchingRule","deezer_685","musico_760","5.3999999999999995",,,,"mirrors","parade  music from the motion picture under the cherry moon","0.0","0.0","['Misery Signals']","['Prince']","['Misery Signals']","['Prince']","0.0","0.0","Anchor","Anotherloverholenyohead","anchor","anotherloverholenyohead","18.0","18.0"
"LinearCombinationMatchingRule","deezer_15446","musico_6547","1.2",,,,"party hits summer edition","sign in please","0.0","0.0","['Chris Brown']","['Autograph']","['Chris Brown']","['Autograph']","0.0","0.0","Turn Up the Music","Turn up the Radio","turn up the music","turn up the radio","4.0","4.0"
"LinearCombinationMatchingRule","deezer_19167","musico_5023","5.1",,,,"invisible touch","the platinum collection","0.0","0.0","['Genesis']","['Genesis']","['Genesis']","['Genesis']","1.0","1.0","Land Of Confusion (Remastered 2007)","Land Of Confusion","land of confusion remastered 2007","land of confusion","18.0","16.0"
"LinearCombinationMatchingRule","deezer_8043","musico_10265","2.6999999999999997",,,,"whats your 20 essential tracks 1994  2014","soul message","0.0","0.0","['Wilco']","['Richard ""Groove"" Holmes']","['Wilco']","['Richard ""Groove"" Holmes']","0.0","0.0","Misunderstood","Misty","misunderstood","misty","9.0","9.0"
"LinearCombinationMatchingRule","deezer_22085","musico_5753","1.2",,,,"the very best of don mclean","greatest hits","0.0","0.0","['Don McLean']","['Fleetwood Mac']","['Don McLean']","['Fleetwood Mac']","0.0","0.0","Dreidel","Dreams","dreidel","dreams","4.0","4.0"
"LinearCombinationMatchingRule","deezer_805","musico_2414","2.1",,,,"steal this album","graduation","0.0","0.0","['System of a Down']","['Kanye West']","['System of a Down']","['Kanye West']","0.0","0.0","Streamline","Stronger","streamline","stronger","7.0","7.0"
"LinearCombinationMatchingRule","deezer_11296","musico_3184","1.7999999999999998",,,,"monuments and melodies","no pads no helmetsjust balls 15th anniversary tour edition","0.0","0.0","['Incubus']","['Simple Plan']","['Incubus']","['Simple Plan']","0.0","0.0","Admiration","Addicted","admiration","addicted","6.0","6.0"
"LinearCombinationMatchingRule","deezer_12552","musico_986","1.2",,,,"highly evolved","dark before dawn","0.0","0.0","['The Vines']","['Breaking Benjamin']","['The Vines']","['Breaking Benjamin']","0.0","0.0","Factory","Failure","factory","failure","4.0","4.0"
"LinearCombinationMatchingRule","deezer_6670","musico_1621","1.5",,,,"show your bones","wasting light","0.0","0.0","['Yeah Yeah Yeahs']","['Foo Fighters']","['Yeah Yeah Yeahs']","['Foo Fighters']","0.0","0.0","Warrior","Walk","warrior","walk","5.0","5.0"
"LinearCombinationMatchingRule","deezer_3096","musico_7179","1.26",,,,"the best of 19801990  bsides","give the people what they want","0.2","0.2","['U2']","['The Kinks']","['U2']","['The Kinks']","0.0","0.0","Desire","Destroyer","desire","destroyer","4.0","4.0"
"LinearCombinationMatchingRule","deezer_8945","musico_2851","1.5",,,,"rejoice","karma and effect","0.0","0.0","['Katherine Jenkins']","['Seether']","['Katherine Jenkins']","['Seether']","0.0","0.0","Rejoice","Remedy","rejoice","remedy","5.0","5.0"
"LinearCombinationMatchingRule","deezer_14439","musico_965","1.6",,,,"a place for us to dream","1 to infinity","0.3333333333333333","0.3333333333333333","['Placebo']","['Mariah Carey']","['Placebo']","['Mariah Carey']","0.0","0.0","Infra-Red","Infinity","infrared","infinity","6.0","5.0"
"LinearCombinationMatchingRule","deezer_855","musico_6003","0.8999999999999999",,,,"smashes thrashes and hits","into the fire","0.0","0.0","['KISS']","['Bryan Adams']","['KISS']","['Bryan Adams']","0.0","0.0","Heaven's On Fire","Hearts On Fire","heavens on fire","hearts on fire","4.0","3.0"
"LinearCombinationMatchingRule","deezer_10779","musico_6047","2.1",,,,"aquarius","pure 80s soul grooves","0.0","0.0","['Aqua']","['Surface']","['Aqua']","['Surface']","0.0","0.0","Halloween","Happy","halloween","happy","7.0","7.0"
"LinearCombinationMatchingRule","deezer_9992","musico_5217","2.1",,,,"real life","chorus","0.0","0.0","['Joan as Police Woman']","['Erasure']","['Joan as Police Woman']","['Erasure']","0.0","0.0","Christobel","Chorus","christobel","chorus","7.0","7.0"
"LinearCombinationMatchingRule","deezer_3704","musico_4386","2.6999999999999997",,,,"stars the best of dubstar","tragic kingdom","0.0","0.0","['Dubstar']","['No Doubt']","['Dubstar']","['No Doubt']","0.0","0.0","Just a Girl She Said","Just A Girl","just a girl she said","just a girl","9.0","9.0"
"LinearCombinationMatchingRule","deezer_484","musico_9368","4.5",,,,"bargainville","margie joseph makes a new impressionphase ii","0.0","0.0","['Moxy Früvous']","['Margie Joseph']","['Moxy Früvous']","['Margie Joseph']","0.0","0.0","Stuck in the 90's","Stop! In The Name Of Love","stuck in the 90s","stop in the name of love","15.0","15.0"
"LinearCombinationMatchingRule","deezer_1005","musico_4878","2.1",,,,"good girl gone bad reloaded","whats the 411","0.0","0.0","['Rihanna']","['Mary J. Blige']","['Rihanna']","['Mary J. Blige']","0.0","0.0","Rehab","Reminisce","rehab","reminisce","7.0","7.0"
"LinearCombinationMatchingRule","deezer_4458","musico_107","1.5",,,,"fearless platinum edition","finding it hard to smile","0.0","0.0","['Taylor Swift', 'Colbie Caillat']","['lovelytheband']","['Taylor Swift', 'Colbie Caillat']","['lovelytheband']","0.0","0.0","Breathe","broken","breathe","broken","5.0","5.0"
"LinearCombinationMatchingRule","deezer_12361","musico_3636","1.7999999999999998",,,,"let it die","music","0.0","0.0","['Feist']","['Madonna']","['Feist']","['Madonna']","0.0","0.0","Mushaboom","Music","mushaboom","music","6.0","6.0"
"LinearCombinationMatchingRule","deezer_11482","musico_73","0.6",,,,"city","tha carter v","0.0","0.0","['Strapping Young Lad']","['Lil Wayne']","['Strapping Young Lad']","['Lil Wayne']","0.0","0.0","Detox","Demon","detox","demon","2.0","2.0"
"LinearCombinationMatchingRule","deezer_7224","musico_213","1.5",,,,"childish things","dylan scott deluxe edition","0.0","0.0","['James McMurtry']","['Dylan Scott']","['James McMurtry']","['Dylan Scott']","0.0","0.0","Holiday","Hooked","holiday","hooked","5.0","5.0"
"LinearCombinationMatchingRule","deezer_11188","musico_9937","1.5",,,,"and now that im in your shadow","honey","0.0","0.0","['Damien Jurado']","['Bobby Goldsboro']","['Damien Jurado']","['Bobby Goldsboro']","0.0","0.0","Hoquiam","Honey","hoquiam","honey","5.0","5.0"
"LinearCombinationMatchingRule","deezer_13820","musico_422","1.5",,,,"the collection","awaken my love","0.0","0.0","['Kings of Leon']","['Childish Gambino']","['Kings of Leon']","['Childish Gambino']","0.0","0.0","Rememo","Redbone","rememo","redbone","5.0","5.0"
"LinearCombinationMatchingRule","deezer_18107","musico_4871","0.6",,,,"keep the faith","keep the faith","1.0","1.0","['Bon Jovi']","['Bon Jovi']","['Bon Jovi']","['Bon Jovi']","1.0","1.0","Bed Of Roses","Bed Of Roses","bed of roses","bed of roses","0.0","0.0"
"LinearCombinationMatchingRule","deezer_14624","musico_8858","1.7999999999999998",,,,"damn","composite truth","0.0","0.0","['Kendrick Lamar']","['Mandrill']","['Kendrick Lamar']","['Mandrill']","0.0","0.0","FEAR.","Fencewalk","fear","fencewalk","6.0","6.0"
"LinearCombinationMatchingRule","deezer_13255","musico_6384","2.4",,,,"the young and the hopeless","emergency reissue","0.0","0.0","['Good Charlotte']","['Kool & The Gang']","['Good Charlotte']","['Kool & The Gang']","0.0","0.0","Emotionless","Emergency","emotionless","emergency","8.0","8.0"
"LinearCombinationMatchingRule","deezer_18664","musico_7089","3.9",,,,"evolve","step by step","0.0","0.0","['Imagine Dragons']","['Eddie Rabbitt']","['Imagine Dragons']","['Eddie Rabbitt']","0.0","0.0","I Don’t Know Why","I Don't Know Where To Start","i don’t know why","i dont know where to start","13.0","13.0"
"LinearCombinationMatchingRule","deezer_14077","musico_804","1.2",,,,"adore 2014 remaster","rodeo expanded edition","0.0","0.0","['The Smashing Pumpkins']","['Travis Scott']","['The Smashing Pumpkins']","['Travis Scott']","0.0","0.0","Annie-Dog","Antidote","anniedog","antidote","5.0","4.0"
"LinearCombinationMatchingRule","deezer_16153","musico_5372","2.1",,,,"you","discography  complete singles collection","0.0","0.0","['Larry Lovestein & The Velvet Revival']","['Pet Shop Boys']","['Larry Lovestein & The Velvet Revival']","['Pet Shop Boys']","0.0","0.0","Suspicions","Suburbia","suspicions","suburbia","7.0","7.0"
