"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] AlbumTitleComparatorContainment record1Value","[0] AlbumTitleComparatorContainment record2Value","[0] AlbumTitleComparatorContainment record1PreprocessedValue","[0] AlbumTitleComparatorContainment record2PreprocessedValue","[0] AlbumTitleComparatorContainment similarity","[0] AlbumTitleComparatorContainment postproccesedSimilarity","[1] SongArtistsComparatorMaximumOfContainment record1Value","[1] SongArtistsComparatorMaximumOfContainment record2Value","[1] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[1] SongArtistsComparatorMaximumOfContainment similarity","[1] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[2] SongTrackComparatorLevenshteinEditDistance record1Value","[2] SongTrackComparatorLevenshteinEditDistance record2Value","[2] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[2] SongTrackComparatorLevenshteinEditDistance similarity","[2] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_38186","musico_6821","0.8999999999999999",,,,"younger now","flashdance original soundtrack from the motion picture","0.0","0.0","['Miley Cyrus']","['Michael Sembello']","['Miley Cyrus']","['Michael Sembello']","0.0","0.0","Malibu","Maniac","malibu","maniac","3.0","3.0"
"LinearCombinationMatchingRule","spotify_30784","musico_1301","1.7999999999999998",,,,"crutches","chief","0.0","0.0","['Daniel Leggs']","['Eric Church']","['Daniel Leggs']","['Eric Church']","0.0","0.0","crutches","Creepin'","crutches","creepin","6.0","6.0"
"LinearCombinationMatchingRule","spotify_34736","musico_884","1.5",,,,"the velveteen rabbit","to pimp a butterfly","0.0","0.0","['George Winston', 'Meryl Streep']","['Kendrick Lamar']","['George Winston', 'Meryl Streep']","['Kendrick Lamar']","0.0","0.0","Alone","Alright","alone","alright","5.0","5.0"
"LinearCombinationMatchingRule","spotify_38076","musico_4868","1.2",,,,"daytona","12 inches of snow","0.0","0.0","['Pusha T']","['Snow']","['Pusha T']","['Snow']","0.0","0.0","Infrared","Informer","infrared","informer","4.0","4.0"
"LinearCombinationMatchingRule","spotify_6652","musico_6964","2.4",,,,"heaven","heartbreaker","0.0","0.0","['DJ Sammy']","['Dionne Warwick']","['DJ Sammy']","['Dionne Warwick']","0.0","0.0","Heaven","Heartbreaker","heaven","heartbreaker","8.0","8.0"
"LinearCombinationMatchingRule","spotify_11413","musico_6527","2.4",,,,"marlene","mathematics","0.0","0.0","['Joshua James']","['Melissa Manchester']","['Joshua James']","['Melissa Manchester']","0.0","0.0","Marlene","Mathematics","marlene","mathematics","8.0","8.0"
"LinearCombinationMatchingRule","spotify_25069","musico_6430","0.8999999999999999",,,,"shout the very best of tears for fears","shock","0.0","0.0","['Tears For Fears']","['The Motels']","['Tears For Fears']","['The Motels']","0.0","0.0","Shout","Shame","shout","shame","3.0","3.0"
"LinearCombinationMatchingRule","spotify_31675","musico_3452","0.0",,,,"walking away","born to do it","0.0","0.0","['DYLN']","['Craig David']","['DYLN']","['Craig David']","0.0","0.0","Walking Away","Walking Away","walking away","walking away","0.0","0.0"
"LinearCombinationMatchingRule","spotify_7369","musico_4459","1.2",,,,"running","forgiven not forgotten","0.0","0.0","['TSHA']","['The Corrs']","['TSHA']","['The Corrs']","0.0","0.0","Running","Runaway","running","runaway","4.0","4.0"
"LinearCombinationMatchingRule","spotify_11934","musico_551","0.6",,,,"25","25","1.0","1.0","['Adele']","['Adele']","['Adele']","['Adele']","1.0","1.0","Send My Love (To Your New Lover)","Send My Love (To Your New Lover)","send my love to your new lover","send my love to your new lover","0.0","0.0"
"LinearCombinationMatchingRule","spotify_37733","musico_5125","0.8999999999999999",,,,"strut","stars collectors edition","0.0","0.0","['EMELINE']","['Simply Red']","['EMELINE']","['Simply Red']","0.0","0.0","STRUT","Stars","strut","stars","3.0","3.0"
"LinearCombinationMatchingRule","spotify_23187","musico_7199","1.7999999999999998",,,,"getting drxnk","long distance voyager expanded","0.0","0.0","['Phlocalyst', 'Myríad']","['The Moody Blues']","['Phlocalyst', 'Myríad']","['The Moody Blues']","0.0","0.0","Getting Drxnk","Gemini Dream","getting drxnk","gemini dream","6.0","6.0"
"LinearCombinationMatchingRule","spotify_11925","musico_6991","0.0",,,,"30","shango","0.0","0.0","['Adele']","['Santana']","['Adele']","['Santana']","0.0","0.0","Hold On","Hold On","hold on","hold on","0.0","0.0"
"LinearCombinationMatchingRule","spotify_4735","musico_2198","0.8999999999999999",,,,"redhead","good girl gone bad reloaded","0.0","0.0","['Caylee Hammack']","['Rihanna']","['Caylee Hammack']","['Rihanna']","0.0","0.0","Redhead","Rehab","redhead","rehab","3.0","3.0"
"LinearCombinationMatchingRule","spotify_1172","musico_3066","0.0",,,,"÷ deluxe","restless","0.0","0.0","['Ed Sheeran']","['Sara Evans']","['Ed Sheeran']","['Sara Evans']","0.0","0.0","Perfect","Perfect","perfect","perfect","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2073","musico_8640","3.5999999999999996",,,,"the poetry of margaret walker","stars and stripes forever","0.0","0.0","['Margaret Walker']","['Nitty Gritty Dirt Band']","['Margaret Walker']","['Nitty Gritty Dirt Band']","0.0","0.0","The Ballad of the Free","The Battle Of New Orleans","the ballad of the free","the battle of new orleans","12.0","12.0"
"LinearCombinationMatchingRule","spotify_27979","musico_5455","0.8999999999999999",,,,"royals","cosmic thing","0.0","0.0","['Lorde']","[""The B-52's""]","['Lorde']","[""The B-52's""]","0.0","0.0","Royals","Roam","royals","roam","3.0","3.0"
"LinearCombinationMatchingRule","spotify_21087","musico_5666","0.0",,,,"sorry","rattle and hum","0.0","0.0","['Meg Myers']","['U2']","['Meg Myers']","['U2']","0.0","0.0","Desire","Desire","desire","desire","0.0","0.0"
"LinearCombinationMatchingRule","spotify_41656","musico_3933","0.8999999999999999",,,,"chorus","celebration double disc version","0.0","0.0","['Erasure']","['Madonna']","['Erasure']","['Madonna']","0.0","0.0","Chorus","Cherish","chorus","cherish","3.0","3.0"
"LinearCombinationMatchingRule","spotify_2417","musico_5092","1.5",,,,"beneath the skin","emotions","0.0","0.0","['Of Monsters and Men']","['Mariah Carey']","['Of Monsters and Men']","['Mariah Carey']","0.0","0.0","Empire","Emotions","empire","emotions","5.0","5.0"
"LinearCombinationMatchingRule","spotify_22972","musico_8919","1.7999999999999998",,,,"petty","i am woman","0.0","0.0","['Gold Steps']","['Helen Reddy']","['Gold Steps']","['Helen Reddy']","0.0","0.0","Petty","Peaceful","petty","peaceful","6.0","6.0"
"LinearCombinationMatchingRule","spotify_21521","musico_2626","0.0",,,,"v","all the right reasons","0.0","0.0","['Maroon 5']","['Nickelback']","['Maroon 5']","['Nickelback']","0.0","0.0","Animals","Animals","animals","animals","0.0","0.0"
"LinearCombinationMatchingRule","spotify_8542","musico_4351","1.2",,,,"barrabas sus primeras grabaciones 19721975 remastered","tigerlily","0.0","0.0","['Barrabas']","['Natalie Merchant']","['Barrabas']","['Natalie Merchant']","0.0","0.0","Woman","Wonder","woman","wonder","4.0","4.0"
"LinearCombinationMatchingRule","spotify_22475","musico_2824","1.5",,,,"copycat","love angel music baby","0.0","0.0","['Apink CHOBOM']","['Gwen Stefani']","['Apink CHOBOM']","['Gwen Stefani']","0.0","0.0","Copycat","Cool","copycat","cool","5.0","5.0"
"LinearCombinationMatchingRule","spotify_39858","musico_292","2.1",,,,"confessions on a dance floor","harder than ever","0.0","0.0","['Madonna']","['Lil Baby']","['Madonna']","['Lil Baby']","0.0","0.0","Sorry","Southside","sorry","southside","7.0","7.0"
"LinearCombinationMatchingRule","spotify_33166","musico_2315","1.7999999999999998",,,,"dangerman","welcome to the dollhouse","0.0","0.0","['The Pretty Littles']","['Danity Kane']","['The Pretty Littles']","['Danity Kane']","0.0","0.0","Dangerman","Damaged","dangerman","damaged","6.0","6.0"
"LinearCombinationMatchingRule","spotify_41621","musico_1942","2.4",,,,"schubert dip","love story","0.0","0.0","['EMF']","['Tim McGraw']","['EMF']","['Tim McGraw']","0.0","0.0","Unbelievable","Unbroken","unbelievable","unbroken","8.0","8.0"
"LinearCombinationMatchingRule","spotify_37536","musico_7700","0.0",,,,"roxanne","outlandos damour remastered 2003","0.0","0.0","['Arizona Zervas']","['The Police']","['Arizona Zervas']","['The Police']","0.0","0.0","ROXANNE","Roxanne","roxanne","roxanne","0.0","0.0"
"LinearCombinationMatchingRule","spotify_5886","musico_2203","1.5",,,,"torn","a little bit longer","0.0","0.0","['LeToya']","['Jonas Brothers']","['LeToya']","['Jonas Brothers']","0.0","0.0","Torn","Tonight","torn","tonight","5.0","5.0"
"LinearCombinationMatchingRule","spotify_12395","musico_9580","2.6999999999999997",,,,"ralph tresvant","see","0.0","0.0","['Ralph Tresvant']","['The Rascals']","['Ralph Tresvant']","['The Rascals']","0.0","0.0","Sensitivity","See","sensitivity","see","9.0","9.0"
"LinearCombinationMatchingRule","spotify_16855","musico_8116","1.5",,,,"danderlion","dreaming a dream the best of crown heights affair","0.0","0.0","['Aron Edwards']","['Crown Heights Affair']","['Aron Edwards']","['Crown Heights Affair']","0.0","0.0","Danderlion","Dancin'","danderlion","dancin","6.0","5.0"
"LinearCombinationMatchingRule","spotify_39751","musico_2655","0.6",,,,"wintersong","wintersong","1.0","1.0","['Sarah McLachlan']","['Sarah McLachlan']","['Sarah McLachlan']","['Sarah McLachlan']","1.0","1.0","River","River","river","river","0.0","0.0"
"LinearCombinationMatchingRule","spotify_1700","musico_4814","1.7999999999999998",,,,"coke","if i ever fall in love","0.0","0.0","['Skillibeng']","['Shai']","['Skillibeng']","['Shai']","0.0","0.0","Coke","Comforter","coke","comforter","6.0","6.0"
"LinearCombinationMatchingRule","spotify_22469","musico_530","2.1",,,,"sleep","melodrama","0.0","0.0","['Serri']","['Lorde']","['Serri']","['Lorde']","0.0","0.0","LIKE","Liability","like","liability","7.0","7.0"
"LinearCombinationMatchingRule","spotify_27290","musico_3313","7.8",,,,"meddle 2011 remastered version","just whitney","0.0","0.0","['Pink Floyd']","['Whitney Houston']","['Pink Floyd']","['Whitney Houston']","0.0","0.0","One Of These Days - 2011 Remastered Version","One Of Those Days","one of these days  2011 remastered version","one of those days","27.0","26.0"
"LinearCombinationMatchingRule","spotify_22478","musico_7819","1.575",,,,"fun to the world","darkness on the edge of town","0.25","0.25","['MOMOLAND']","['Bruce Springsteen']","['MOMOLAND']","['Bruce Springsteen']","0.0","0.0","BAAM","Badlands","baam","badlands","5.0","5.0"
"LinearCombinationMatchingRule","spotify_16005","musico_6632","1.5",,,,"logan ledger","right by you","0.0","0.0","['Logan Ledger']","['Stephen Stills']","['Logan Ledger']","['Stephen Stills']","0.0","0.0","Starlight","Stranger","starlight","stranger","5.0","5.0"
"LinearCombinationMatchingRule","spotify_37876","musico_2907","0.0",,,,"astroworld","most wanted","0.0","0.0","['Travis Scott']","['Hilary Duff']","['Travis Scott']","['Hilary Duff']","0.0","0.0","WAKE UP","Wake Up","wake up","wake up","0.0","0.0"
"LinearCombinationMatchingRule","spotify_24396","musico_5662","1.5",,,,"patches","g n r lies","0.0","0.0","['Clarence Carter']","[""Guns N' Roses""]","['Clarence Carter']","[""Guns N' Roses""]","0.0","0.0","Patches","Patience","patches","patience","5.0","5.0"
"LinearCombinationMatchingRule","spotify_33010","musico_255","1.2",,,,"afrophysicist","17","0.0","0.0","['Theo Croker']","['XXXTENTACION']","['Theo Croker']","['XXXTENTACION']","0.0","0.0","Realize","Revenge","realize","revenge","4.0","4.0"
"LinearCombinationMatchingRule","spotify_41452","musico_3992","1.5",,,,"infinity","surfacing","0.0","0.0","['Journey']","['Sarah McLachlan']","['Journey']","['Sarah McLachlan']","0.0","0.0","Anytime","Angel","anytime","angel","5.0","5.0"
"LinearCombinationMatchingRule","spotify_26529","musico_672","1.2",,,,"perfect view","oh my my","0.0","0.0","['Lust For Youth']","['OneRepublic']","['Lust For Youth']","['OneRepublic']","0.0","0.0","Kirsten","Kids","kirsten","kids","4.0","4.0"
"LinearCombinationMatchingRule","spotify_32045","musico_7372","4.8",,,,"detonate","its the world gone crazy","0.0","0.0","['Ballyhoo!']","['Glen Campbell']","['Ballyhoo!']","['Glen Campbell']","0.0","0.0","I Don't Wanna Go","I Don't Want To Know Your Name","i dont wanna go","i dont want to know your name","16.0","16.0"
"LinearCombinationMatchingRule","spotify_7614","musico_1166","1.5",,,,"seymour","its not overthe hits so far","0.0","0.0","['Omeria']","['Daughtry']","['Omeria']","['Daughtry']","0.0","0.0","Seymour","September","seymour","september","5.0","5.0"
"LinearCombinationMatchingRule","spotify_26382","musico_3203","1.7999999999999998",,,,"correct behavior","tasty","0.0","0.0","['Eternal Summers']","['Kelis']","['Eternal Summers']","['Kelis']","0.0","0.0","Millions","Milkshake","millions","milkshake","6.0","6.0"
"LinearCombinationMatchingRule","spotify_5461","musico_9932","3.9",,,,"conexão  ep","peaches  herbs greatest hits","0.0","0.0","['Amber Mark']","['Peaches & Herb']","['Amber Mark']","['Peaches & Herb']","0.0","0.0","Love Is Stronger Than Pride","Love Is Strange","love is stronger than pride","love is strange","13.0","13.0"
"LinearCombinationMatchingRule","spotify_1903","musico_4666","0.0",,,,"crazy","get a grip","0.0","0.0","['Doechii']","['Aerosmith']","['Doechii']","['Aerosmith']","0.0","0.0","Crazy","Crazy","crazy","crazy","0.0","0.0"
"LinearCombinationMatchingRule","spotify_28437","musico_6462","1.2",,,,"rebirth","southern accents","0.0","0.0","['Ingested']","['Tom Petty and the Heartbreakers']","['Ingested']","['Tom Petty and the Heartbreakers']","0.0","0.0","Rebirth","Rebels","rebirth","rebels","4.0","4.0"
"LinearCombinationMatchingRule","spotify_41010","musico_5720","1.5",,,,"labcabincalifornia deluxe edition","will to power","0.0","0.0","['The Pharcyde']","['Will To Power']","['The Pharcyde']","['Will To Power']","0.0","0.0","Drop","Dreamin'","drop","dreamin","6.0","5.0"
"LinearCombinationMatchingRule","spotify_27079","musico_224","2.4",,,,"supervillain","culture ii","0.0","0.0","['Nicole Scherzinger']","['Migos']","['Nicole Scherzinger']","['Migos']","0.0","0.0","Supervillain","Supastars","supervillain","supastars","8.0","8.0"
"LinearCombinationMatchingRule","spotify_27994","musico_2643","0.0",,,,"whatever","chroma","0.0","0.0","['Hot Chelle Rae']","['Cartel']","['Hot Chelle Rae']","['Cartel']","0.0","0.0","Honestly","Honestly","honestly","honestly","0.0","0.0"
"LinearCombinationMatchingRule","spotify_2304","musico_3224","1.2",,,,"america","wave on wave","0.0","0.0","['Thirty Seconds To Mars']","['Pat Green']","['Thirty Seconds To Mars']","['Pat Green']","0.0","0.0","Walk On Water","Wave on Wave","walk on water","wave on wave","4.0","4.0"
"LinearCombinationMatchingRule","spotify_31789","musico_6096","1.5",,,,"comfort to me","perfect timing expanded edition","0.0","0.0","['Amyl and The Sniffers']","['Donna Allen']","['Amyl and The Sniffers']","['Donna Allen']","0.0","0.0","Security","Serious","security","serious","5.0","5.0"
"LinearCombinationMatchingRule","spotify_8188","musico_1593","0.6",,,,"secrecy ep","waking up","0.0","0.0","['PEEKABOO']","['OneRepublic']","['PEEKABOO']","['OneRepublic']","0.0","0.0","Secrecy","Secrets","secrecy","secrets","2.0","2.0"
"LinearCombinationMatchingRule","spotify_15225","musico_4542","8.7",,,,"cotton eyed joe feat carl miner  jamie dick","sex  violins","0.0","0.0","['Chessboxer']","['Rednex']","['Chessboxer']","['Rednex']","0.0","0.0","Cotton Eyed Joe (feat. Carl Miner & Jamie Dick)","Cotton Eye Joe","cotton eyed joe feat carl miner  jamie dick","cotton eye joe","33.0","29.0"
"LinearCombinationMatchingRule","spotify_36600","musico_9382","1.5",,,,"alicia","the best of the guess who","0.0","0.0","['Alicia Keys']","['The Guess Who']","['Alicia Keys']","['The Guess Who']","0.0","0.0","Underdog","Undun","underdog","undun","5.0","5.0"
"LinearCombinationMatchingRule","spotify_34772","musico_1308","1.7999999999999998",,,,"adaptations","dna the deluxe edition","0.0","0.0","['Maya De Vitry']","['Little Mix']","['Maya De Vitry']","['Little Mix']","0.0","0.0","Wilderness","Wings","wilderness","wings","6.0","6.0"
"LinearCombinationMatchingRule","spotify_1907","musico_5745","1.5",,,,"everybody","greatest hits","0.0","0.0","['JIMMY EDGAR', '10k.Caash', 'Zelooperz']","['Fleetwood Mac']","['JIMMY EDGAR', '10k.Caash', 'Zelooperz']","['Fleetwood Mac']","0.0","0.0","EVERYBODY","Everywhere","everybody","everywhere","5.0","5.0"
"LinearCombinationMatchingRule","spotify_19853","musico_7772","2.6999999999999997",,,,"celta","octave","0.0","0.0","['Jo Rochford']","['The Moody Blues']","['Jo Rochford']","['The Moody Blues']","0.0","0.0","Dreamcatcher","Driftwood","dreamcatcher","driftwood","9.0","9.0"
"LinearCombinationMatchingRule","spotify_21270","musico_5602","2.1",,,,"222","man of colours","0.0","0.0","['Odetta Hartman']","['ICEHOUSE']","['Odetta Hartman']","['ICEHOUSE']","0.0","0.0","Creektime","Crazy","creektime","crazy","7.0","7.0"
"LinearCombinationMatchingRule","spotify_40900","musico_4689","7.5",,,,"shelter","southernplayalisticadillacmuzik","0.0","0.0","['The Brand New Heavies']","['OutKast']","['The Brand New Heavies']","['OutKast']","0.0","0.0","Sometimes","Southernplayalisticadillacmuzik","sometimes","southernplayalisticadillacmuzik","25.0","25.0"
"LinearCombinationMatchingRule","spotify_14727","musico_4239","1.7999999999999998",,,,"barragán","history  past present and future  book i","0.0","0.0","['Blonde Redhead']","['Michael Jackson']","['Blonde Redhead']","['Michael Jackson']","0.0","0.0","Barragán","Bad","barragán","bad","6.0","6.0"
"LinearCombinationMatchingRule","spotify_23174","musico_2067","1.7999999999999998",,,,"perpetual","david cook","0.0","0.0","['Phlocalyst', 'Akīn']","['David Cook']","['Phlocalyst', 'Akīn']","['David Cook']","0.0","0.0","Perpetual","Permanent","perpetual","permanent","6.0","6.0"
"LinearCombinationMatchingRule","spotify_649","musico_7307","1.7999999999999998",,,,"barrio fino bonus track version","rock away","0.0","0.0","['Daddy Yankee']","['Phoebe Snow']","['Daddy Yankee']","['Phoebe Snow']","0.0","0.0","Gasolina","Games","gasolina","games","6.0","6.0"
"LinearCombinationMatchingRule","spotify_19750","musico_2372","1.2",,,,"these words are all for you too","call me irresponsible standard edition","0.0","0.0","['Wrabel']","['Michael Bublé']","['Wrabel']","['Michael Bublé']","0.0","0.0","london","Lost","london","lost","4.0","4.0"
"LinearCombinationMatchingRule","spotify_29233","musico_239","1.2",,,,"enter the grave","evolve","0.0","0.0","['Evile']","['Imagine Dragons']","['Evile']","['Imagine Dragons']","0.0","0.0","Thrasher","Thunder","thrasher","thunder","4.0","4.0"
"LinearCombinationMatchingRule","spotify_16544","musico_8191","2.1",,,,"front porch","long misty days","0.0","0.0","['Joy Williams']","['Robin Trower']","['Joy Williams']","['Robin Trower']","0.0","0.0","Canary","Caledonia","canary","caledonia","7.0","7.0"
"LinearCombinationMatchingRule","spotify_506","musico_3756","19.3",,,,"who do you think you are from the netflix film the school for good and evil","so good together","0.3333333333333333","0.3333333333333333","['Kiana Ledé', 'Cautious Clay']","['Reba McEntire']","['Kiana Ledé', 'Cautious Clay']","['Reba McEntire']","0.0","0.0","Who Do You Think You Are (from the Netflix Film ""The School For Good And Evil"")","What Do You Say","who do you think you are from the netflix film the school for good and evil","what do you say","68.0","64.0"
