"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinSim record1Value","[3] SongTrackComparatorLevenshteinSim record2Value","[3] SongTrackComparatorLevenshteinSim record1PreprocessedValue","[3] SongTrackComparatorLevenshteinSim record2PreprocessedValue","[3] SongTrackComparatorLevenshteinSim similarity","[3] SongTrackComparatorLevenshteinSim postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_25881","musico_1539","0.125",,"2009-11-20T00:00","2011-01-01T00:00","2009-11-20T00:00","2011-01-01T00:00","0.0","0.0",,,"rated r","born this way international special edition version","0.0","0.0","rihanna","lady gaga","rihanna","lady gaga","0.0","0.0","Hard","Hair","hard","hair","0.5","0.5"
"LinearCombinationMatchingRule","spotify_22959","musico_2772","0.14285714285714285",,"2022-08-08T00:00","2007-01-01T00:00","2022-08-08T00:00","2007-01-01T00:00","0.0","0.0",,,"special","good times bad times  ten years of godsmack","0.0","0.0","lindsay coulson","godsmack","lindsay coulson","godsmack","0.0","0.0","Special","Speak","special","speak","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_41000","musico_3976","0.08333333333333334",,"1994-01-01T00:00","1999-02-09T00:00","1994-01-01T00:00","1999-02-09T00:00","0.0","0.0",,,"four","dosage","0.0","0.0","blues traveler","collective soul","blues traveler","collective soul","0.0","0.0","Run-Around","Run","runaround","run","0.30000000000000004","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_33357","musico_286","0.1",,"1977-01-01T00:00","2017-12-12T00:00","1977-01-01T00:00","2017-12-12T00:00","0.0","0.0",,,"live at the old quarter","life of a dark rose","0.0","0.0","townes van zandt","lil skies","townes van zandt","lil skies","0.0","0.0","Lungs","Lust","lungs","lust","0.4","0.4"
"LinearCombinationMatchingRule","spotify_56","musico_6429","0.08333333333333334",,"2022-04-08T00:00","1985-02-20T00:00","2022-04-08T00:00","1985-02-20T00:00","0.0","0.0",,,"shizukana","shock","0.0","0.0","isshi matsuriza","the motels","isshi matsuriza","the motels","0.0","0.0","Shizukana","Shock","shizukana","shock","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_1397","musico_6964","0.125",,"2022-09-30T00:00","1982-01-01T00:00","2022-09-30T00:00","1982-01-01T00:00","0.0","0.0",,,"heartless","heartbreaker","0.0","0.0","rot ken","dionne warwick","rot ken","dionne warwick","0.0","0.0","Heartless","Heartbreaker","heartless","heartbreaker","0.5","0.5"
"LinearCombinationMatchingRule","spotify_2085","musico_4697","0.25",,"2011-09-06T00:00","1993-03-01T00:00","2011-09-06T00:00","1993-03-01T00:00","0.0","0.0",,,"langston hughes recordings","everybody else is doing it so why cant we","0.0","0.0","langston hughes","the cranberries","langston hughes","the cranberries","0.0","0.0","Dreams","Dreams","dreams","dreams","1.0","1.0"
"LinearCombinationMatchingRule","spotify_23363","musico_7547","0.125",,"2020-03-27T00:00","1979-01-01T00:00","2020-03-27T00:00","1979-01-01T00:00","0.0","0.0",,,"saint cloud","volcano","0.0","0.0","waxahatchee","jimmy buffett","waxahatchee","jimmy buffett","0.0","0.0","Fire","Fins","fire","fins","0.5","0.5"
"LinearCombinationMatchingRule","spotify_7887","musico_2432","0.125",,"2021-07-30T00:00","2007-04-17T00:00","2021-07-30T00:00","2007-04-17T00:00","0.0","0.0",,,"fallaway","fall","0.0","0.0","baauer","clay walker","baauer","clay walker","0.0","0.0","Fallaway","Fall","fallaway","fall","0.5","0.5"
"LinearCombinationMatchingRule","spotify_42378","musico_2976","0.14423076923076922",,"1986-02-04T00:00","2004-05-11T00:00","1986-02-04T00:00","2004-05-11T00:00","0.0","0.0",,,"control","here for the party","0.0","0.0","janet jackson","gretchen wilson","janet jackson","gretchen wilson","0.0","0.0","When I Think Of You","When I Think About Cheatin'","when i think of you","when i think about cheatin","0.5555555555555556","0.5769230769230769"
"LinearCombinationMatchingRule","spotify_37048","musico_8051","0.1111111111111111",,"2022-07-07T00:00","1977-01-01T00:00","2022-07-07T00:00","1977-01-01T00:00","0.0","0.0",,,"everythingeverydayeverything","southern nights","0.0","0.0","golden vessel","glen campbell","golden vessel","glen campbell","0.0","0.0","sun+tide","Sunflower","suntide","sunflower","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_38821","musico_1009","0.18055555555555555",,"2012-06-15T00:00","2015-01-30T00:00","2012-06-15T00:00","2015-01-30T00:00","0.0","0.0",,,"believe deluxe edition","reflection deluxe","0.5","0.5","justin bieber","fifth harmony","justin bieber","fifth harmony","0.0","0.0","Boyfriend","BO$$","boyfriend","bo","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_6009","musico_8548","0.07142857142857142",,"2022-09-28T00:00","1974-09-01T00:00","2022-09-28T00:00","1974-09-01T00:00","0.0","0.0",,,"jaws","wrap around joy","0.0","0.0","yunè pinku","carole king","yunè pinku","carole king","0.0","0.0","Jaws","Jazzman","jaws","jazzman","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_17089","musico_775","0.08333333333333334",,"2014-04-23T00:00","2015-08-28T00:00","2014-04-23T00:00","2015-08-28T00:00","0.0","0.0",,,"shower","beauty behind the madness","0.0","0.0","becky g","the weeknd","becky g","the weeknd","0.0","0.0","Shower","Shameless","shower","shameless","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_27216","musico_2606","0.125",,"1991-01-01T00:00","2005-01-01T00:00","1991-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,"music of bali","all the stars and boulevards","0.0","0.0","gamelan semara pegulingan","augustana","gamelan semara pegulingan","augustana","0.0","0.0","Bopong","Boston","bopong","boston","0.5","0.5"
"LinearCombinationMatchingRule","spotify_33085","musico_1942","0.125",,"2022-09-23T00:00","2014-02-04T00:00","2022-09-23T00:00","2014-02-04T00:00","0.0","0.0",,,"ungebunden","love story","0.0","0.0","william lynn","tim mcgraw","william lynn","tim mcgraw","0.0","0.0","Ungebunden","Unbroken","ungebunden","unbroken","0.5","0.5"
"LinearCombinationMatchingRule","spotify_41894","musico_5491","1.0",,"1989-03-21T00:00","1989-03-21T00:00","1989-03-21T00:00","1989-03-21T00:00","1.0","1.0",,,"like a prayer","like a prayer","1.0","1.0","madonna","madonna","madonna","madonna","1.0","1.0","Oh Father","Oh Father","oh father","oh father","1.0","1.0"
"LinearCombinationMatchingRule","spotify_28476","musico_67","0.10714285714285715",,"2021-05-21T00:00","2018-09-28T00:00","2021-05-21T00:00","2018-09-28T00:00","0.0","0.0",,,"culling culture","tha carter v","0.0","0.0","vexed","lil wayne","vexed","lil wayne","0.0","0.0","Hideous","Hittas","hideous","hittas","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_17626","musico_2320","0.07500000000000001",,"2020-12-17T00:00","2007-01-01T00:00","2020-12-17T00:00","2007-01-01T00:00","0.0","0.0",,,"redemption from the apple original film “palmer”","coco","0.0","0.0","nathaniel rateliff","colbie caillat","nathaniel rateliff","colbie caillat","0.0","0.0","Redemption","Realize","redemption","realize","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_501","musico_2670","0.0625",,"2022-10-07T00:00","2006-04-24T00:00","2022-10-07T00:00","2006-04-24T00:00","0.0","0.0",,,"creepers","st elsewhere","0.0","0.0","sleazyworld go","gnarls barkley","sleazyworld go","gnarls barkley","0.0","0.0","Creepers","Crazy","creepers","crazy","0.25","0.25"
"LinearCombinationMatchingRule","spotify_66","musico_8837","0.06818181818181818",,"2022-07-08T00:00","1973-01-01T00:00","2022-07-08T00:00","1973-01-01T00:00","0.0","0.0",,,"marigold","masterpiece","0.0","0.0","santo trevisani","the temptations","santo trevisani","the temptations","0.0","0.0","Marigold","Masterpiece","marigold","masterpiece","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_36441","musico_7207","0.1",,"2016-04-08T00:00","1981-08-01T00:00","2016-04-08T00:00","1981-08-01T00:00","0.0","0.0",,,"aloha","quinella","0.0","0.0","møme","atlanta rhythm section","møme","atlanta rhythm section","0.0","0.0","Aloha","Alien","aloha","alien","0.4","0.4"
"LinearCombinationMatchingRule","spotify_41896","musico_5494","1.0",,"1989-01-01T00:00","1989-01-01T00:00","1989-01-01T00:00","1989-01-01T00:00","1.0","1.0",,,"dirty rotten filthy stinking rich","dirty rotten filthy stinking rich","1.0","1.0","warrant","warrant","warrant","warrant","1.0","1.0","Big Talk","Big Talk","big talk","big talk","1.0","1.0"
"LinearCombinationMatchingRule","spotify_23886","musico_3982","0.07142857142857142",,"2014-10-01T00:00","1998-10-27T00:00","2014-10-01T00:00","1998-10-27T00:00","0.0","0.0",,,"reclassified","kima keisha  pam","0.0","0.0","iggy azalea","total","iggy azalea","total","0.0","0.0","Trouble","Trippin'","trouble","trippin","0.25","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_21343","musico_9535","0.14285714285714285",,"2022-09-14T00:00","1970-05-01T00:00","2022-09-14T00:00","1970-05-01T00:00","0.0","0.0",,,"prismatics","fancy","0.0","0.0","tendre","bobbie gentry","tendre","bobbie gentry","0.0","0.0","FANTASY","Fancy","fantasy","fancy","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_10997","musico_380","0.04999999999999999",,"2021-03-26T00:00","2017-04-14T00:00","2021-03-26T00:00","2017-04-14T00:00","0.0","0.0",,,"deacon","damn","0.0","0.0","serpentwithfeet","kendrick lamar","serpentwithfeet","kendrick lamar","0.0","0.0","Fellowship","FEAR.","fellowship","fear","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_17617","musico_4730","0.22619047619047616",,"2019-02-15T00:00","1993-01-01T00:00","2019-02-15T00:00","1993-01-01T00:00","0.0","0.0",,,"tales of america","sons of soul","0.3333333333333333","0.3333333333333333","ondara","tony! toni! toné!","ondara","tony! toni! toné!","0.0","0.0","Lebanon","Leavin'","lebanon","leavin","0.4285714285714286","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_27796","musico_938","0.07142857142857142",,"2012-06-04T00:00","2015-06-26T00:00","2012-06-04T00:00","2015-06-26T00:00","0.0","0.0",,,"the face ep","wildheart deluxe version","0.0","0.0","disclosure","miguel","disclosure","miguel","0.0","0.0","Control","coffee","control","coffee","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_37528","musico_6854","0.10714285714285715",,"2019-01-04T00:00","1983-01-01T00:00","2019-01-04T00:00","1983-01-01T00:00","0.0","0.0",,,"cradles","forever by your side expanded version","0.0","0.0","sub urban","the manhattans","sub urban","the manhattans","0.0","0.0","Cradles","Crazy","cradles","crazy","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_36700","musico_7601","0.8819444444444444",,"1979-10-02T00:00","1979-10-02T00:00","1979-10-02T00:00","1979-10-02T00:00","1.0","1.0",,,"reggatta de blanc","reggatta de blanc remastered 2003","1.0","1.0","the police","the police","the police","the police","1.0","1.0","Message In A Bottle - Remastered 2003","Message In A Bottle","message in a bottle  remastered 2003","message in a bottle","0.5135135135135135","0.5277777777777778"
"LinearCombinationMatchingRule","spotify_38723","musico_4702","0.15",,"2012-01-01T00:00","1994-01-18T00:00","2012-01-01T00:00","1994-01-18T00:00","0.0","0.0",,,"dna the deluxe edition","no doubt about it","0.0","0.0","little mix","neal mccoy","little mix","neal mccoy","0.0","0.0","Wings","Wink","wings","wink","0.6","0.6"
"LinearCombinationMatchingRule","spotify_22359","musico_1092","0.08333333333333334",,"2021-12-09T00:00","2013-11-25T00:00","2021-12-09T00:00","2013-11-25T00:00","0.0","0.0",,,"stay","midnight memories deluxe","0.0","0.0","jeon mi do","one direction","jeon mi do","one direction","0.0","0.0","Stay","Strong","stay","strong","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_39604","musico_2456","1.0",,"2005-11-14T00:00","2005-11-14T00:00","2005-11-14T00:00","2005-11-14T00:00","1.0","1.0",,,"some hearts","some hearts","1.0","1.0","carrie underwood","carrie underwood","carrie underwood","carrie underwood","1.0","1.0","Don't Forget to Remember Me","Don't Forget to Remember Me","dont forget to remember me","dont forget to remember me","1.0","1.0"
"LinearCombinationMatchingRule","spotify_11214","musico_7485","0.24107142857142858",,"2020-01-10T00:00","1997-01-01T00:00","2020-01-10T00:00","1997-01-01T00:00","0.0","0.0",,,"youre a winner baby","my time a boz scaggs anthology 19691997","0.25","0.25","rupaul","boz scaggs","rupaul","boz scaggs","0.0","0.0","London","Lowdown","london","lowdown","0.7142857142857143","0.7142857142857143"
"LinearCombinationMatchingRule","spotify_41339","musico_9658","0.25",,"1992-01-01T00:00","1969-05-23T00:00","1992-01-01T00:00","1969-05-23T00:00","0.0","0.0",,,"jon secada","tommy","0.0","0.0","jon secada","the who","jon secada","the who","0.0","0.0","I'm Free","I'm Free","im free","im free","1.0","1.0"
"LinearCombinationMatchingRule","spotify_14662","musico_4045","0.07142857142857142",,"2014-10-27T00:00","2000-01-01T00:00","2014-10-27T00:00","2000-01-01T00:00","0.0","0.0",,,"spirits","forever","0.0","0.0","french for rabbits","spice girls","french for rabbits","spice girls","0.0","0.0","Goat","Goodbye","goat","goodbye","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_16792","musico_6866","0.08333333333333334",,"2022-06-03T00:00","1982-10-04T00:00","2022-06-03T00:00","1982-10-04T00:00","0.0","0.0",,,"marquesue","h20","0.0","0.0","eberina","daryl hall & john oates","eberina","daryl hall & john oates","0.0","0.0","Marquesue","Maneater","marquesue","maneater","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_19831","musico_7319","0.04999999999999999",,"2021-09-17T00:00","1988-01-01T00:00","2021-09-17T00:00","1988-01-01T00:00","0.0","0.0",,,"draumurinn","the best of don mclean","0.0","0.0","aiday ainur","don mclean","aiday ainur","don mclean","0.0","0.0","Draumurinn","Dreidel","draumurinn","dreidel","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_29516","musico_5476","0.046875",,"2008-01-01T00:00","1989-07-25T00:00","2008-01-01T00:00","1989-07-25T00:00","0.0","0.0",,,"the very best of","trash","0.0","0.0","shirley temple","alice cooper","shirley temple","alice cooper","0.0","0.0","Polly-Wolly-Doodle","Poison","pollywollydoodle","poison","0.16666666666666663","0.1875"
"LinearCombinationMatchingRule","spotify_31694","musico_6971","0.15625",,"2022-06-24T00:00","1982-01-01T00:00","2022-06-24T00:00","1982-01-01T00:00","0.0","0.0",,,"superache","here comes the night","0.0","0.0","conan gray","barry manilow","conan gray","barry manilow","0.0","0.0","Memories","Memory","memories","memory","0.625","0.625"
"LinearCombinationMatchingRule","spotify_8344","musico_1093","0.10714285714285715",,"2016-04-27T00:00","2012-09-04T00:00","2016-04-27T00:00","2012-09-04T00:00","0.0","0.0",,,"destine","night visions","0.0","0.0","jmd tunes","imagine dragons","jmd tunes","imagine dragons","0.0","0.0","Destine","Demons","destine","demons","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_3505","musico_8626","0.09375",,"2007-07-10T00:00","1974-01-01T00:00","2007-07-10T00:00","1974-01-01T00:00","0.0","0.0",,,"walk","waterloo","0.0","0.0","avenged sevenfold","abba","avenged sevenfold","abba","0.0","0.0","Walk","Waterloo","walk","waterloo","0.375","0.375"
"LinearCombinationMatchingRule","spotify_16432","musico_4035","0.09375",,"2022-02-18T00:00","1998-01-01T00:00","2022-02-18T00:00","1998-01-01T00:00","0.0","0.0",,,"texas moon","celebrity skin","0.0","0.0","leon bridges","hole","leon bridges","hole","0.0","0.0","Mariella","Malibu","mariella","malibu","0.375","0.375"
"LinearCombinationMatchingRule","spotify_23670","musico_3163","0.10714285714285715",,"2021-06-25T00:00","2002-11-17T00:00","2021-06-25T00:00","2002-11-17T00:00","0.0","0.0",,,"celebrity shills","audioslave","0.0","0.0","_91nova","audioslave","_91nova","audioslave","0.0","0.0","Coolin'","Cochise","coolin","cochise","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_26904","musico_5318","0.15833333333333333",,"2002-09-05T00:00","1990-09-24T00:00","2002-09-05T00:00","1990-09-24T00:00","0.0","0.0",,,"in the slanting light","the razors edge","0.3333333333333333","0.3333333333333333","frank gayer martin","ac/dc","frank gayer martin","ac/dc","0.0","0.0","Mollie","Moneytalks","mollie","moneytalks","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_34363","musico_2211","0.0625",,"1986-01-01T00:00","2008-01-01T00:00","1986-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,"magnetic","freedom","0.0","0.0","steps ahead","sweet rush","steps ahead","sweet rush","0.0","0.0","Trains","Troublemaker","trains","troublemaker","0.25","0.25"
"LinearCombinationMatchingRule","spotify_20402","musico_743","0.08333333333333334",,"2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","0.0","0.0",,,"back to black","rewind","0.0","0.0","amy winehouse","rascal flatts","amy winehouse","rascal flatts","0.0","0.0","Rehab","Rewind","rehab","rewind","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_29354","musico_10052","0.14090909090909093",,"2014-04-18T00:00","1964-01-01T00:00","2014-04-18T00:00","1964-01-01T00:00","0.0","0.0",,,"a war of our own","runnin out of fools expanded edition","0.2","0.2","stream of passion","aretha franklin","stream of passion","aretha franklin","0.0","0.0","Monster","Mockingbird","monster","mockingbird","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_18689","musico_1115","0.0625",,"2020-03-06T00:00","2014-05-09T00:00","2020-03-06T00:00","2014-05-09T00:00","0.0","0.0",,,"how im feeling","turn blue","0.0","0.0","lauv","the black keys","lauv","the black keys","0.0","0.0","Feelings","Fever","feelings","fever","0.25","0.25"
"LinearCombinationMatchingRule","spotify_8686","musico_73","0.10714285714285715",,"2020-04-17T00:00","2018-09-28T00:00","2020-04-17T00:00","2018-09-28T00:00","0.0","0.0",,,"destiny","tha carter v","0.0","0.0","deniz koyu","lil wayne","deniz koyu","lil wayne","0.0","0.0","Destiny","Demon","destiny","demon","0.4285714285714286","0.4285714285714286"
