"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorMaximumOfContainment record1Value","[2] SongArtistsComparatorMaximumOfContainment record2Value","[2] SongArtistsComparatorMaximumOfContainment record1PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment record2PreprocessedValue","[2] SongArtistsComparatorMaximumOfContainment similarity","[2] SongArtistsComparatorMaximumOfContainment postproccesedSimilarity","[3] SongTrackComparatorLevenshteinEditDistance record1Value","[3] SongTrackComparatorLevenshteinEditDistance record2Value","[3] SongTrackComparatorLevenshteinEditDistance record1PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance record2PreprocessedValue","[3] SongTrackComparatorLevenshteinEditDistance similarity","[3] SongTrackComparatorLevenshteinEditDistance postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_25009","musico_10609","0.29166666666666663",,"2006-09-08T00:00","2007-07-10T00:00","2006-09-08T00:00","2007-07-10T00:00","0.0","0.0",,,"the very best of","the very best of tracy lawrence","1.0","1.0","['Adam Ant']","['Tracy Lawrence']","['Adam Ant']","['Tracy Lawrence']","0.0","0.0","Goody Two Shoes","Lessons Learned - 2007 Remaster","goody two shoes","lessons learned  2007 remaster","0.16129032258064513","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_38181","musico_433","0.7727272727272727",,"2016-11-25T00:00","2016-11-25T00:00","2016-11-25T00:00","2016-11-25T00:00","1.0","1.0",,,"starboy","starboy","1.0","1.0","['The Weeknd']","['The Weeknd']","['The Weeknd']","['The Weeknd']","1.0","1.0","Attention","Die For You","attention","die for you","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","spotify_41401","musico_9416","0.22697368421052633",,"1994-10-31T00:00","1996-05-28T00:00","1994-10-31T00:00","1996-05-28T00:00","0.0","0.0",,,"the best of sade","the best of little anthony  the imperials","0.75","0.75","['Sade']","['Little Anthony & The Imperials']","['Sade']","['Little Anthony & The Imperials']","0.0","0.0","Kiss of Life","Help Me Find A Way (To Say I Love You)","kiss of life","help me find a way ","0.1578947368421053","0.1578947368421053"
"LinearCombinationMatchingRule","spotify_23921","musico_3063","0.18947368421052632",,"2011-05-09T00:00","2004-10-19T00:00","2011-05-09T00:00","2004-10-19T00:00","0.0","0.0",,,"the greatest hits of the early years","the greatest hits collection ii","0.6","0.6","['Jackie Wilson']","['Brooks & Dunn']","['Jackie Wilson']","['Brooks & Dunn']","0.0","0.0","Night","I Can't Get Over You","night","i cant get over you","0.15000000000000002","0.1578947368421053"
"LinearCombinationMatchingRule","spotify_13094","musico_2079","0.019230769230769218",,"2012-12-02T00:00","2007-10-25T00:00","2012-12-02T00:00","2007-10-25T00:00","0.0","0.0",,,"blacklisted","blackout","0.0","0.0","['Skepta']","['Britney Spears']","['Skepta']","['Britney Spears']","0.0","0.0","Ace Hood Flow","Radar","ace hood flow","radar","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","spotify_27703","musico_8941","0.16532258064516128",,"2012-10-08T00:00","1996-01-01T00:00","2012-10-08T00:00","1996-01-01T00:00","0.0","0.0",,,"the string of everything","the story of cornelius brothers  sister rose","0.5","0.5","['Mariam The Believer']","['Cornelius Brothers & Sister Rose']","['Mariam The Believer']","['Cornelius Brothers & Sister Rose']","0.0","0.0","The String of Everything","I'm Never Gonna Be Alone Anymore","the string of everything","im never gonna be alone anymore","0.1875","0.16129032258064513"
"LinearCombinationMatchingRule","spotify_39796","musico_5319","0.0",,"2004-01-17T00:00","1990-03-25T00:00","2004-01-17T00:00","1990-03-25T00:00","0.0","0.0",,,"breakaway","brigade","0.0","0.0","['Kelly Clarkson']","['Heart']","['Kelly Clarkson']","['Heart']","0.0","0.0","Walk Away","Secret","walk away","secret","0.0","0.0"
"LinearCombinationMatchingRule","spotify_27703","musico_8942","0.15625",,"2012-10-08T00:00","1996-01-01T00:00","2012-10-08T00:00","1996-01-01T00:00","0.0","0.0",,,"the string of everything","the story of cornelius brothers  sister rose","0.5","0.5","['Mariam The Believer']","['Cornelius Brothers & Sister Rose']","['Mariam The Believer']","['Cornelius Brothers & Sister Rose']","0.0","0.0","The String of Everything","Don't Ever Be Lonely (A Poor Little Fool Like Me)","the string of everything","dont ever be lonely ","0.18367346938775508","0.125"
"LinearCombinationMatchingRule","spotify_23921","musico_3062","0.17173913043478262",,"2011-05-09T00:00","2004-10-19T00:00","2011-05-09T00:00","2004-10-19T00:00","0.0","0.0",,,"the greatest hits of the early years","the greatest hits collection ii","0.6","0.6","['Jackie Wilson']","['Brooks & Dunn']","['Jackie Wilson']","['Brooks & Dunn']","0.0","0.0","Night","My Heart Is Lost To You","night","my heart is lost to you","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","spotify_27703","musico_8940","0.17708333333333334",,"2012-10-08T00:00","1996-01-01T00:00","2012-10-08T00:00","1996-01-01T00:00","0.0","0.0",,,"the string of everything","the story of cornelius brothers  sister rose","0.5","0.5","['Mariam The Believer']","['Cornelius Brothers & Sister Rose']","['Mariam The Believer']","['Cornelius Brothers & Sister Rose']","0.0","0.0","The String of Everything","Let Me Down Easy","the string of everything","let me down easy","0.20833333333333337","0.20833333333333337"
"LinearCombinationMatchingRule","spotify_27703","musico_8943","0.165",,"2012-10-08T00:00","1996-01-01T00:00","2012-10-08T00:00","1996-01-01T00:00","0.0","0.0",,,"the string of everything","the story of cornelius brothers  sister rose","0.5","0.5","['Mariam The Believer']","['Cornelius Brothers & Sister Rose']","['Mariam The Believer']","['Cornelius Brothers & Sister Rose']","0.0","0.0","The String of Everything","Too Late To Turn Back Now","the string of everything","too late to turn back now","0.16000000000000003","0.16000000000000003"
"LinearCombinationMatchingRule","spotify_24084","musico_9011","0.23809523809523808",,"2000-09-05T00:00","1992-01-01T00:00","2000-09-05T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of major lance","the very best of jerry butler","0.6666666666666666","0.6666666666666666","['Major Lance']","['Jerry Butler']","['Major Lance']","['Jerry Butler']","0.0","0.0","The Monkey Time","Hey, Western Union Man","the monkey time","hey western union man","0.2727272727272727","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_24084","musico_9012","0.2107843137254902",,"2000-09-05T00:00","1992-01-01T00:00","2000-09-05T00:00","1992-01-01T00:00","0.0","0.0",,,"the very best of major lance","the very best of jerry butler","0.6666666666666666","0.6666666666666666","['Major Lance']","['Jerry Butler']","['Major Lance']","['Jerry Butler']","0.0","0.0","The Monkey Time","Never Give You Up","the monkey time","never give you up","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","spotify_40530","musico_10195","0.2043478260869565",,"2004-11-16T00:00","2006-01-01T00:00","2004-11-16T00:00","2006-01-01T00:00","0.0","0.0",,,"the best of mandy moore","the best of the bob crewe generation music to watch girls by","0.6","0.6","['Mandy Moore']","['The Bob Crewe Generation']","['Mandy Moore']","['The Bob Crewe Generation']","0.0","0.0","I Wanna Be With You","Music To Watch Girls By","i wanna be with you","music to watch girls by","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","spotify_42729","musico_9949","0.21923076923076923",,"1995-01-01T00:00","1998-01-01T00:00","1995-01-01T00:00","1998-01-01T00:00","0.0","0.0",,,"the very best of the commodores","the very best of solomon burke","0.8","0.8","['Commodores']","['Solomon Burke']","['Commodores']","['Solomon Burke']","0.0","0.0","Janet","Got to Get You off My Mind","janet","got to get you off my mind","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","spotify_12601","musico_115","0.04545454545454544",,"2016-11-25T00:00","2018-11-30T00:00","2016-11-25T00:00","2018-11-30T00:00","0.0","0.0",,,"starboy","stokeley","0.0","0.0","['The Weeknd']","['Ski Mask The Slump God']","['The Weeknd']","['Ski Mask The Slump God']","0.0","0.0","Rockin’","Foot Fungus","rockin’","foot fungus","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_24306","musico_8905","0.1619047619047619",,"2001-04-03T00:00","1987-01-01T00:00","2001-04-03T00:00","1987-01-01T00:00","0.0","0.0",,,"the best of the ohio express","the best of war and more vol 1","0.6","0.6","['Ohio Express']","['War']","['Ohio Express']","['War']","0.0","0.0","Yummy, Yummy, Yummy","Slippin' Into Darkness","yummy yummy yummy","slippin into darkness","0.045454545454545414","0.04761904761904767"
"LinearCombinationMatchingRule","spotify_24306","musico_8907","0.17941176470588235",,"2001-04-03T00:00","2005-08-09T00:00","2001-04-03T00:00","2005-08-09T00:00","0.0","0.0",,,"the best of the ohio express","the best of roy clark","0.6","0.6","['Ohio Express']","['Roy Clark']","['Ohio Express']","['Roy Clark']","0.0","0.0","Yummy, Yummy, Yummy","Come Live With Me","yummy yummy yummy","come live with me","0.1578947368421053","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_24875","musico_9330","0.19285714285714284",,"2001-01-23T00:00","2007-01-01T00:00","2001-01-23T00:00","2007-01-01T00:00","0.0","0.0",,,"the very best of daryl hall  john oates","the very best of booker t  the mgs","0.5714285714285714","0.5714285714285714","['Daryl Hall & John Oates']","[""Booker T. & the M.G.'s""]","['Daryl Hall & John Oates']","[""Booker T. & the M.G.'s""]","0.0","0.0","Kiss On My List","Melting Pot","kiss on my list","melting pot","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_38535","musico_1031","0.7833333333333333",,"2013-10-18T00:00","2013-01-01T00:00","2013-10-18T00:00","2013-01-01T00:00","1.0","1.0",,,"prism deluxe","prism deluxe","1.0","1.0","['Katy Perry']","['Katy Perry']","['Katy Perry']","['Katy Perry']","1.0","1.0","Unconditionally","Roar","unconditionally","roar","0.1333333333333333","0.1333333333333333"
"LinearCombinationMatchingRule","spotify_38535","musico_1030","0.8",,"2013-10-18T00:00","2013-01-01T00:00","2013-10-18T00:00","2013-01-01T00:00","1.0","1.0",,,"prism deluxe","prism deluxe","1.0","1.0","['Katy Perry']","['Katy Perry']","['Katy Perry']","['Katy Perry']","1.0","1.0","Unconditionally","Birthday","unconditionally","birthday","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_28016","musico_4715","0.09722222222222221",,"2004-10-26T00:00","1993-01-01T00:00","2004-10-26T00:00","1993-01-01T00:00","0.0","0.0",,,"thug matrimony married to the streets","the mail man original master peace","0.16666666666666666","0.16666666666666666","['Trick Daddy']","['The Click', 'B-Legit', 'D-Shott', 'E-40', 'Suga-T']","['Trick Daddy']","['The Click', 'B-Legit', 'D-Shott', 'E-40', 'Suga-T']","0.0","0.0","Let's Go (feat. Big D & Twista)","Captain Save A Hoe","lets go ","captain save a hoe","0.12903225806451613","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_42580","musico_132","0.04999999999999999",,"1985-01-01T00:00","2018-06-29T00:00","1985-01-01T00:00","2018-06-29T00:00","0.0","0.0",,,"scarecrow","scorpion","0.0","0.0","['John Mellencamp']","['Drake']","['John Mellencamp']","['Drake']","0.0","0.0","Rumbleseat","Finesse","rumbleseat","finesse","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_42560","musico_371","0.01785714285714285",,"1986-06-30T00:00","2017-12-15T00:00","1986-06-30T00:00","2017-12-15T00:00","0.0","0.0",,,"revenge","revival","0.0","0.0","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Eminem']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Eminem']","0.0","0.0","Missionary Man","Believe","missionary man","believe","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","spotify_28735","musico_5541","0.03125",,"2016-03-25T00:00","1989-11-07T00:00","2016-03-25T00:00","1989-11-07T00:00","0.0","0.0",,,"jomsviking","journeyman","0.0","0.0","['Amon Amarth']","['Eric Clapton']","['Amon Amarth']","['Eric Clapton']","0.0","0.0","Raise Your Horns","Pretending","raise your horns","pretending","0.125","0.125"
"LinearCombinationMatchingRule","spotify_42560","musico_372","0.01785714285714285",,"1986-06-30T00:00","2017-12-15T00:00","1986-06-30T00:00","2017-12-15T00:00","0.0","0.0",,,"revenge","revival","0.0","0.0","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Eminem']","['Eurythmics', 'Annie Lennox', 'Dave Stewart']","['Eminem']","0.0","0.0","Missionary Man","Untouchable","missionary man","untouchable","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","spotify_42580","musico_131","0.04999999999999999",,"1985-01-01T00:00","2018-06-29T00:00","1985-01-01T00:00","2018-06-29T00:00","0.0","0.0",,,"scarecrow","scorpion","0.0","0.0","['John Mellencamp']","['Drake']","['John Mellencamp']","['Drake']","0.0","0.0","Rumbleseat","Survival","rumbleseat","survival","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_33924","musico_4047","0.3035714285714286",,"2005-09-20T00:00","1998-05-29T00:00","2005-09-20T00:00","1998-05-29T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Little Anthony & The Imperials']","['Clay Walker']","['Little Anthony & The Imperials']","['Clay Walker']","0.0","0.0","Tears on My Pillow","You're Beginning to Get to Me","tears on my pillow","youre beginning to get to me","0.2068965517241379","0.2142857142857143"
"LinearCombinationMatchingRule","spotify_17782","musico_1271","0.024999999999999994",,"1978-10-10T00:00","2013-01-01T00:00","1978-10-10T00:00","2013-01-01T00:00","0.0","0.0",,,"toto","tornado","0.0","0.0","['TOTO']","['Little Big Town']","['TOTO']","['Little Big Town']","0.0","0.0","Georgy Porgy","Your Side Of The Bed","georgy porgy","your side of the bed","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","spotify_41691","musico_11125","0.18452380952380953",,"1990-01-01T00:00","1996-04-02T00:00","1990-01-01T00:00","1996-04-02T00:00","0.0","0.0",,,"the revival","the resurrection","0.5","0.5","['Tony! Toni! Toné!']","['Geto Boys']","['Tony! Toni! Toné!']","['Geto Boys']","0.0","0.0","Feels Good","The World Is a Ghetto","feels good","the world is a ghetto","0.23809523809523814","0.23809523809523814"
"LinearCombinationMatchingRule","spotify_30824","musico_4190","0.02777777777777779",,"2022-09-23T00:00","1997-06-17T00:00","2022-09-23T00:00","1997-06-17T00:00","0.0","0.0",,,"evergreen","ev3","0.0","0.0","['Christian French']","['En Vogue']","['Christian French']","['En Vogue']","0.0","0.0","evergreen","Whatever","evergreen","whatever","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","spotify_13829","musico_3413","0.21875",,"2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of me","the best of snoop dogg","0.75","0.75","['Bryan Adams']","['Master P', 'Snoop Dogg', 'Butch Cassidy', 'Nate Dogg', 'Tha Eastsidaz']","['Bryan Adams']","['Master P', 'Snoop Dogg', 'Butch Cassidy', 'Nate Dogg', 'Tha Eastsidaz']","0.0","0.0","(Everything I Do) I Do It For You","Lay Low"," i do it for you","lay low","0.09090909090909094","0.125"
"LinearCombinationMatchingRule","spotify_13829","musico_3412","0.21875",,"2002-01-01T00:00","2005-01-01T00:00","2002-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,"the best of me","the best of snoop dogg","0.75","0.75","['Bryan Adams']","['Snoop Dogg']","['Bryan Adams']","['Snoop Dogg']","0.0","0.0","(Everything I Do) I Do It For You","Still A G Thang"," i do it for you","still a g thang","0.18181818181818177","0.125"
"LinearCombinationMatchingRule","spotify_24306","musico_8904","0.17941176470588235",,"2001-04-03T00:00","1987-01-01T00:00","2001-04-03T00:00","1987-01-01T00:00","0.0","0.0",,,"the best of the ohio express","the best of war and more vol 1","0.6","0.6","['Ohio Express']","['War']","['Ohio Express']","['War']","0.0","0.0","Yummy, Yummy, Yummy","The Cisco Kid","yummy yummy yummy","the cisco kid","0.10526315789473684","0.11764705882352944"
"LinearCombinationMatchingRule","spotify_2411","musico_8501","0.020833333333333343",,"2018-10-12T00:00","1974-01-01T00:00","2018-10-12T00:00","1974-01-01T00:00","0.0","0.0",,,"mirror master","mister magic","0.0","0.0","['Young the Giant']","['Grover Washington, Jr.']","['Young the Giant']","['Grover Washington, Jr.']","0.0","0.0","Call Me Back","Mister Magic","call me back","mister magic","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","spotify_24020","musico_3094","0.3269230769230769",,"2010-12-01T00:00","2009-09-25T00:00","2010-12-01T00:00","2009-09-25T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['Ketty Lester']","['Big & Rich']","['Ketty Lester']","['Big & Rich']","0.0","0.0","Love Letters","Save a Horse (Ride a Cowboy)","love letters","save a horse ","0.1785714285714286","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_17136","musico_6174","0.038461538461538464",,"2016-07-22T00:00","1998-11-09T00:00","2016-07-22T00:00","1998-11-09T00:00","0.0","0.0",,,"graveclothes","greatest","0.0","0.0","['Birdtalker']","['Duran Duran']","['Birdtalker']","['Duran Duran']","0.0","0.0","Graveclothes","The Wild Boys","graveclothes","the wild boys","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_23901","musico_7000","0.3088235294117647",,"1960-07-14T00:00","2005-03-14T00:00","1960-07-14T00:00","2005-03-14T00:00","0.0","0.0",,,"greatest hits","greatest hits","1.0","1.0","['The Brothers Four']","['Crosby, Stills & Nash']","['The Brothers Four']","['Crosby, Stills & Nash']","0.0","0.0","Greenfields","Marrakesh Express","greenfields","marrakesh express","0.23529411764705888","0.23529411764705888"
"LinearCombinationMatchingRule","spotify_17136","musico_6175","0.04166666666666666",,"2016-07-22T00:00","1998-11-09T00:00","2016-07-22T00:00","1998-11-09T00:00","0.0","0.0",,,"graveclothes","greatest","0.0","0.0","['Birdtalker']","['Duran Duran']","['Birdtalker']","['Duran Duran']","0.0","0.0","Graveclothes","The Reflex","graveclothes","the reflex","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","spotify_5448","musico_7936","0.07500000000000001",,"2015-05-11T00:00","1978-07-01T00:00","2015-05-11T00:00","1978-07-01T00:00","0.0","0.0",,,"million","midstream","0.0","0.0","['Tink']","['Debby Boone']","['Tink']","['Debby Boone']","0.0","0.0","Million","California","million","california","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_39094","musico_1893","0.033333333333333326",,"2010-06-18T00:00","2009-08-31T00:00","2010-06-18T00:00","2009-08-31T00:00","0.0","0.0",,,"recovery","ready","0.0","0.0","['Eminem']","['Trey Songz', 'Fabolous']","['Eminem']","['Trey Songz', 'Fabolous']","0.0","0.0","Cold Wind Blows","Say Aah (feat. Fabolous)","cold wind blows","say aah ","0.25","0.1333333333333333"
